# lat,lng,id,name,building_type,type
# san_giovanni_rotondo -- bars_cafes
41.666821,15.733050,ov_bar_le_matine_41.6668_15.7330,Bar Le Matine,RESTAURANT,bar_cafe
41.613646,15.730705,ov_bar_barbano_41.6136_15.7307,Bar Barbano,RESTAURANT,bar_cafe
41.471570,15.600268,ov_studiobar_41.4716_15.6003,StudioBar,RESTAURANT,bar_cafe
41.706998,15.719748,ov_eurobet_san_giovanni_rotondo_41.7070_15.7197,Eurobet san giovanni rotondo,RESTAURANT,bar_cafe
41.704647,15.714377,ov_zaira_bar_41.7046_15.7144,Zaira Bar,RESTAURANT,bar_cafe
41.703807,15.715562,ov_factory_food_and_fun_41.7038_15.7156,Factory Food and Fun,RESTAURANT,bar_cafe
41.708956,15.703160,ov_bar_la_fontanella_41.7090_15.7032,Bar La Fontanella,RESTAURANT,bar_cafe
41.708942,15.703058,ov_la_piccola_baita_41.7089_15.7031,La Piccola Baita,RESTAURANT,bar_cafe
41.704616,15.700105,ov_mood_coffee___restaurant_41.7046_15.7001,Mood Coffee & Restaurant,RESTAURANT,bar_cafe
41.706034,15.702159,ov_cala_la_sera_41.7060_15.7022,Cala la Sera,RESTAURANT,bar_cafe
41.708160,15.708255,ov_millionaire_caf__41.7082_15.7083,Millionaire Cafè,RESTAURANT,bar_cafe
41.708056,15.708723,ov_eden_caffe_41.7081_15.7087,Eden Caffe,RESTAURANT,bar_cafe
41.697678,15.718614,ov_extr__bar_41.6977_15.7186,Extrò Bar,RESTAURANT,bar_cafe
41.700113,15.716206,ov_dea_caf__41.7001_15.7162,Dea Café,RESTAURANT,bar_cafe
41.702060,15.720040,ov_voga_caf__i_mandorli_41.7021_15.7200,VOGA CAFÉ I Mandorli,RESTAURANT,bar_cafe
41.702203,15.720524,ov_rise_cocktail___skyline_41.7022_15.7205,Rise Cocktail & Skyline,RESTAURANT,bar_cafe
41.697514,15.720670,ov_snai_vincendo_41.6975_15.7207,Snai vincendo,RESTAURANT,bar_cafe
41.698118,15.718800,ov_villa_alibi_41.6981_15.7188,Villa Alibi,RESTAURANT,bar_cafe
41.698410,15.732800,ov_thebackdoorexperience_41.6984_15.7328,Thebackdoorexperience,RESTAURANT,bar_cafe
41.701965,15.728550,ov_iqos_partner___bar_tabaccheria_stazione__41.7020_15.7286,"IQOS PARTNER - Bar tabaccheria stazione di servizio q8, San ",RESTAURANT,bar_cafe
41.701124,15.723407,ov_corrall_pub_brewery_41.7011_15.7234,Corrall Pub Brewery,RESTAURANT,bar_cafe
41.701120,15.723370,ov_terrazza_elisir_41.7011_15.7234,Terrazza Elisir,RESTAURANT,bar_cafe
41.701120,15.723370,ov_elisir_outdoor_bar_41.7011_15.7234,ELISIR_outdoor bar,RESTAURANT,bar_cafe
