# lat,lng,id,name,building_type,type,url,page_type
# modica -- bars_cafes.csv
36.712222,14.775979,ov_gelateria_pasticceria_bar_da_nino_e_salv_36.7122_14.7760,Gelateria Pasticceria Bar Da Nino e Salvatore,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/gelateria_pasticceria_bar_da_nino_e_salv_36.7122_14.7760.json,custom
36.711177,14.777770,ov_bok__36.7112_14.7778,Bokè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/bok_36.7112_14.7778.json,custom
36.712713,14.776436,ov_bar_tabacchi_di_giunta_giovanni_36.7127_14.7764,Bar Tabacchi di Giunta Giovanni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/bar_tabacchi_di_giunta_giovanni_36.7127_14.7764.json,custom
36.868829,14.761450,ov_chiccafe_36.8688_14.7614,Chiccafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/chiccafe_36.8688_14.7614.json,custom
36.868042,14.761398,ov_barbatella_osteria_36.8680_14.7614,Barbatella Osteria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/barbatella_osteria_36.8680_14.7614.json,custom
36.867715,14.761170,ov_bar_amore_36.8677_14.7612,Bar Amore,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/bar_amore_36.8677_14.7612.json,custom
36.871434,14.762938,ov_bar_iacono_36.8714_14.7629,Bar Iacono,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/bar_iacono_36.8714_14.7629.json,custom
36.874384,14.765209,ov_bell_caff__36.8744_14.7652,Bell Caffé,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/bell_caff_36.8744_14.7652.json,custom
36.875373,14.754018,ov_family_bar_36.8754_14.7540,Family Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/family_bar_36.8754_14.7540.json,custom
36.873659,14.754202,ov_al_de_amicis_36.8737_14.7542,Al De Amicis,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/al_de_amicis_36.8737_14.7542.json,custom
36.866055,14.763881,ov_inno_cafe_36.8661_14.7639,Inno Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/inno_cafe_36.8661_14.7639.json,custom
36.865414,14.763421,ov_rappa_enoteca_36.8654_14.7634,Rappa Enoteca,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/rappa_enoteca_36.8654_14.7634.json,custom
36.863799,14.761701,ov_bar_del_duomo_36.8638_14.7617,Bar del Duomo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/bar_del_duomo_36.8638_14.7617.json,custom
36.863740,14.760915,ov_gli_orti_di_san_giorgio_36.8637_14.7609,Gli Orti di San Giorgio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/gli_orti_di_san_giorgio_36.8637_14.7609.json,custom
36.862953,14.759994,ov_la_piccola_caffetteria_36.8630_14.7600,La Piccola Caffetteria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/la_piccola_caffetteria_36.8630_14.7600.json,custom
36.864036,14.759224,ov_indigeno___taverna_sicula_36.8640_14.7592,Indigeno - Taverna Sicula,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/indigeno_-_taverna_sicula_36.8640_14.7592.json,custom
36.864494,14.758636,ov_qb_quello_buono_36.8645_14.7586,QB Quello Buono,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/qb_quello_buono_36.8645_14.7586.json,custom
36.866249,14.757471,ov_la_33_36.8662_14.7575,La 33,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/la_33_36.8662_14.7575.json,custom
36.866641,14.757260,ov_baricentro_36.8666_14.7573,Baricentro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/baricentro_36.8666_14.7573.json,custom
36.867397,14.747294,ov_bar_noto_15_36.8674_14.7473,Bar Noto 15,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/bar_noto_15_36.8674_14.7473.json,custom
36.859599,14.760385,ov_orchestra_di_fiati_del_liceo_musicale_di_36.8596_14.7604,Orchestra di Fiati del Liceo Musicale di Modica,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/orchestra_di_fiati_del_liceo_musicale_di_36.8596_14.7604.json,custom
36.859560,14.761300,ov_pick_lounge_bar_36.8596_14.7613,PICK Lounge Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/pick_lounge_bar_36.8596_14.7613.json,custom
36.859560,14.761811,ov_frog_cocktail_bar_36.8596_14.7618,Frog cocktail bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/frog_cocktail_bar_36.8596_14.7618.json,custom
36.859710,14.761748,ov_la_merceria_36.8597_14.7617,La Merceria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/la_merceria_36.8597_14.7617.json,custom
36.860076,14.760762,ov_hemingway_vineria_cucina_spirits_36.8601_14.7608,Hemingway Vineria Cucina Spirits,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/hemingway_vineria_cucina_spirits_36.8601_14.7608.json,custom
36.859890,14.760555,ov_caff__dell_arte_36.8599_14.7606,Caffé dell'Arte,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/caff_dellarte_36.8599_14.7606.json,custom
36.859821,14.760498,ov_ciokcafe_36.8598_14.7605,Ciokcafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/ciokcafe_36.8598_14.7605.json,custom
36.860073,14.760370,ov_luca_il_caffe_36.8601_14.7604,Luca Il Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/luca_il_caffe_36.8601_14.7604.json,custom
36.860588,14.759849,ov_martin_cafe_36.8606_14.7598,Martin Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/martin_cafe_36.8606_14.7598.json,custom
36.860268,14.760266,ov_goccia_cocktailbar_36.8603_14.7603,Goccia Cocktailbar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/goccia_cocktailbar_36.8603_14.7603.json,custom
36.862016,14.759768,ov_caffe_del_teatro_36.8620_14.7598,Caffe del Teatro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/caffe_del_teatro_36.8620_14.7598.json,custom
36.862696,14.765919,ov_american_bar_36.8627_14.7659,American Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/american_bar_36.8627_14.7659.json,custom
36.862911,14.766424,ov_caffe_39_36.8629_14.7664,Caffe 39,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/caffe_39_36.8629_14.7664.json,custom
36.855840,14.760480,ov_da_paolino_panineria___crepperia_36.8558_14.7605,Da Paolino Panineria & Crepperia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/da_paolino_panineria_crepperia_36.8558_14.7605.json,custom
36.855929,14.760582,ov_fuorirotta_beach_club__36.8559_14.7606,Fuorirotta_Beach_Club.,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/fuorirottabeachclub_36.8559_14.7606.json,custom
36.856017,14.758906,ov_ra__caff__36.8560_14.7589,RAÓ CAFFÉ,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/modica/pages/ra_caff_36.8560_14.7589.json,custom
