# lat,lng,id,name,building_type,type
# Francavilla Marittima -- Tutti
39.812790,16.397062,ov_ristorante_da_zia_filomena_39.8128_16.3971,Ristorante da Zia Filomena,RESTAURANT,ristorante
39.811660,16.399940,ov_il_ghiotto_di_vincenzo_vallese_39.8117_16.3999,Il ghiotto di Vincenzo Vallese,RESTAURANT,ristorante
39.801288,16.411437,ov_agriturismo_nonna_caterina_39.8013_16.4114,Agriturismo NONNA Caterina,RESTAURANT,ristorante
39.791964,16.423393,ov_agriturismo_la_corte_dei_cavalli___maneg_39.7920_16.4234,Agriturismo La Corte dei Cavalli - Maneggio,RESTAURANT,ristorante
39.819032,16.387297,ov_antico_caffe_risorgimento_39.8190_16.3873,Antico Caffe Risorgimento,RESTAURANT,bar_cafe
39.812170,16.398557,ov_bar_ricevitoria_del_corso_39.8122_16.3986,Bar Ricevitoria Del Corso,RESTAURANT,bar_cafe
39.811197,16.402459,ov_bar_san_francesco_39.8112_16.4025,Bar San Francesco,RESTAURANT,bar_cafe
39.811691,16.400363,ov_bar__paninoteca_blue_angel_s_39.8117_16.4004,Bar- Paninoteca BLUE ANGEL'S,RESTAURANT,bar_cafe
39.812748,16.400617,ov_chiochio_lounge_bar_39.8127_16.4006,ChioChio Lounge Bar,RESTAURANT,bar_cafe
39.811273,16.403996,ov_studio_danza_francavilla_39.8113_16.4040,Studio Danza Francavilla,GYM,palestra
39.806657,16.367912,ov_parco_archeologico_didattico_di_francavi_39.8067_16.3679,Parco archeologico didattico di Francavilla Marittima - CS,MUSEUM,monumento
