# lat,lng,id,name,building_type,type
# Alessano -- Tutti
39.891563,18.328331,osm_caff__trattoria_da_eleonora_39.8916_18.3283,Caffè Trattoria Da Eleonora,ristorante,ristorante
39.919588,18.326131,osm_ristorante_da_enzo_39.9196_18.3261,Ristorante Da Enzo,ristorante,ristorante
39.876857,18.357660,ov_masseria_galatea_39.8769_18.3577,Masseria Galatea,RESTAURANT,ristorante
39.880170,18.336531,ov_pizzeria_sapor__39.8802_18.3365,Pizzeria Saporé,RESTAURANT,ristorante
39.884442,18.334375,ov_li_chiani_39.8844_18.3344,Li Chiani,RESTAURANT,ristorante
39.895412,18.333408,ov_citt__del_sole_39.8954_18.3334,Città del Sole,RESTAURANT,ristorante
39.894011,18.333615,ov_lievit_amo_39.8940_18.3336,Lievit’amo,RESTAURANT,ristorante
39.891562,18.328399,ov_caff__trattoria_da_eleonora_39.8916_18.3284,Caffè Trattoria Da Eleonora,RESTAURANT,ristorante
39.888938,18.333022,ov_braceria_gastronomia_macelleria_da_giova_39.8889_18.3330,Braceria Gastronomia Macelleria da Giovanni,RESTAURANT,ristorante
39.889337,18.331143,ov_pizza_dal_giudice_39.8893_18.3311,Pizza Dal Giudice,RESTAURANT,ristorante
39.889886,18.331072,ov_macelleria_della_piazza_39.8899_18.3311,Macelleria della Piazza,RESTAURANT,ristorante
39.890219,18.330859,ov_la_lanterna_39.8902_18.3309,La Lanterna,RESTAURANT,ristorante
39.890769,18.331589,ov_pepedoro_39.8908_18.3316,Pepedoro,RESTAURANT,ristorante
39.860589,18.391428,ov_lo_scalo_di_novaglie_39.8606_18.3914,Lo Scalo di Novaglie,RESTAURANT,ristorante
39.914818,18.326941,ov_ristorante_da_enzo_39.9148_18.3269,Ristorante da Enzo,RESTAURANT,ristorante
39.915052,18.326785,ov_agriturismo_matine_39.9151_18.3268,Agriturismo Matine,RESTAURANT,ristorante
39.919359,18.325548,ov_ristorante_da_enzo_39.9194_18.3255,Ristorante da Enzo,RESTAURANT,ristorante
39.887824,18.332498,ov_bar_italia_39.8878_18.3325,Bar Italia,RESTAURANT,bar_cafe
39.891868,18.330435,ov_portanova_39.8919_18.3304,Portanova,RESTAURANT,bar_cafe
39.893217,18.334221,ov_bar_e_tabacchi_39.8932_18.3342,Bar e Tabacchi,RESTAURANT,bar_cafe
39.889116,18.331585,ov_la_villa_39.8891_18.3316,La Villa,RESTAURANT,bar_cafe
39.889486,18.331440,ov_caffe_del_centro_39.8895_18.3314,Caffe Del Centro,RESTAURANT,bar_cafe
39.889520,18.329790,ov_enoteca_le_vigne_del_salento_39.8895_18.3298,Enoteca Le vigne del Salento,RESTAURANT,bar_cafe
39.889732,18.329596,ov_poster_gola_39.8897_18.3296,Poster Gola,RESTAURANT,bar_cafe
39.889732,18.330949,ov_caffetteria_dell_orologio_39.8897_18.3309,Caffetteria dell'orologio,RESTAURANT,bar_cafe
39.889961,18.331016,ov_gusto_divino_39.8900_18.3310,Gusto Divino,RESTAURANT,bar_cafe
39.889924,18.331047,ov_break_39.8899_18.3310,Break,RESTAURANT,bar_cafe
39.876172,18.339902,ov_moncafe_39.8762_18.3399,MonCafe,RESTAURANT,bar_cafe
39.860792,18.392677,ov_chiosco_punta_rossa_39.8608_18.3927,Chiosco Punta Rossa,RESTAURANT,bar_cafe
39.916535,18.326978,ov_q8_di_ratano_marco_39.9165_18.3270,Q8 di Ratano Marco,RESTAURANT,bar_cafe
39.893249,18.334387,osm_bar_al_puntogiusto_39.8932_18.3344,BAR al Puntogiusto,bar_cafe,bar_cafe
39.878550,18.336302,ov_masseria_nova_isola_verde_39.8785_18.3363,Masseria Nova Isola Verde,GYM,palestra
39.888429,18.331695,ov_palestra_new_sport_passion_39.8884_18.3317,Palestra New Sport Passion,GYM,palestra
39.905655,18.332780,ov_contatto___formazione_professionale_e_sc_39.9057_18.3328,Contatto - Formazione Professionale e Scuola di Danza,GYM,palestra
39.891652,18.328812,ov_dal_borgo_al_mare_39.8917_18.3288,Dal Borgo Al Mare,MONUMENT,monumento
