# lat,lng,id,name,building_type,type
# torre_santa_susanna -- gyms
40.463040,17.740360,ov_ballet_studio_40.4630_17.7404,Ballet Studio,GYM,palestra
40.464083,17.753952,ov_eos_asd_40.4641_17.7540,EoS asd,GYM,palestra
40.464261,17.745537,ov_sparta_gym_40.4643_17.7455,Sparta Gym,GYM,palestra
40.469663,17.743021,ov_movenza_40.4697_17.7430,Movenza,GYM,palestra
40.470459,17.741295,ov_move_dance_school_40.4705_17.7413,Move Dance School,GYM,palestra
40.469992,17.723808,ov_body_kings_40.4700_17.7238,Body Kings,GYM,palestra
40.469558,17.720489,ov_wellfit_village_40.4696_17.7205,WellFit Village,GYM,palestra
40.471932,17.715606,ov_asd___aps_fitness_center_academy_www_fca_40.4719_17.7156,ASD - APS Fitness Center Academy www.fcatorre.it,GYM,palestra
40.487309,17.753773,ov_asd_fleur_40.4873_17.7538,Asd Fleur,GYM,palestra
40.491594,17.758388,ov_tiro_a_volo_spinella_40.4916_17.7584,Tiro A Volo Spinella,GYM,palestra
