# lat,lng,id,name,building_type,type
# torre_santa_susanna -- bars_cafes
40.459696,17.739498,ov_gic__bar_bistrot_40.4597_17.7395,GiCò Bar Bistrot,RESTAURANT,bar_cafe
40.457940,17.739700,ov_civico13_torre_santa_susanna_40.4579_17.7397,Civico13 Torre Santa Susanna,RESTAURANT,bar_cafe
40.464373,17.739927,ov_ilbar_40.4644_17.7399,IlBar,RESTAURANT,bar_cafe
40.462516,17.737762,ov_bar_tabacchi_scommesse_parato_40.4625_17.7378,Bar Tabacchi Scommesse Parato,RESTAURANT,bar_cafe
40.462574,17.737975,ov_alexia_bar_40.4626_17.7380,Alexia bar,RESTAURANT,bar_cafe
40.461775,17.734808,ov_luvinaria_winebar_40.4618_17.7348,luVinaria winebar,RESTAURANT,bar_cafe
40.462509,17.741993,ov_caf__noire_40.4625_17.7420,Café Noire,RESTAURANT,bar_cafe
40.463148,17.740526,ov_ex_tipografia_2_0___bistr____aperitivi_a_40.4631_17.7405,Ex Tipografia 2.0 – Bistrò & Aperitivi a Torre Santa Susanna,RESTAURANT,bar_cafe
40.462270,17.742740,ov_kiralunashop_40.4623_17.7427,KiralunaShop,RESTAURANT,bar_cafe
40.463916,17.743065,ov_barzak_40.4639_17.7431,Barzak,RESTAURANT,bar_cafe
40.464859,17.741529,ov_eurobet_torre_santa_susanna_40.4649_17.7415,Eurobet Torre Santa Susanna,RESTAURANT,bar_cafe
40.466907,17.740632,ov_in_piazza_bar_aperitif___more_40.4669_17.7406,In Piazza Bar Aperitif & more,RESTAURANT,bar_cafe
40.470420,17.739490,ov_stazione_di_servizio_menga_40.4704_17.7395,Stazione di Servizio Menga,RESTAURANT,bar_cafe
40.466790,17.737780,ov_la_nicchia_40.4668_17.7378,La Nicchia,RESTAURANT,bar_cafe
40.467403,17.734509,ov_caff__gallo_40.4674_17.7345,Caffè Gallo,RESTAURANT,bar_cafe
40.468397,17.735409,ov_oasi_bar_40.4684_17.7354,Oasi Bar,RESTAURANT,bar_cafe
40.467394,17.734496,osm_caff__gallo_40.4674_17.7345,Caffè Gallo,bar_cafe,bar_cafe
