# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
41.892326,12.491660,Рим,,0,1,1,0,0
41.696691,12.590558,00040 Santa Palomba (RM),00040_santa_palomba_rm,0,1,0,0,0
41.795036,12.253660,00043 Roma,00043_roma,0,1,0,0,0
41.799302,12.296286,00054 Fiumicino (RM),00054_fiumicino_rm,0,0,1,0,0
42.123132,12.618367,00065 Fiano Romano (RM),00065_fiano_romano_rm,0,2,0,0,0
41.873358,12.252671,00100 Arrone (RM),00100_arrone_rm,0,1,0,0,0
41.889116,12.758539,00100 Gallicano nel Lazio (RM),00100_gallicano_nel_lazio_rm,0,1,0,0,0
41.965607,12.633847,00100 Roma,00100_roma,0,2,0,0,0
41.888892,12.382225,00166 Roma,00166_roma,0,1,0,0,0
41.902331,12.500577,00185 Roma (RM),00185_roma_rm,0,2,0,0,0
42.166368,11.803228,01016 Tarquinia (VT),01016_tarquinia_vt,0,1,0,0,0
42.624453,12.230988,01020 Civitella d'Agliano (VT),01020_civitella_dagliano_vt,0,3,0,0,0
42.316886,12.492688,02046 Magliano Sabina (RI),02046_magliano_sabina_ri,0,1,0,0,0
41.686566,13.188792,03012 Anagni (FR),03012_anagni_fr,0,2,0,0,0
41.497468,13.682679,03030 Castrocielo (FR),03030_castrocielo_fr,0,4,0,0,0
41.684953,13.187764,030312 Anagni (FR),030312_anagni_fr,0,1,0,0,0
41.621578,13.285009,03100 Frosinone,03100_frosinone,0,1,0,0,0
42.805313,13.928104,64018 Tortoreto (TE),64018_tortoreto_te,0,2,0,0,0
42.066484,13.036183,67063 Oricola (AQ),67063_oricola_aq,0,2,0,0,0
42.882580,11.668118,Abbadia San Salvatore,abbadia_san_salvatore,3,26,18,1,3
42.217309,13.996371,Abbateggio,abbateggio,0,3,0,0,0
42.196478,13.676224,Acciano,acciano,0,1,2,0,1
42.718733,13.255350,Accumoli,accumoli,0,2,2,0,0
41.547000,13.963015,Acquafondata,acquafondata,0,3,0,0,0
42.748009,11.873743,Acquapendente,acquapendente,3,21,15,5,3
42.787163,13.447937,Acquasanta,acquasanta,0,0,0,0,1
42.772951,13.423719,Acquasanta Terme,acquasanta_terme,0,9,5,1,1
42.689226,12.549291,Acquasparta,acquasparta,0,24,15,3,0
42.163817,12.742959,Acquaviva,acquaviva,0,1,0,0,0
42.945417,13.822219,Acquaviva Picena,acquaviva_picena,0,11,4,1,2
41.787694,13.175796,Acuto,acuto,0,11,3,1,0
42.022487,12.941585,Affile,affile,0,1,1,0,0
40.697199,13.893038,Afragola,afragola,0,0,1,0,0
41.974547,13.036460,Agosta,agosta,0,1,2,1,0
42.078924,13.585983,Aielli,aielli,0,8,2,0,1
42.296077,13.958199,Alanno,alanno,0,6,3,0,0
41.709976,13.347153,Alatri,alatri,5,55,53,21,5
41.726670,13.342257,Alatri FR,alatri_fr,0,0,1,0,0
42.828287,13.928493,Alba Adriatica,alba_adriatica,0,79,43,17,0
41.722154,12.648300,Albano Laziale,albano_laziale,7,88,66,27,7
41.770019,13.906000,Alfedena,alfedena,0,3,1,0,0
42.801781,11.996245,Allerona,allerona,0,6,5,1,2
42.784099,12.034881,Allerona Scalo,allerona_scalo,0,0,1,0,0
42.157192,11.901997,Allumiere,allumiere,0,15,5,2,1
41.848850,13.193586,Altipiani di Arcinazzo,altipiani_di_arcinazzo,0,1,1,0,0
42.584636,12.321484,Alviano,alviano,0,2,2,4,1
41.699041,13.746847,Alvito,alvito,0,11,5,0,1
42.976884,13.349933,Amandola,amandola,1,9,7,1,1
41.475607,13.341437,Amaseno,amaseno,1,7,6,2,0
