# lat,lng,id,name,building_type,type,url,page_type
# trevignano_romano -- bars_cafes.csv
45.728630,12.070780,ov_bar_da_m__45.7286_12.0708,Bar Da Mà,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/bar_da_m_45.7286_12.0708.json,custom
45.740297,12.065991,ov_pasticceria_la_fenice_di_severin_loris_e_45.7403_12.0660,Pasticceria La Fenice di Severin Loris e Viviana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/pasticceria_la_fenice_di_severin_loris_e_45.7403_12.0660.json,custom
45.735839,12.066051,ov_simor_bar_e_autolavaggio_45.7358_12.0661,SIMOR Bar e Autolavaggio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/simor_bar_e_autolavaggio_45.7358_12.0661.json,custom
45.725067,12.119423,ov_bar_gas_and_co_45.7251_12.1194,Bar Gas and Co,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/bar_gas_and_co_45.7251_12.1194.json,custom
45.725669,12.115802,ov_elite_45.7257_12.1158,Elite,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/elite_45.7257_12.1158.json,custom
45.743173,12.090901,ov_l_ufficio_di_monique_45.7432_12.0909,L'Ufficio di Monique,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/lufficio_di_monique_45.7432_12.0909.json,custom
45.749142,12.108170,ov_new_bar_centro_signoressa_45.7491_12.1082,New Bar Centro Signoressa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/new_bar_centro_signoressa_45.7491_12.1082.json,custom
45.750068,12.105831,ov_pasticceria_severin_45.7501_12.1058,Pasticceria Severin,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/pasticceria_severin_45.7501_12.1058.json,custom
45.750299,12.105354,ov_la_caneva_di_lele_45.7503_12.1054,La Caneva di Lele,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/la_caneva_di_lele_45.7503_12.1054.json,custom
42.156751,12.241130,osm_la_vela_risto_bar_42.1568_12.2411,La Vela Risto Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/la_vela_risto_bar_42.1568_12.2411.json,custom
42.158958,12.232531,ov_il_viale_caffe_e_bistrot_42.1590_12.2325,Il Viale Caffe e Bistrot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/il_viale_caffe_e_bistrot_42.1590_12.2325.json,custom
42.160893,12.252814,ov_beekind_42.1609_12.2528,BeeKind,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/beekind_42.1609_12.2528.json,custom
42.162385,12.233464,ov_road_bar_42.1624_12.2335,Road Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/road_bar_42.1624_12.2335.json,custom
42.173805,12.253758,ov_johnnie_fox_s_42.1738_12.2538,Johnnie Fox's,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/johnnie_foxs_42.1738_12.2538.json,custom
42.157434,12.242012,ov_treebar_il_bar_del_parco_42.1574_12.2420,TreeBar_il bar del parco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/treebaril_bar_del_parco_42.1574_12.2420.json,custom
42.156464,12.242820,ov_bar_sandro_42.1565_12.2428,Bar Sandro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/bar_sandro_42.1565_12.2428.json,custom
42.156091,12.245021,ov_bar_girasole___trevignano_42.1561_12.2450,BAR Girasole - Trevignano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/bar_girasole_-_trevignano_42.1561_12.2450.json,custom
42.155933,12.244609,ov_il_chiosco___trevignano_r__42.1559_12.2446,Il Chiosco - Trevignano R.,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/il_chiosco_-_trevignano_r_42.1559_12.2446.json,custom
42.154827,12.246905,ov_gens_trebonia_42.1548_12.2469,Gens Trebonia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/gens_trebonia_42.1548_12.2469.json,custom
42.154806,12.247031,ov_rock_island_pub_42.1548_12.2470,Rock Island Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/rock_island_pub_42.1548_12.2470.json,custom
42.155316,12.249039,ov_bliss_42.1553_12.2490,Bliss,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/bliss_42.1553_12.2490.json,custom
42.155790,12.246288,ov_bar_ermete_42.1558_12.2463,Bar Ermete,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/bar_ermete_42.1558_12.2463.json,custom
42.155145,12.246039,ov_il_pab_42.1551_12.2460,Il Pab,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/il_pab_42.1551_12.2460.json,custom
42.156735,12.241189,ov_la_vela_trevignano_romano_42.1567_12.2412,La Vela Trevignano Romano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/la_vela_trevignano_romano_42.1567_12.2412.json,custom
42.157463,12.236530,ov_oltre_bar_42.1575_12.2365,Oltre bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/oltre_bar_42.1575_12.2365.json,custom
42.157950,12.218952,ov_verde_blu_stabilimento_42.1580_12.2190,Verde Blu Stabilimento,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/verde_blu_stabilimento_42.1580_12.2190.json,custom
42.149601,12.270268,ov_minibar_42.1496_12.2703,MiniBar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/minibar_42.1496_12.2703.json,custom
42.155088,12.245849,osm_il_gabbiano_42.1551_12.2458,Il Gabbiano,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/trevignano_romano/pages/il_gabbiano_42.1551_12.2458.json,custom
