# lat,lng,id,name,building_type,type,url,page_type
# Poschiavo -- Tutti
46.322549,10.062076,ov_ospedale_san_sisto_46.3225_10.0621,Ospedale San Sisto,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/ospedale_san_sisto_46.3225_10.0621.json,custom
46.322667,10.061879,ov_centro_sanitario_valposchiavo_46.3227_10.0619,Centro Sanitario Valposchiavo,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/centro_sanitario_valposchiavo_46.3227_10.0619.json,custom
46.372989,10.027812,ov_rifugio_restaurant_alpe_palu_46.3730_10.0278,Rifugio Restaurant Alpe Palu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/rifugio_restaurant_alpe_palu_46.3730_10.0278.json,custom
46.294175,10.078115,ov_selva_46.2942_10.0781,Selva,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/selva_46.2942_10.0781.json,custom
46.301043,10.049701,ov_ristoranteselva_46.3010_10.0497,RistoranteSelva,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/ristoranteselva_46.3010_10.0497.json,custom
46.326540,10.058420,ov_la_cave_du_suisse________________46.3265_10.0584,La Cave du Suisse - 𝓛𝓸𝓬𝓪𝓷𝓭𝓪 𝟏𝟗𝟒𝟖,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/la_cave_du_suisse_-__46.3265_10.0584.json,custom
46.326246,10.056430,ov_ristorante_motrice_46.3262_10.0564,Ristorante Motrice,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/ristorante_motrice_46.3262_10.0564.json,custom
46.389611,10.079781,ov_ristorante_sfaz__46.3896_10.0798,Ristorante Sfazù,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/ristorante_sfaz_46.3896_10.0798.json,custom
46.361509,10.070793,ov_la_tana_del_grillo_46.3615_10.0708,La Tana del Grillo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/la_tana_del_grillo_46.3615_10.0708.json,custom
46.401436,10.118646,ov_ristoro_alpe_campo_46.4014_10.1186,Ristoro Alpe Campo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/poschiavo/pages/ristoro_alpe_campo_46.4014_10.1186.json,custom
