# lat,lng,id,name,building_type,type
# Cerignola — restaurants
41.295310,15.931324,osm_il_caminetto_41.2953_15.9313,Il Caminetto,ristorante,ristorante
41.265732,15.907532,osm_m__m__41.2657_15.9075,Mò Mò,ristorante,ristorante
41.265241,15.883574,osm_gambero_d_oro_41.2652_15.8836,Gambero d'Oro,ristorante,ristorante
41.263618,15.906714,osm_mcdoner_41.2636_15.9067,McDoner,ristorante,ristorante
41.305718,15.899179,osm_al_vecchio_casello_41.3057_15.8992,Al Vecchio Casello,ristorante,ristorante
41.273237,15.915558,osm_l_antico_uliveto_41.2732_15.9156,L'Antico Uliveto,ristorante,ristorante
41.197140,15.880651,osm_santa_lucia_41.1971_15.8807,Santa Lucia,ristorante,ristorante
41.263075,15.911353,osm_tutti_pazzi_per_la_pizza_41.2631_15.9114,Tutti Pazzi per la Pizza,ristorante,ristorante
41.264369,15.905762,osm_lo_spigolo_41.2644_15.9058,Lo Spigolo,ristorante,ristorante
41.265835,15.887533,osm_lo_chalet_41.2658_15.8875,Lo Chalet,ristorante,ristorante
41.266903,15.906466,osm_plebiscito_77_41.2669_15.9065,Plebiscito 77,ristorante,ristorante
41.271020,15.897555,osm_pizzeria_corso_vecchio_41.2710_15.8976,Pizzeria Corso Vecchio,ristorante,ristorante
41.262778,15.895886,osm_gold_fashion_41.2628_15.8959,Gold Fashion,ristorante,ristorante
41.263311,15.898249,osm_pizzeria_10_fontane_41.2633_15.8982,Pizzeria 10 Fontane,ristorante,ristorante
41.265800,15.908250,osm_hana___sushi_experience_41.2658_15.9082,Hana - Sushi Experience,ristorante,ristorante
41.265873,15.907942,osm_la_volpe_e_l_uva_41.2659_15.9079,La Volpe e L'Uva,ristorante,ristorante
41.265290,15.911879,osm_pizzeria_pulcinella_41.2653_15.9119,Pizzeria Pulcinella,ristorante,ristorante
