# lat,lng,id,name,building_type,type,url,page_type
# santangelo_in_vado -- bars_cafes
43.671066,12.438175,ov_break_caf__di_gorgolini_stefania_43.6711_12.4382,Break Cafè di Gorgolini Stefania,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/break_caf_di_gorgolini_stefania_43.6711_12.4382.json,custom
43.670348,12.432143,ov_break_cafe_43.6703_12.4321,Break Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/break_cafe_43.6703_12.4321.json,custom
43.664180,12.410730,ov_enoteca_vin_italy_sant_angelo_43.6642_12.4107,Enoteca Vin Italy Sant'Angelo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/enoteca_vin_italy_santangelo_43.6642_12.4107.json,custom
43.664628,12.409366,ov_caff__san_rocco_43.6646_12.4094,Caffè San Rocco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/caff_san_rocco_43.6646_12.4094.json,custom
43.664884,12.409959,ov_carpe_diem_enoteca_birreria_stuzzicheria_43.6649_12.4100,Carpe Diem Enoteca Birreria Stuzzicheria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/carpe_diem_enoteca_birreria_stuzzicheria_43.6649_12.4100.json,custom
43.665505,12.412000,ov_domus_del_vino_43.6655_12.4120,Domus del Vino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/domus_del_vino_43.6655_12.4120.json,custom
43.665508,12.411979,ov_galleria_del_gusto_cantina_maroncelli_43.6655_12.4120,Galleria del Gusto Cantina Maroncelli,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/galleria_del_gusto_cantina_maroncelli_43.6655_12.4120.json,custom
43.665512,12.411364,ov_caff__centrale_43.6655_12.4114,Caffè Centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/caff_centrale_43.6655_12.4114.json,custom
43.665426,12.411056,ov_caffe_del_corso_43.6654_12.4111,Caffe del Corso,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/caffe_del_corso_43.6654_12.4111.json,custom
43.666369,12.411773,ov_st_mary_wine___coffee_43.6664_12.4118,St Mary Wine & Coffee,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/st_mary_wine_coffee_43.6664_12.4118.json,custom
43.667280,12.415178,ov_spidy_di_leoni_gabriele_43.6673_12.4152,Spidy Di Leoni Gabriele,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/spidy_di_leoni_gabriele_43.6673_12.4152.json,custom
43.667210,12.413098,ov_bar_caffe_esso_43.6672_12.4131,Bar caffe esso,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/santangelo_in_vado/pages/bar_caffe_esso_43.6672_12.4131.json,custom
