# lat,lng,id,name,building_type,type
# Trani — Tutti i POI
41.272740,16.429450,osm_il_patriarca_41.2727_16.4294,Il Patriarca,ristorante,ristorante
41.256491,16.457399,osm_ristorante_pizzeria_pulcinella_41.2565_16.4574,Ristorante Pizzeria Pulcinella,ristorante,ristorante
41.277446,16.419227,osm_tine_drink_and_food_41.2774_16.4192,Tine drink and food,ristorante,ristorante
41.253400,16.461639,osm_i_cinque_sensi_41.2534_16.4616,I Cinque Sensi,ristorante,ristorante
41.277493,16.423285,osm_dietro_l_angolo_41.2775_16.4233,dietro l'angolo,ristorante,ristorante
41.275843,16.419014,osm_arte_fredda_41.2758_16.4190,Arte Fredda,ristorante,ristorante
41.269914,16.427566,osm_pizzeria_il_ciccio_41.2699_16.4276,Pizzeria Il Ciccio,ristorante,ristorante
41.278341,16.419424,osm_babal__41.2783_16.4194,Babalù,ristorante,ristorante
41.277827,16.420423,osm_pechef_41.2778_16.4204,Pechef,ristorante,ristorante
41.254336,16.460154,osm_quinto_quarto_41.2543_16.4602,Quinto Quarto,ristorante,ristorante
41.277606,16.419231,osm_all_ombra_di_trani_41.2776_16.4192,All'Ombra di Trani,ristorante,ristorante
