# lat,lng,id,name,building_type,type
# Courmayeur — Tutti i POI
45.790885,6.971470,osm_ristorante_la_padella_45.7909_6.9715,Ristorante La Padella,ristorante,ristorante
45.790356,6.971068,osm_le_vieux_pommier_45.7904_6.9711,Le Vieux Pommier,ristorante,ristorante
45.817789,6.964459,osm_la_palud_45.8178_6.9645,La Palud,ristorante,ristorante
45.816026,6.961647,osm_brasserie_d__entreves_45.8160_6.9616,Brasserie d' Entreves,ristorante,ristorante
45.798423,6.968562,osm_brasserie_la_sapini_re_45.7984_6.9686,Brasserie La Sapinière,ristorante,ristorante
45.788542,6.969507,osm_la_boite_45.7885_6.9695,La Boite,ristorante,ristorante
45.790631,6.971593,osm_ristorante_aria_45.7906_6.9716,Ristorante Aria,ristorante,ristorante
45.814999,6.962148,osm_la_maison_de_filippo_45.8150_6.9621,La Maison de Filippo,ristorante,ristorante
45.790451,6.971828,osm_ristorante_pizzeria_du_tunnel_45.7905_6.9718,Ristorante Pizzeria du Tunnel,ristorante,ristorante
45.805999,6.947385,osm_ristorante_pr__de_pascal_45.8060_6.9474,Ristorante Pré De Pascal,ristorante,ristorante
