# lat,lng,id,name,building_type,type
# massafra -- restaurants
40.585753,17.121731,osm_l_angolo_dei_golosi_40.5858_17.1217,L'angolo dei golosi,ristorante,ristorante
40.589938,17.112300,osm_locanda_zia_riri_40.5899_17.1123,Locanda Zia Riri,ristorante,ristorante
40.579650,17.109643,osm_byblos_caf__40.5797_17.1096,Byblos Cafè,ristorante,ristorante
40.522658,17.106877,osm_pizzeria_campeggio_verdemare_40.5227_17.1069,Pizzeria Campeggio VerdeMare,ristorante,ristorante
40.607803,16.987411,ov_demi_40.6078_16.9874,DeMi,RESTAURANT,ristorante
40.515657,17.055641,ov_chiato__40.5157_17.0556,Chiato',RESTAURANT,ristorante
40.516520,17.058030,ov_osteria_la_botte_40.5165_17.0580,Osteria La Botte,RESTAURANT,ristorante
40.583641,17.111030,ov_mcdonald_s_40.5836_17.1110,McDonald's,RESTAURANT,ristorante
40.585475,17.111365,ov_cavae_40.5855_17.1114,Cavae,RESTAURANT,ristorante
40.585294,17.109368,ov_mr__poldo_40.5853_17.1094,Mr. Poldo,RESTAURANT,ristorante
40.585344,17.109068,ov_trattoria_onda_blu_da_mimmo_ingrosso_40.5853_17.1091,Trattoria Onda blu da Mimmo Ingrosso,RESTAURANT,ristorante
40.586227,17.103905,ov_damar_italia_40.5862_17.1039,DAMAR Italia,RESTAURANT,ristorante
40.588495,17.111822,ov_pizzeria_l_orologio_fratelli_cardone_40.5885_17.1118,Pizzeria L'Orologio Fratelli Cardone,RESTAURANT,ristorante
40.588891,17.111402,ov_la_topaia_40.5889_17.1114,La Topaia,RESTAURANT,ristorante
40.590195,17.111647,ov_focacceria_da_paolo_40.5902_17.1116,Focacceria Da Paolo,RESTAURANT,ristorante
40.592494,17.110926,ov_mordi_e_fuggi_40.5925_17.1109,Mordi E Fuggi,RESTAURANT,ristorante
40.596317,17.112168,ov_ristorante_casa_mia_40.5963_17.1122,Ristorante Casa Mia,RESTAURANT,ristorante
40.593894,17.110984,ov_la_ruota_della_fortuna_40.5939_17.1110,La Ruota Della Fortuna,RESTAURANT,ristorante
40.595275,17.114112,ov_la_carica_dei_101_40.5953_17.1141,La Carica dei 101,RESTAURANT,ristorante
40.594531,17.125767,ov_gommista_giuliani_vitantonio_40.5945_17.1258,Gommista Giuliani Vitantonio,RESTAURANT,ristorante
40.597890,17.113702,ov_rosso_fuoco_40.5979_17.1137,Rosso Fuoco,RESTAURANT,ristorante
40.588134,17.130849,ov_pizzeria_ristorante_bombablack_40.5881_17.1308,Pizzeria ristorante Bombablack,RESTAURANT,ristorante
40.588093,17.128658,ov_pizzeria_felicissima_sera_40.5881_17.1287,Pizzeria Felicissima Sera,RESTAURANT,ristorante
40.590475,17.124581,ov_enjoy___taste_the_experience_40.5905_17.1246,ENJOY - Taste the Experience,RESTAURANT,ristorante
40.590134,17.122708,ov_la_regina_della_piada_40.5901_17.1227,La Regina Della Piada,RESTAURANT,ristorante
40.591265,17.122965,ov_venti3_restaurant_40.5913_17.1230,Venti3 Restaurant,RESTAURANT,ristorante
40.591838,17.118082,ov_frostar_40.5918_17.1181,Frostar,RESTAURANT,ristorante
