# lat,lng,id,name,building_type,type,url,page_type
# spoleto -- gyms
42.732260,12.677770,ov_as_d_centro_equestre_don_bosco_42.7323_12.6778,AS.D Centro Equestre Don Bosco,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/asd_centro_equestre_don_bosco_42.7323_12.6778.json,custom
42.729657,12.710329,ov_spoleto_country_club_42.7297_12.7103,Spoleto Country Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/spoleto_country_club_42.7297_12.7103.json,custom
42.696830,12.680810,ov_golf_club_il_pettirosso_42.6968_12.6808,Golf Club il Pettirosso,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/golf_club_il_pettirosso_42.6968_12.6808.json,custom
42.657599,12.721011,ov_asd_centro_ippico_la_somma_42.6576_12.7210,Asd Centro Ippico La Somma,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/asd_centro_ippico_la_somma_42.6576_12.7210.json,custom
42.657529,12.721393,ov_agriturismo_la_somma_42.6575_12.7214,Agriturismo La Somma,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/agriturismo_la_somma_42.6575_12.7214.json,custom
42.663375,12.722796,ov_centro_ippico_la_somma_42.6634_12.7228,Centro Ippico la Somma,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/centro_ippico_la_somma_42.6634_12.7228.json,custom
42.728175,12.733145,ov_runway_spoleto_42.7282_12.7331,Runway-Spoleto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/runway-spoleto_42.7282_12.7331.json,custom
42.737853,12.718877,ov_villa_risana_42.7379_12.7189,Villa Risana,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/villa_risana_42.7379_12.7189.json,custom
42.736984,12.742920,ov_tiro_a_segno_spoleto_42.7370_12.7429,Tiro A Segno Spoleto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/tiro_a_segno_spoleto_42.7370_12.7429.json,custom
42.741660,12.667730,ov_green_camp_42.7417_12.6677,Green Camp,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/green_camp_42.7417_12.6677.json,custom
42.741103,12.709334,ov_x2_spoleto_fitness_club_42.7411_12.7093,X2 Spoleto Fitness Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/x2_spoleto_fitness_club_42.7411_12.7093.json,custom
42.744737,12.714337,ov_asd_team_dance_spoleto_42.7447_12.7143,ASD Team Dance Spoleto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/asd_team_dance_spoleto_42.7447_12.7143.json,custom
42.745236,12.707315,ov_dancing_tre_valli_42.7452_12.7073,Dancing Tre Valli,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/dancing_tre_valli_42.7452_12.7073.json,custom
42.746748,12.711887,ov_baila_spoleto_scuola_di_ballo_42.7467_12.7119,Baila Spoleto scuola di ballo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/baila_spoleto_scuola_di_ballo_42.7467_12.7119.json,custom
42.745457,12.716596,ov_x2_fitness_club_42.7455_12.7166,X2 Fitness Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/x2_fitness_club_42.7455_12.7166.json,custom
42.748554,12.709210,ov_inside_padel_spoleto_42.7486_12.7092,Inside Padel Spoleto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/inside_padel_spoleto_42.7486_12.7092.json,custom
42.772121,12.701564,ov_asd_spoleto_powerlifting_42.7721_12.7016,Asd Spoleto Powerlifting,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/asd_spoleto_powerlifting_42.7721_12.7016.json,custom
42.786478,12.671116,ov_tav_la_torraccia_42.7865_12.6711,TAV La Torraccia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/tav_la_torraccia_42.7865_12.6711.json,custom
42.779729,12.764908,ov_b_b__bowling_spoleto_42.7797_12.7649,B.B. Bowling Spoleto,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/spoleto/pages/bb_bowling_spoleto_42.7797_12.7649.json,custom
