# lat,lng,id,name,building_type,type,url,page_type
# thyez -- restaurants
46.102903,6.539943,ov_auberge_de_la_pointe_d_orchex_46.1029_6.5399,Auberge de la Pointe d'Orchex,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/auberge_de_la_pointe_dorchex_46.1029_6.5399.json,custom
46.077385,6.541323,ov_pizza_di_strada_46.0774_6.5413,Pizza di Strada,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/pizza_di_strada_46.0774_6.5413.json,custom
46.080935,6.541647,ov_le_repaire_46.0809_6.5416,Le repaire,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/le_repaire_46.0809_6.5416.json,custom
46.075970,6.543670,ov_metravo_la_yaute_46.0760_6.5437,Metravo La Yaute,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/metravo_la_yaute_46.0760_6.5437.json,custom
46.076294,6.542146,ov_auberge_des_lacs_46.0763_6.5421,Auberge des Lacs,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/auberge_des_lacs_46.0763_6.5421.json,custom
46.077300,6.545740,ov_au_vieux_chalet_46.0773_6.5457,Au Vieux Chalet,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/au_vieux_chalet_46.0773_6.5457.json,custom
46.077670,6.544619,ov_pizzeria_des_lacs_46.0777_6.5446,Pizzeria des Lacs,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/pizzeria_des_lacs_46.0777_6.5446.json,custom
46.077117,6.546687,ov_kebab_des_lacs_46.0771_6.5467,Kebab Des Lacs,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/kebab_des_lacs_46.0771_6.5467.json,custom
46.081188,6.530945,ov_les_cent_ciels_burger_46.0812_6.5309,Les Cent Ciels Burger,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/les_cent_ciels_burger_46.0812_6.5309.json,custom
46.076789,6.525451,ov_happy_italy_46.0768_6.5255,Happy Italy,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/happy_italy_46.0768_6.5255.json,custom
46.076623,6.525343,ov_les_brasseurs_tcheques_46.0766_6.5253,Les Brasseurs Tcheques,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/les_brasseurs_tcheques_46.0766_6.5253.json,custom
46.086228,6.523686,ov_my_pizza_46.0862_6.5237,My Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/thyez/pages/my_pizza_46.0862_6.5237.json,custom
