# lat,lng,id,name,building_type,type,url,page_type
45.923139,6.872820,osm_delph_s_45.9231_6.8728,Delph's,ristorante,ristorante,
45.942462,6.888401,osm_la_cabane_45.9425_6.8884,La Cabane,ristorante,ristorante,
45.924453,6.870408,osm_munchie_45.9245_6.8704,Munchie,ristorante,ristorante,
45.924294,6.870478,osm_cap_horm_45.9243_6.8705,Cap Horm,ristorante,ristorante,
45.920289,6.867752,osm_la_tabl_e_45.9203_6.8678,La Tablée,ristorante,ristorante,
45.920319,6.867702,osm_la_ferme_45.9203_6.8677,La Ferme,ristorante,ristorante,
45.922576,6.870149,osm_le_monchu_45.9226_6.8701,Le Monchu,ristorante,ristorante,
45.922801,6.869065,osm_la_cal_che_45.9228_6.8691,La Calèche,ristorante,ristorante,
45.925816,6.870088,osm_satsuki_45.9258_6.8701,Satsuki,ristorante,ristorante,
45.924287,6.870359,osm_cool_cats_45.9243_6.8704,Cool Cats,ristorante,ristorante,
45.920234,6.867838,osm_la_po_le_45.9202_6.8678,La Poële,ristorante,ristorante,
45.924598,6.870485,osm_pizzeria_des_moulins_45.9246_6.8705,Pizzeria des Moulins,ristorante,ristorante,
45.923384,6.870710,osm_le_jos_phine_45.9234_6.8707,Le Joséphine,ristorante,ristorante,
45.922161,6.869559,osm_bizes_45.9222_6.8696,Bizes,ristorante,ristorante,
45.923759,6.876078,osm_do_a_catrina_45.9238_6.8761,Doña Catrina,ristorante,ristorante,
45.922796,6.869357,osm_le_national_45.9228_6.8694,Le National,ristorante,ristorante,
45.920131,6.866330,osm_bistrot_bonatti_45.9201_6.8663,Bistrot Bonatti,ristorante,ristorante,
45.919399,6.865757,osm_annapurna_ii_45.9194_6.8658,Annapurna II,ristorante,ristorante,
45.917280,6.867700,osm_little_boxes_45.9173_6.8677,Little Boxes,ristorante,ristorante,
45.919204,6.869410,osm_marie_blach_re_45.9192_6.8694,Marie Blachère,ristorante,ristorante,
45.920468,6.866997,osm_la_moraine_45.9205_6.8670,La Moraine,ristorante,ristorante,
45.923318,6.876299,osm_le_p_tiot_monchu_45.9233_6.8763,Le P'tiot Monchu,ristorante,ristorante,
45.919130,6.867934,osm_bighorn_45.9191_6.8679,Bighorn,ristorante,ristorante,
45.923170,6.870098,osm_rose_du_pont_45.9232_6.8701,Rose du pont,ristorante,ristorante,
45.923641,6.863314,osm_la_cab_45.9236_6.8633,La Cab,ristorante,ristorante,
45.912498,6.845994,osm_la_cr_merie_des_aiguilles_45.9125_6.8460,La Crèmerie des Aiguilles,ristorante,ristorante,
45.921938,6.867949,osm_le_s_rac_45.9219_6.8679,Le Sérac,ristorante,ristorante,
45.924640,6.870631,osm_cool_cat_45.9246_6.8706,Cool Cat,ristorante,ristorante,
45.926748,6.870383,osm_la_roulotte___pizzas_45.9267_6.8704,La Roulotte à Pizzas,ristorante,ristorante,
