# lat,lng,id,name,building_type,type,url,page_type
# ostuni -- bars_cafes
40.647750,17.508798,ov_apulia_professional_srl_40.6478_17.5088,Apulia Professional SRL,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/apulia_professional_srl_40.6478_17.5088.json,custom
40.696477,17.417768,ov_minimarket_pannofino_s_r_l__40.6965_17.4178,Minimarket Pannofino S.r.l.,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/minimarket_pannofino_srl_40.6965_17.4178.json,custom
40.706076,17.505757,ov_ladies_cafe__40.7061_17.5058,Ladies Cafe',RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/ladies_cafe_40.7061_17.5058.json,custom
40.816946,17.507387,ov_santocielo_40.8169_17.5074,SantoCielo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/santocielo_40.8169_17.5074.json,custom
40.808064,17.529834,ov_nomade_ostuni_40.8081_17.5298,Nomade Ostuni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/nomade_ostuni_40.8081_17.5298.json,custom
40.808609,17.529162,ov_lido_lullabay_40.8086_17.5292,Lido LullaBay,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/lido_lullabay_40.8086_17.5292.json,custom
40.806503,17.535858,ov_al_tiziano_40.8065_17.5359,Al Tiziano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/al_tiziano_40.8065_17.5359.json,custom
40.793203,17.546509,ov_caff__del_consorzio_40.7932_17.5465,Caffè Del Consorzio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/caff_del_consorzio_40.7932_17.5465.json,custom
40.786991,17.596324,ov_bar_del_sole_40.7870_17.5963,Bar del Sole,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/bar_del_sole_40.7870_17.5963.json,custom
40.789538,17.587768,ov_p_p_panini_e_poesia_40.7895_17.5878,P&P Panini e Poesia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/pp_panini_e_poesia_40.7895_17.5878.json,custom
40.790285,17.587834,ov_bar_la_caletta_40.7903_17.5878,Bar La Caletta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/bar_la_caletta_40.7903_17.5878.json,custom
40.789980,17.586715,ov_bar_del_porto___caffetteria_pasticciotte_40.7900_17.5867,Bar del Porto - Caffetteria Pasticciotteria Tabaccheria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/bar_del_porto_-_caffetteria_pasticciotte_40.7900_17.5867.json,custom
40.775919,17.641922,ov_mediterraneo_ristorante_pizzeria_ostuni_40.7759_17.6419,Mediterraneo ristorante pizzeria Ostuni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/mediterraneo_ristorante_pizzeria_ostuni_40.7759_17.6419.json,custom
40.764880,17.663650,ov_framari_nature___beach_bar_40.7649_17.6637,FraMari nature & beach bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/framari_nature_beach_bar_40.7649_17.6637.json,custom
40.769597,17.662900,ov_framari_nature_and_beach_bar_40.7696_17.6629,FraMari Nature and Beach Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/framari_nature_and_beach_bar_40.7696_17.6629.json,custom
40.752081,17.580906,ov_bar_la_stazione_40.7521_17.5809,Bar La Stazione,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/bar_la_stazione_40.7521_17.5809.json,custom
40.729410,17.578567,ov_bar_della_villa_40.7294_17.5786,Bar della Villa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/ostuni/pages/bar_della_villa_40.7294_17.5786.json,custom
