# lat,lng,id,name,building_type,type,url,page_type
# melzo -- restaurants
45.494501,9.412868,ov_ristorante_pizzeria_mari_e_monti_45.4945_9.4129,Ristorante Pizzeria Mari e Monti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/ristorante_pizzeria_mari_e_monti_45.4945_9.4129.json,custom
45.496362,9.420980,ov_l_acquolina_in_bocca_45.4964_9.4210,L'Acquolina In Bocca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/lacquolina_in_bocca_45.4964_9.4210.json,custom
45.497019,9.416894,ov_watami_sushi_45.4970_9.4169,Watami Sushi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/watami_sushi_45.4970_9.4169.json,custom
45.496942,9.422238,ov_electra_cucine_45.4969_9.4222,Electra Cucine,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/electra_cucine_45.4969_9.4222.json,custom
45.524543,9.387751,ov_il_peperoncino_45.5245_9.3878,Il Peperoncino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/il_peperoncino_45.5245_9.3878.json,custom
45.498581,9.411490,ov_ristorante_pizzeria_bar_gvr_srl___melzo_45.4986_9.4115,RISTORANTE PIZZERIA BAR GVR SRL - MELZO,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/ristorante_pizzeria_bar_gvr_srl_-_melzo_45.4986_9.4115.json,custom
45.498480,9.411470,ov_il_vespucci_ristorante_45.4985_9.4115,Il Vespucci Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/il_vespucci_ristorante_45.4985_9.4115.json,custom
45.498611,9.411281,ov_gvr_45.4986_9.4113,Gvr,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/gvr_45.4986_9.4113.json,custom
45.499874,9.418191,ov_il_gatto_e_la_volpe_45.4999_9.4182,Il Gatto e La Volpe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/il_gatto_e_la_volpe_45.4999_9.4182.json,custom
45.499925,9.419882,ov_pizzeria_ristorante_gioia_mia_45.4999_9.4199,Pizzeria Ristorante Gioia Mia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/melzo/pages/pizzeria_ristorante_gioia_mia_45.4999_9.4199.json,custom
