# lat,lng,id,name,building_type,type
# Arnesano -- Tutti
40.333319,18.091994,ov_la_bella_napoli_40.3333_18.0920,La Bella Napoli,RESTAURANT,ristorante
40.334772,18.101201,ov_melograni_martino_40.3348_18.1012,Melograni Martino,RESTAURANT,ristorante
40.338972,18.091903,ov_trattoria_pizzeria_li_spilusi_40.3390_18.0919,Trattoria Pizzeria Li Spilusi,RESTAURANT,ristorante
40.337634,18.093045,ov_il_marchese_pazzo_40.3376_18.0930,Il Marchese Pazzo,RESTAURANT,ristorante
40.352753,18.078609,ov_ristorante_maresca_40.3528_18.0786,Ristorante Maresca,RESTAURANT,ristorante
40.352684,18.078659,ov_villa_maresca_40.3527_18.0787,Villa Maresca,RESTAURANT,ristorante
40.356656,18.080123,ov_la_cava____food___wine_40.3567_18.0801,La Cava // Food & Wine,RESTAURANT,ristorante
40.334954,18.091775,ov_caffe_etoile_40.3350_18.0918,Caffe Etoile,RESTAURANT,bar_cafe
40.337878,18.089183,ov_vini_e_affini_40.3379_18.0892,Vini e affini,RESTAURANT,bar_cafe
40.337041,18.110551,ov_i_swim_caf__40.3370_18.1106,I Swim Cafè,RESTAURANT,bar_cafe
40.335929,18.092371,ov_bar_alex_40.3359_18.0924,Bar Alex,RESTAURANT,bar_cafe
40.352234,18.078954,ov_lounge_bar_maresca_40.3522_18.0790,lounge bar maresca,RESTAURANT,bar_cafe
40.345201,18.094117,ov_bar_rione_40.3452_18.0941,Bar Rione,RESTAURANT,bar_cafe
40.362259,18.090509,ov_barakka_villaconvento_40.3623_18.0905,BarAkka Villaconvento,RESTAURANT,bar_cafe
40.338254,18.093964,ov_pulsar_40.3383_18.0940,Pulsar,GYM,palestra
40.336802,18.090032,ov_piscina_villa_maresca_40.3368_18.0900,Piscina Villa Maresca,GYM,palestra
