# lat,lng,id,name,building_type,type,url,page_type
# Lenola -- Tutti
41.406525,13.459543,ov_me_ta_bistro__41.4065_13.4595,Me'ta Bistro',RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/meta_bistro_41.4065_13.4595.json,custom
41.406864,13.460033,ov_poison_pizzeria_41.4069_13.4600,Poison pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/poison_pizzeria_41.4069_13.4600.json,custom
41.406678,13.459989,ov_divino_bistrot___relais_41.4067_13.4600,DiVino Bistrot & Relais,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/divino_bistrot_relais_41.4067_13.4600.json,custom
41.407920,13.457884,ov_la_villetta_41.4079_13.4579,La Villetta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/la_villetta_41.4079_13.4579.json,custom
41.410224,13.448837,ov_ristorante_pizzeria_belvedere_41.4102_13.4488,Ristorante Pizzeria Belvedere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/ristorante_pizzeria_belvedere_41.4102_13.4488.json,custom
41.423764,13.449626,ov_ristorante_l_ambrifano_41.4238_13.4496,Ristorante L'Ambrifano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/ristorante_lambrifano_41.4238_13.4496.json,custom
41.408748,13.461383,ov_osteria_la_sevici_41.4087_13.4614,Osteria La Sevici,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/osteria_la_sevici_41.4087_13.4614.json,custom
41.408793,13.461773,ov_trattoria_l_antico_palco_di_verardi_thom_41.4088_13.4618,Trattoria L'Antico Palco di Verardi Thomas,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/trattoria_lantico_palco_di_verardi_thoma_41.4088_13.4618.json,custom
41.401230,13.465770,ov_trattoria_l_antico_palco_di_verardi_thom_41.4012_13.4658,Trattoria l'Antico Palco di Verardi Thomas,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/trattoria_lantico_palco_di_verardi_thoma_41.4012_13.4658.json,custom
41.399965,13.466746,ov_appiolo_41.4000_13.4667,Appiolo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/lenola/pages/appiolo_41.4000_13.4667.json,custom
