# lat,lng,id,name,building_type,type,url,page_type
# levanto -- bars_cafes.csv
44.169100,9.610115,ov_contro_vento_44.1691_9.6101,Contro Vento,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/contro_vento_44.1691_9.6101.json,custom
44.169535,9.609792,ov_bar_barolino_44.1695_9.6098,Bar Barolino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/bar_barolino_44.1695_9.6098.json,custom
44.169675,9.608813,ov_piper_bar_44.1697_9.6088,Piper bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/piper_bar_44.1697_9.6088.json,custom
44.170678,9.607758,ov_bar_nadia_44.1707_9.6078,Bar Nadia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/bar_nadia_44.1707_9.6078.json,custom
44.170903,9.608922,ov_bar_aurora_44.1709_9.6089,Bar Aurora,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/bar_aurora_44.1709_9.6089.json,custom
44.170237,9.611096,ov_salty_dog_44.1702_9.6111,Salty Dog,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/salty_dog_44.1702_9.6111.json,custom
44.169935,9.613639,ov_la_cantina_dei_1000_44.1699_9.6136,La Cantina Dei 1000,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/la_cantina_dei_1000_44.1699_9.6136.json,custom
44.168860,9.611316,ov_piccabun_44.1689_9.6113,Piccabun,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/piccabun_44.1689_9.6113.json,custom
44.168846,9.611447,ov_caffe_roma_44.1688_9.6114,Caffe Roma,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/caffe_roma_44.1688_9.6114.json,custom
44.168861,9.611934,ov_caf__del_mar_44.1689_9.6119,Café del Mar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/caf_del_mar_44.1689_9.6119.json,custom
44.169014,9.612100,ov_gambrinus_44.1690_9.6121,Gambrinus,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/gambrinus_44.1690_9.6121.json,custom
44.169315,9.613441,ov_mad_max_pub_44.1693_9.6134,Mad Max Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/mad_max_pub_44.1693_9.6134.json,custom
44.167584,9.612227,ov_bar_wine_bar_cristal_44.1676_9.6122,Bar Wine Bar Cristal,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/bar_wine_bar_cristal_44.1676_9.6122.json,custom
44.168113,9.611945,ov_da_brigida_44.1681_9.6119,Da Brigida,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/da_brigida_44.1681_9.6119.json,custom
44.168550,9.611892,ov_la_vineria_44.1685_9.6119,La Vineria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/la_vineria_44.1685_9.6119.json,custom
44.167892,9.611007,ov_genoa_club_levanto_44.1679_9.6110,GENOA CLUB Levanto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/genoa_club_levanto_44.1679_9.6110.json,custom
44.166549,9.612696,ov_la_compera_44.1665_9.6127,La Compera,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/la_compera_44.1665_9.6127.json,custom
44.175126,9.617210,ov_eni_caf__levanto_44.1751_9.6172,ENI Café Levanto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/eni_caf_levanto_44.1751_9.6172.json,custom
44.171857,9.614267,ov_bar_levanto_44.1719_9.6143,Bar Levanto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/bar_levanto_44.1719_9.6143.json,custom
44.186776,9.625617,ov_levanto__montale_44.1868_9.6256,"Levanto, Montale",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/levanto_montale_44.1868_9.6256.json,custom
44.166574,9.612775,osm_vineria_la_compera_44.1666_9.6128,Vineria La Compera,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/vineria_la_compera_44.1666_9.6128.json,custom
44.167891,9.611136,osm_bar_angelo_genoa_club_44.1679_9.6111,Bar Angelo-GENOA CLUB,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/levanto/pages/bar_angelo-genoa_club_44.1679_9.6111.json,custom
