# lat,lng,id,name,building_type,type
# San Donato di Lecce -- Tutti
40.263970,18.189600,ov_il_vecchio_forno_di_nicola_cal__40.2640_18.1896,Il Vecchio Forno di Nicola Calò,RESTAURANT,ristorante
40.265799,18.188856,ov_ristorante_da_bruna_40.2658_18.1889,Ristorante Da Bruna,RESTAURANT,ristorante
40.266519,18.184134,ov_fish_and_gin_bistrot_40.2665_18.1841,Fish and Gin Bistrot,RESTAURANT,ristorante
40.266493,18.183406,ov_the_queen_of_pizza_40.2665_18.1834,The Queen of pizza,RESTAURANT,ristorante
40.267110,18.183960,ov_us_family_40.2671_18.1840,Us Family,RESTAURANT,ristorante
40.267209,18.184052,ov_noel_40.2672_18.1841,Noel,RESTAURANT,ristorante
40.269986,18.173325,ov_ristorante_san_rocco_40.2700_18.1733,Ristorante San Rocco,RESTAURANT,ristorante
40.269827,18.187695,ov_pizzartstyle_40.2698_18.1877,Pizzartstyle,RESTAURANT,ristorante
40.268530,18.185050,ov_san_donato__le__40.2685_18.1851,San donato (Le),RESTAURANT,ristorante
40.257146,18.212838,ov_pizzeria_la_pergola_40.2571_18.2128,Pizzeria La Pergola,RESTAURANT,ristorante
40.256844,18.215974,ov_dancing_days_40.2568_18.2160,Dancing Days,RESTAURANT,ristorante
40.257044,18.171225,ov_agriturismo_li_sabbati_40.2570_18.1712,Agriturismo Li Sabbati,RESTAURANT,ristorante
40.297736,18.135389,ov_pellerino_ristorante_pizzeria_40.2977_18.1354,Pellerino Ristorante Pizzeria,RESTAURANT,ristorante
40.264725,18.178226,ov_x_bar_40.2647_18.1782,X Bar,RESTAURANT,bar_cafe
40.266346,18.183193,ov_stella_polare_40.2663_18.1832,Stella polare,RESTAURANT,bar_cafe
40.267540,18.184302,ov_king_40.2675_18.1843,King,RESTAURANT,bar_cafe
40.268676,18.180724,ov_le_colonne_40.2687_18.1807,Le Colonne,RESTAURANT,bar_cafe
40.268713,18.177361,ov_le_kiosque_caf__40.2687_18.1774,Le Kiosque Cafè,RESTAURANT,bar_cafe
40.268900,18.183252,ov_blue_sky_40.2689_18.1833,Blue Sky,RESTAURANT,bar_cafe
40.260560,18.202310,ov_antoine_caf__40.2606_18.2023,Antoine Cafè,RESTAURANT,bar_cafe
40.459280,17.379770,ov_natural_gym___fitness_40.4593_17.3798,Natural Gym & Fitness,GYM,palestra
40.265510,18.187759,ov_vittoria_dance_40.2655_18.1878,Vittoria Dance,GYM,palestra
