# lat,lng,id,name,building_type,type,url,page_type
# Comano Terme -- Tutti
46.028428,10.878558,ov_osteria_della_locanda_fiore_46.0284_10.8786,Osteria della Locanda FIORE,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/osteria_della_locanda_fiore_46.0284_10.8786.json,custom
46.036813,10.875142,ov_bellotti_bistro_46.0368_10.8751,Bellotti Bistro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/bellotti_bistro_46.0368_10.8751.json,custom
46.036610,10.875347,ov_don_pedro_46.0366_10.8753,Don Pedro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/don_pedro_46.0366_10.8753.json,custom
46.037121,10.866993,ov_lo_scoiattolo_46.0371_10.8670,Lo Scoiattolo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/lo_scoiattolo_46.0371_10.8670.json,custom
46.035538,10.869341,ov_rifugio_don_zio_pisoni_46.0355_10.8693,Rifugio don zio Pisoni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/rifugio_don_zio_pisoni_46.0355_10.8693.json,custom
46.034785,10.869781,ov_il_picchio___ristorante_tipico_e_affitta_46.0348_10.8698,Il Picchio - Ristorante Tipico e Affittacamere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/il_picchio_-_ristorante_tipico_e_affitta_46.0348_10.8698.json,custom
46.036737,10.861585,ov_il_picchio_comano_46.0367_10.8616,Il Picchio Comano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/il_picchio_comano_46.0367_10.8616.json,custom
46.036078,10.873917,ov_enoteca_trentin_vino_46.0361_10.8739,Enoteca Trentin Vino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/enoteca_trentin_vino_46.0361_10.8739.json,custom
46.035569,10.869529,ov_pub_saloon_46.0356_10.8695,pub saloon,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/pub_saloon_46.0356_10.8695.json,custom
46.034962,10.836913,ov_castel_restor_46.0350_10.8369,Castel Restor,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/castel_restor_46.0350_10.8369.json,custom
46.035661,10.873999,ov_ecomuseo_della_judicaria_46.0357_10.8740,Ecomuseo della Judicaria,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/comano_terme/pages/ecomuseo_della_judicaria_46.0357_10.8740.json,custom
