# lat,lng,id,name,building_type,type,url,page_type
# Bagolino -- Tutti
45.817296,10.528978,ov_speedy_pizza_45.8173_10.5290,Speedy Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/speedy_pizza_45.8173_10.5290.json,custom
45.824348,10.529772,ov_sergio_baciuchi_45.8243_10.5298,Sergio Baciuchi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/sergio_baciuchi_45.8243_10.5298.json,custom
45.821207,10.527438,ov_merice_da_joselito_45.8212_10.5274,Merice da Joselito,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/merice_da_joselito_45.8212_10.5274.json,custom
45.823168,10.528779,ov_pizzeria_la_tradizione_45.8232_10.5288,Pizzeria La Tradizione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/pizzeria_la_tradizione_45.8232_10.5288.json,custom
45.810741,10.533810,ov_ristorante_refino_45.8107_10.5338,Ristorante Refino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/ristorante_refino_45.8107_10.5338.json,custom
45.812584,10.521615,ov_l_ontano___ristorante_e_pizzeria_45.8126_10.5216,L'Ontano - Ristorante e Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/lontano_-_ristorante_e_pizzeria_45.8126_10.5216.json,custom
45.811901,10.517202,ov_al_lago_dal_ross_ristorante_pizzeria_45.8119_10.5172,Al Lago dal Ross Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/al_lago_dal_ross_ristorante_pizzeria_45.8119_10.5172.json,custom
45.808577,10.509026,ov_villa_la_pausa_45.8086_10.5090,Villa La Pausa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/villa_la_pausa_45.8086_10.5090.json,custom
45.808654,10.508880,osm_ristorante_villa_la_pausa_45.8087_10.5089,Ristorante Villa la Pausa,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/ristorante_villa_la_pausa_45.8087_10.5089.json,custom
45.821258,10.527315,ov_olivia_snack_and_coffee_bar_45.8213_10.5273,Olivia Snack And Coffee Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/olivia_snack_and_coffee_bar_45.8213_10.5273.json,custom
45.834554,10.551525,ov_bar_polivalente_darzo_45.8346_10.5515,Bar Polivalente Darzo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/bar_polivalente_darzo_45.8346_10.5515.json,custom
45.810313,10.524390,ov_feeling_beach_bar_45.8103_10.5244,Feeling beach bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/feeling_beach_bar_45.8103_10.5244.json,custom
45.810132,10.524462,ov_mks_kite_school_45.8101_10.5245,Mks Kite School,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/mks_kite_school_45.8101_10.5245.json,custom
45.828858,10.536713,ov_biblioteca_comunale_45.8289_10.5367,Biblioteca Comunale,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/bagolino/pages/biblioteca_comunale_45.8289_10.5367.json,custom
