# lat,lng,id,name,building_type,type
# Auletta -- Tutti
40.561610,15.424880,ov_la_massaria_food_e_wine_40.5616_15.4249,La Massaria Food e Wine,RESTAURANT,ristorante
40.561600,15.424880,ov_zeronove75_40.5616_15.4249,Zeronove75,RESTAURANT,ristorante
40.561342,15.425549,ov_rosticceria_pizzicotto_40.5613_15.4255,Rosticceria PIZZICOTTO,RESTAURANT,ristorante
40.560580,15.425680,ov_pizzeria_the_meeting_40.5606_15.4257,Pizzeria The Meeting,RESTAURANT,ristorante
40.534833,15.475975,ov_giu_co_s_bar___tabacchi_40.5348_15.4760,Giu.Co's BAR - Tabacchi,RESTAURANT,bar_cafe
40.561639,15.425581,ov_reginella_cafe_40.5616_15.4256,Reginella cafe,RESTAURANT,bar_cafe
40.560580,15.425680,ov_marg__lounge_bar_40.5606_15.4257,Margó Lounge Bar,RESTAURANT,bar_cafe
40.583463,15.416128,ov_physical_gym_40.5835_15.4161,Physical Gym,GYM,palestra
40.559085,15.425685,ov_castello_auletta_40.5591_15.4257,Castello Auletta,MONUMENT,monumento
40.561610,15.424880,ov_osservatorio_sul_doposisma_40.5616_15.4249,Osservatorio sul Doposisma,MUSEUM,monumento
