# lat,lng,id,name,building_type,type
# turi -- bars_cafes
40.920457,17.011726,ov_mydill_s_bar_stazione_di_servizio_q8_tur_40.9205_17.0117,MyDill's bar stazione di Servizio Q8 Turi,RESTAURANT,bar_cafe
40.918363,17.020079,ov_sweet_caf__40.9184_17.0201,Sweet Café,RESTAURANT,bar_cafe
40.917740,17.019340,ov_refill_40.9177_17.0193,Refill,RESTAURANT,bar_cafe
40.918519,17.014844,ov_d_ali_40.9185_17.0148,D'ali,RESTAURANT,bar_cafe
40.917061,17.018373,ov_bar_villa_retro_40.9171_17.0184,Bar Villa Retro,RESTAURANT,bar_cafe
40.916685,17.019599,ov_bar_camel_40.9167_17.0196,Bar Camel,RESTAURANT,bar_cafe
40.915731,17.015857,ov_nottingham_caffe_40.9157_17.0159,Nottingham Caffe,RESTAURANT,bar_cafe
40.915419,17.017177,ov_identit____creative_lounge_40.9154_17.0172,Identità - Creative Lounge,RESTAURANT,bar_cafe
40.915405,17.018330,ov_black_caf__40.9154_17.0183,Black Cafè,RESTAURANT,bar_cafe
40.915152,17.021567,ov_bar_ragno_40.9152_17.0216,Bar Ragno,RESTAURANT,bar_cafe
40.915653,17.020687,ov_jedes_bier_40.9157_17.0207,JEDES Bier,RESTAURANT,bar_cafe
40.916128,17.020387,ov_antica_caffetteria_40.9161_17.0204,Antica Caffetteria,RESTAURANT,bar_cafe
40.917183,17.020324,ov_bar_royal_40.9172_17.0203,Bar Royal,RESTAURANT,bar_cafe
40.916478,17.022968,ov_portanova_caffetteria_40.9165_17.0230,Portanova Caffetteria,RESTAURANT,bar_cafe
40.917607,17.023084,ov_bar_al_marchese_40.9176_17.0231,Bar al Marchese,RESTAURANT,bar_cafe
40.918623,17.020144,ov_mors__pub_40.9186_17.0201,Morsù Pub,RESTAURANT,bar_cafe
40.920155,17.026819,ov_goloasi_40.9202_17.0268,Goloasi,RESTAURANT,bar_cafe
