# lat,lng,id,name,building_type,type,url,page_type
# Castellana Sicula -- Tutti
37.791740,14.036341,ov_villa_padura_37.7917_14.0363,Villa Padura,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/villa_padura_37.7917_14.0363.json,custom
37.785192,14.038729,ov_rosticeria_bar_tavola_calda_37.7852_14.0387,Rosticeria Bar Tavola Calda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/rosticeria_bar_tavola_calda_37.7852_14.0387.json,custom
37.783334,14.040519,ov_bazaar_fast_food_37.7833_14.0405,Bazaar Fast Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/bazaar_fast_food_37.7833_14.0405.json,custom
37.782586,14.041211,ov_gulino_pizza___dintorni_37.7826_14.0412,Gulino Pizza & Dintorni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/gulino_pizza_dintorni_37.7826_14.0412.json,custom
37.800866,14.038267,ov_ristorante_borgo_dell_eremo_37.8009_14.0383,Ristorante Borgo Dell'Eremo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/ristorante_borgo_delleremo_37.8009_14.0383.json,custom
37.801859,14.035886,ov_agriturismo_gelso_37.8019_14.0359,Agriturismo Gelso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/agriturismo_gelso_37.8019_14.0359.json,custom
37.806250,14.037032,ov_la_fontana_37.8063_14.0370,La Fontana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/la_fontana_37.8063_14.0370.json,custom
37.782380,14.042590,ov_natura_in_tavola_37.7824_14.0426,Natura In Tavola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/natura_in_tavola_37.7824_14.0426.json,custom
37.801097,14.038600,osm_agriturismo_gelso_37.8011_14.0386,Agriturismo Gelso,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/agriturismo_gelso_37.8011_14.0386.json,custom
37.791820,14.038660,ov_bar_olimpia_37.7918_14.0387,Bar Olimpia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/bar_olimpia_37.7918_14.0387.json,custom
37.783426,14.040428,ov_ferdinando_di_fonzo_37.7834_14.0404,Ferdinando Di Fonzo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/ferdinando_di_fonzo_37.7834_14.0404.json,custom
37.793790,14.037484,ov_bar_peppino_37.7938_14.0375,Bar Peppino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/bar_peppino_37.7938_14.0375.json,custom
37.781905,14.042681,ov_bar_gelateria_san_francesco_37.7819_14.0427,Bar gelateria san Francesco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/bar_gelateria_san_francesco_37.7819_14.0427.json,custom
37.787041,14.038400,osm_bar_olimpia_37.7870_14.0384,Bar Olimpia,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/bar_olimpia_37.7870_14.0384.json,custom
37.788217,14.038451,ov_asd_free_time_37.7882_14.0385,ASD Free Time,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/asd_free_time_37.7882_14.0385.json,custom
37.783710,14.039720,ov_fashion_school_dance_37.7837_14.0397,Fashion School Dance,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/fashion_school_dance_37.7837_14.0397.json,custom
37.791803,14.042617,ov_museo_civico_di_castellana_sicula_37.7918_14.0426,Museo Civico di Castellana Sicula,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/castellana_sicula/pages/museo_civico_di_castellana_sicula_37.7918_14.0426.json,custom
