# lat,lng,id,name,building_type,type,url,page_type
# Villafranca d'Asti -- Tutti
44.909100,8.045302,ov_autostrada_asti_torino_44.9091_8.0453,Autostrada Asti Torino,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/autostrada_asti_torino_44.9091_8.0453.json,custom
44.917113,8.030725,ov_pizzeria_le_taverne_44.9171_8.0307,Pizzeria Le Taverne,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/pizzeria_le_taverne_44.9171_8.0307.json,custom
44.922944,8.038355,ov_cascinaborio_44.9229_8.0384,cascinaborio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/cascinaborio_44.9229_8.0384.json,custom
44.911630,8.037600,ov_chiosco_delle_verne_44.9116_8.0376,Chiosco delle Verne,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/chiosco_delle_verne_44.9116_8.0376.json,custom
44.911107,8.031120,ov_circolo_villapark_44.9111_8.0311,Circolo Villapark,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/circolo_villapark_44.9111_8.0311.json,custom
44.913699,8.032567,ov_caffe_mafalda_44.9137_8.0326,Caffe Mafalda,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/caffe_mafalda_44.9137_8.0326.json,custom
44.918043,8.028347,ov_rochado_44.9180_8.0283,Rochado,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/rochado_44.9180_8.0283.json,custom
44.909404,8.044511,ov_caff__noir_44.9094_8.0445,Caffè Noir,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/caff_noir_44.9094_8.0445.json,custom
44.918120,8.028315,osm_rochado_2_0_44.9181_8.0283,Rochado 2.0,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/rochado_20_44.9181_8.0283.json,custom
44.913066,8.032508,osm_ufficio_postale_di_villafranca_d__asti_44.9131_8.0325,Ufficio Postale di Villafranca d' Asti,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/villafranca_dasti/pages/ufficio_postale_di_villafranca_d_asti_44.9131_8.0325.json,custom
