# lat,lng,id,name,building_type,type,url,page_type
# San Pietro in Cariano -- Tutti
45.482176,10.911115,ov_trattoria_bar_da_gianni_45.4822_10.9111,Trattoria Bar Da Gianni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/trattoria_bar_da_gianni_45.4822_10.9111.json,custom
45.483379,10.902156,ov_valpopizza_45.4834_10.9022,Valpopizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/valpopizza_45.4834_10.9022.json,custom
45.489668,10.899560,ov_ristorante_amist__45.4897_10.8996,Ristorante Amistà,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/ristorante_amist_45.4897_10.8996.json,custom
45.489787,10.899350,ov_atelier_restaurant_45.4898_10.8994,Atelier Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/atelier_restaurant_45.4898_10.8994.json,custom
45.487334,10.893996,ov_trattoria_rosa_45.4873_10.8940,Trattoria Rosa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/trattoria_rosa_45.4873_10.8940.json,custom
45.486945,10.895958,ov_cozzeria_hotel_moro_freoni_45.4869_10.8960,Cozzeria Hotel Moro Freoni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/cozzeria_hotel_moro_freoni_45.4869_10.8960.json,custom
45.497633,10.902324,ov_castrum_wine_bar___bistro_45.4976_10.9023,Castrum Wine Bar & Bistro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/castrum_wine_bar_bistro_45.4976_10.9023.json,custom
45.494260,10.916690,ov_bar_villa_angelina_45.4943_10.9167,Bar Villa Angelina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/bar_villa_angelina_45.4943_10.9167.json,custom
45.488470,10.900840,ov_lumi_bar_45.4885_10.9008,Lumi Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/lumi_bar_45.4885_10.9008.json,custom
45.488260,10.903273,ov_mama_s_caffe_45.4883_10.9033,Mama's Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/mamas_caffe_45.4883_10.9033.json,custom
45.488587,10.910425,ov_bar_villa_angelina_45.4886_10.9104,Bar Villa Angelina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/bar_villa_angelina_45.4886_10.9104.json,custom
45.490450,10.911810,ov_villa_giona_wine_bar_45.4905_10.9118,Villa Giona Wine Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/villa_giona_wine_bar_45.4905_10.9118.json,custom
45.488557,10.910448,osm_bar_villangelina_45.4886_10.9104,Bar Villangelina,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/bar_villangelina_45.4886_10.9104.json,custom
45.488822,10.910674,ov_la_palestra_45.4888_10.9107,La Palestra,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_pietro_in_cariano/pages/la_palestra_45.4888_10.9107.json,custom
