# lat,lng,id,name,building_type,type
# Torano Castello -- Tutti
39.504115,16.157804,ov_ristorante_pizzeria_mamma_calabria_39.5041_16.1578,Ristorante&Pizzeria Mamma Calabria,RESTAURANT,ristorante
39.506726,16.163585,ov_il_paesaggio_39.5067_16.1636,Il paesaggio,RESTAURANT,ristorante
39.505251,16.146668,ov_crema___cioccolato_torano_castello_39.5053_16.1467,Crema & Cioccolato Torano Castello,RESTAURANT,ristorante
39.504699,16.144454,ov_rosticceria_pizzeria_da_pepe_39.5047_16.1445,Rosticceria Pizzeria da Pepe,RESTAURANT,ristorante
39.502551,16.175563,ov_ristorante_cinese_giapponese_hokkaido_39.5026_16.1756,Ristorante Cinese Giapponese Hokkaido,RESTAURANT,ristorante
39.511736,16.179185,ov_la_locanda_39.5117_16.1792,La Locanda,RESTAURANT,ristorante
39.507881,16.212587,ov_torano_scalo___39.5079_16.2126,Torano Scalo..,RESTAURANT,ristorante
39.507877,16.211524,ov_trattoria_mafalda_39.5079_16.2115,Trattoria Mafalda,RESTAURANT,ristorante
39.506684,16.212517,ov_ristorante_pizzeria_bistrot_39.5067_16.2125,Ristorante Pizzeria Bistrot,RESTAURANT,ristorante
39.833724,16.268664,ov_chicos_39.8337_16.2687,Chicos,RESTAURANT,ristorante
39.504684,16.148157,ov_bar_italia_39.5047_16.1482,Bar Italia,RESTAURANT,bar_cafe
39.504943,16.145238,ov_manhattan_bar_di_eugiorgio_39.5049_16.1452,Manhattan Bar Di Eugiorgio,RESTAURANT,bar_cafe
39.509340,16.174980,ov_caffe_del_corso_firmo_39.5093_16.1750,Caffe Del Corso Firmo,RESTAURANT,bar_cafe
39.510127,16.176665,ov_tabacchino_vetere_benito_39.5101_16.1767,Tabacchino Vetere Benito,RESTAURANT,bar_cafe
39.512347,16.177568,ov_genux_lab_di_eugenio_fazio_39.5123_16.1776,Genux Lab Di Eugenio Fazio,RESTAURANT,bar_cafe
39.512896,16.177969,ov_bar__la_perla__sartano_39.5129_16.1780,Bar  La Perla  Sartano,RESTAURANT,bar_cafe
39.512335,16.178983,ov_majoma_s_lounge_bar_39.5123_16.1790,Majoma's Lounge Bar,RESTAURANT,bar_cafe
39.508481,16.212530,ov_luna_rossa_39.5085_16.2125,LUNA ROSSA,RESTAURANT,bar_cafe
39.515949,16.215853,ov_gruppo_padre_pio_bar_ristorante_b_b_39.5159_16.2159,Gruppo Padre Pio Bar-Ristorante B&B,RESTAURANT,bar_cafe
39.503770,16.144440,ov_asd_fidasc___il_calibro___torano_castell_39.5038_16.1444,ASD Fidasc - Il Calibro - Torano Castello,GYM,palestra
39.514302,16.216873,ov_ciccio_mollo_s_gym_39.5143_16.2169,Ciccio Mollo's Gym,GYM,palestra
