# lat,lng,id,name,building_type,type
# torano_castello -- restaurants
39.504115,16.157804,ov_ristorante_pizzeria_mamma_calabria_39.5041_16.1578,Ristorante&Pizzeria Mamma Calabria,RESTAURANT,ristorante
39.506726,16.163585,ov_il_paesaggio_39.5067_16.1636,Il paesaggio,RESTAURANT,ristorante
39.505251,16.146668,ov_crema___cioccolato_torano_castello_39.5053_16.1467,Crema & Cioccolato Torano Castello,RESTAURANT,ristorante
39.504699,16.144454,ov_rosticceria_pizzeria_da_pepe_39.5047_16.1445,Rosticceria Pizzeria da Pepe,RESTAURANT,ristorante
39.502551,16.175563,ov_ristorante_cinese_giapponese_hokkaido_39.5026_16.1756,Ristorante Cinese Giapponese Hokkaido,RESTAURANT,ristorante
39.511736,16.179185,ov_la_locanda_39.5117_16.1792,La Locanda,RESTAURANT,ristorante
39.507881,16.212587,ov_torano_scalo___39.5079_16.2126,Torano Scalo..,RESTAURANT,ristorante
39.507877,16.211524,ov_trattoria_mafalda_39.5079_16.2115,Trattoria Mafalda,RESTAURANT,ristorante
39.506684,16.212517,ov_ristorante_pizzeria_bistrot_39.5067_16.2125,Ristorante Pizzeria Bistrot,RESTAURANT,ristorante
39.833724,16.268664,ov_chicos_39.8337_16.2687,Chicos,RESTAURANT,ristorante
