# lat,lng,id,name,name_it,name_en,building_type,type,street,housenumber,city,postcode,phone,email,website,hours,description,wikipedia_url,osm_id,wikidata_id,geoname_id,overture_id,provenance
41.455534,15.526615,osm_node_406674644_41.4555_15.5266,Ristobar,Ristobar,Ristobar,RESTAURANT,bar_cafe,,,,,+390881732455,,,,,,node/406674644,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462186,15.543206,osm_node_411907212_41.4622_15.5432,Municipio di Foggia,Municipio di Foggia,Municipio di Foggia,GOVERNMENT,government,Corso Giuseppe Garibaldi,58,Foggia,,+390881792111,urp@cert.comune.foggia.it,https://www.comune.foggia.it/,,,,node/411907212,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.455056,15.530764,osm_node_1441999621_41.4551_15.5308,Poste Italiane,Poste Italiane,Poste Italiane,POST_OFFICE,post_office,,,,,,,,,,,node/1441999621,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461304,15.537283,osm_node_1488608201_41.4613_15.5373,Ufficio postale,Ufficio postale,Ufficio postale,POST_OFFICE,post_office,,,,,,,,,,,node/1488608201,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.402890,15.654958,osm_node_1488664094_41.4029_15.6550,Rotarott,Rotarott,Rotarott,RESTAURANT,restaurant,Località La Torretta,,Foggia,71121,+390881810009,,,,,,node/1488664094,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.440545,15.562285,osm_node_1508501566_41.4405_15.5623,Poste Italiane,Poste Italiane,Poste Italiane,POST_OFFICE,post_office,,,,,,,,,,,node/1508501566,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.457756,15.555468,osm_node_1508647294_41.4578_15.5555,Intesa Sanpaolo,Intesa Sanpaolo,Intesa Sanpaolo,BANK,bank,,,,,,,,,,,node/1508647294,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.441691,15.563030,osm_node_1508796477_41.4417_15.5630,Il Croccantino,Il Croccantino,Il Croccantino,RESTAURANT,restaurant,,,,,,,,,,,node/1508796477,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.443224,15.561683,osm_node_1513449614_41.4432_15.5617,Zapoj,Zapoj,Zapoj,RESTAURANT,bar_cafe,,,,,,,,,,,node/1513449614,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465339,15.543825,osm_node_1516295330_41.4653_15.5438,I Cavalieri,I Cavalieri,I Cavalieri,RESTAURANT,restaurant,,,,,,,,,,,node/1516295330,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
