# lat,lng,id,name,building_type,type
# pulsano -- bars_cafes
40.383350,17.343836,ov_iqos_partner___pausa_cafe__di_tagliente__40.3833_17.3438,"IQOS PARTNER - Pausa Cafe' di Tagliente Rosa, Pulsano",RESTAURANT,bar_cafe
40.378730,17.356356,ov_sensational_cafe_da_lorenzo_40.3787_17.3564,Sensational Cafe da Lorenzo,RESTAURANT,bar_cafe
40.376278,17.347919,ov_villanova_eventi_40.3763_17.3479,Villanova eventi,RESTAURANT,bar_cafe
40.351070,17.366660,ov_historya_caf__40.3511_17.3667,HistorYa Cafè,RESTAURANT,bar_cafe
40.352942,17.364126,ov_el_caribe_40.3529_17.3641,El Caribe,RESTAURANT,bar_cafe
40.353903,17.362533,ov_bellagio_caffe_40.3539_17.3625,BellAgio Caffe,RESTAURANT,bar_cafe
40.355584,17.357946,ov_bar_lo_chalet_40.3556_17.3579,Bar Lo Chalet,RESTAURANT,bar_cafe
40.356502,17.353589,ov_capitan_morgan___ristorante_40.3565_17.3536,Capitan Morgan - Ristorante,RESTAURANT,bar_cafe
40.356653,17.353101,ov_jonium_rooftop_40.3567_17.3531,Jonium RoofTop,RESTAURANT,bar_cafe
40.350032,17.368453,ov_daiquiri_cocktail_bar_40.3500_17.3685,Daiquiri cocktail bar,RESTAURANT,bar_cafe
40.347063,17.378815,ov_local_bar_40.3471_17.3788,Local bar,RESTAURANT,bar_cafe
40.348822,17.376002,ov_frisco_easy_vibes_40.3488_17.3760,Frisco easy vibes,RESTAURANT,bar_cafe
40.347989,17.378552,ov_teepee_apulian_bar_40.3480_17.3786,TeePee Apulian Bar,RESTAURANT,bar_cafe
40.339901,17.385942,ov_tropico_bar_40.3399_17.3859,Tropico BAR,RESTAURANT,bar_cafe
40.385698,17.354408,ov_smart___coffee_40.3857_17.3544,Smart & Coffee,RESTAURANT,bar_cafe
40.385809,17.354088,ov_casa_del_caffe_40.3858_17.3541,Casa Del Caffe,RESTAURANT,bar_cafe
40.385718,17.355197,ov_ga_ma_automatic_shop_h24_40.3857_17.3552,Ga.Ma automatic shop h24,RESTAURANT,bar_cafe
40.384527,17.356603,ov_al_bar_dello_sport_40.3845_17.3566,Al Bar Dello Sport,RESTAURANT,bar_cafe
40.383953,17.355478,ov_ernest_caf__tea___wine_40.3840_17.3555,Ernest Café Tea & Wine,RESTAURANT,bar_cafe
40.384039,17.354911,ov_birreria_no_name_40.3840_17.3549,Birreria no.name,RESTAURANT,bar_cafe
40.384501,17.354601,ov_pausa_caf__di_tagliente_rosa_40.3845_17.3546,Pausa Cafè di Tagliente Rosa,RESTAURANT,bar_cafe
40.384515,17.354805,ov_super_bar_di_falco_filippo_40.3845_17.3548,Super Bar Di Falco Filippo,RESTAURANT,bar_cafe
40.384580,17.354317,ov_noma_cocktails_appetizers_40.3846_17.3543,Noma Cocktails Appetizers,RESTAURANT,bar_cafe
40.384497,17.354422,ov_caf__de_la_paix___drink_wine_beer_40.3845_17.3544,Café de la Paix - Drink Wine Beer,RESTAURANT,bar_cafe
40.385696,17.352426,ov_bar_mary_40.3857_17.3524,Bar Mary,RESTAURANT,bar_cafe
40.386070,17.351665,ov_creed_caf__40.3861_17.3517,CREED Café,RESTAURANT,bar_cafe
