# lat,lng,id,name,building_type,type
# pulsano -- restaurants
40.380091,17.355005,osm_trattoria_le_arcate_40.3801_17.3550,Trattoria Le Arcate,ristorante,ristorante
40.349163,17.374242,osm_lo_scoglio_40.3492_17.3742,Lo Scoglio,ristorante,ristorante
40.337431,17.390642,ov_lido_checca_40.3374_17.3906,Lido Checca,RESTAURANT,ristorante
40.339133,17.387317,ov_terrammare_bistrot_40.3391_17.3873,Terrammare Bistrot,RESTAURANT,ristorante
40.362226,17.341441,ov_la_baia_del_pescatore_40.3622_17.3414,La baia del pescatore,RESTAURANT,ristorante
40.370731,17.355196,ov_voglia_di_brace_40.3707_17.3552,Voglia Di Brace,RESTAURANT,ristorante
40.380088,17.355117,ov_le_arcate_40.3801_17.3551,Le Arcate,RESTAURANT,ristorante
40.377509,17.356335,ov_jolly_bar_pizzeria_forno_a_legna_40.3775_17.3563,Jolly Bar Pizzeria Forno A Legna,RESTAURANT,ristorante
40.377763,17.356344,ov_pescheria_stellamar_40.3778_17.3563,Pescheria Stellamar,RESTAURANT,ristorante
40.377010,17.354560,ov_ristorante_pizzeria_da_filippone___figli_40.3770_17.3546,Ristorante Pizzeria da Filippone & Figlio,RESTAURANT,ristorante
40.376785,17.355967,ov_l_angolo_di_roberto_40.3768_17.3560,L'Angolo Di Roberto,RESTAURANT,ristorante
40.375732,17.357078,ov_meet_garden_40.3757_17.3571,Meet Garden,RESTAURANT,ristorante
40.375499,17.356778,ov_villa_nuovo_territorio_40.3755_17.3568,Villa Nuovo Territorio,RESTAURANT,ristorante
40.374270,17.358459,ov_l_isola_dei_sapori_40.3743_17.3585,L'Isola dei Sapori,RESTAURANT,ristorante
40.364712,17.360342,ov_la_ngegna_40.3647_17.3603,La ngegna,RESTAURANT,ristorante
40.361786,17.376717,ov_campagna_di_zio_angelo_40.3618_17.3767,Campagna di Zio Angelo,RESTAURANT,ristorante
40.350979,17.367136,ov_ristorante_girasole_40.3510_17.3671,Ristorante Girasole,RESTAURANT,ristorante
40.354081,17.362068,ov_la_paranza_maregourmet_40.3541_17.3621,La Paranza Maregourmet,RESTAURANT,ristorante
40.356152,17.358042,ov_tropical_bistrot_40.3562_17.3580,Tropical Bistrot,RESTAURANT,ristorante
40.356334,17.357414,ov_el_cohiba_59_40.3563_17.3574,El Cohiba 59,RESTAURANT,ristorante
40.357329,17.354540,ov_amo_sushi_restaurant_40.3573_17.3545,AMO Sushi restaurant,RESTAURANT,ristorante
40.357279,17.356477,ov_ristorante_da_zio_angelo_40.3573_17.3565,Ristorante da zio Angelo,RESTAURANT,ristorante
40.357029,17.356377,ov_riviera_mare__sapore_e_amore_40.3570_17.3564,"Riviera Mare, Sapore e Amore",RESTAURANT,ristorante
