# lat,lng,id,name,building_type,type,url,page_type
# Reggello -- Tutti
43.701863,11.463315,ov_gucci_caf__43.7019_11.4633,Gucci Cafè,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/gucci_caf_43.7019_11.4633.json,custom
43.703139,11.463296,ov_toscanino_the_mall_43.7031_11.4633,ToscaNino The Mall,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/toscanino_the_mall_43.7031_11.4633.json,custom
43.700183,11.536823,ov_ristorante_archimede_dal_1966_43.7002_11.5368,Ristorante Archimede dal 1966,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/ristorante_archimede_dal_1966_43.7002_11.5368.json,custom
43.696617,11.528987,ov_bar_pizzeria_il_passeggero_43.6966_11.5290,Bar Pizzeria Il Passeggero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/bar_pizzeria_il_passeggero_43.6966_11.5290.json,custom
43.688919,11.510590,ov_ristorante_giusti_e_torricelli_43.6889_11.5106,Ristorante Giusti e Torricelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/ristorante_giusti_e_torricelli_43.6889_11.5106.json,custom
43.688851,11.510475,ov_pizzeria_torricelli___giusti_43.6889_11.5105,Pizzeria Torricelli & Giusti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/pizzeria_torricelli_giusti_43.6889_11.5105.json,custom
43.688627,11.511172,ov_piazzamagno_43.6886_11.5112,Piazzamagno,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/piazzamagno_43.6886_11.5112.json,custom
43.693420,11.535509,ov_albergo_ristorante_da_archimede_di_pierl_43.6934_11.5355,Albergo Ristorante da Archimede di Pierluigi Marziali,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/albergo_ristorante_da_archimede_di_pierl_43.6934_11.5355.json,custom
43.682332,11.533212,ov_pizza_doc_43.6823_11.5332,Pizza Doc,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/pizza_doc_43.6823_11.5332.json,custom
43.682790,11.537064,ov_1250_ristorante_pizzeria_43.6828_11.5371,1250 Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/1250_ristorante_pizzeria_43.6828_11.5371.json,custom
43.682242,11.528895,ov_borroncino_43.6822_11.5289,Borroncino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/borroncino_43.6822_11.5289.json,custom
43.678233,11.507488,ov_agriturismo_san_jacopo_43.6782_11.5075,Agriturismo San Jacopo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/agriturismo_san_jacopo_43.6782_11.5075.json,custom
43.686948,11.496221,ov_agriturismo_bellosguardo_43.6869_11.4962,Agriturismo Bellosguardo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/agriturismo_bellosguardo_43.6869_11.4962.json,custom
43.686750,11.460382,ov_la_fenice_asian_food_43.6868_11.4604,La Fenice Asian Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/la_fenice_asian_food_43.6868_11.4604.json,custom
43.684674,11.463951,ov_da_massimo_mordi_e_fuggi_43.6847_11.4640,Da Massimo Mordi e Fuggi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/da_massimo_mordi_e_fuggi_43.6847_11.4640.json,custom
43.673161,11.456250,ov_ristorante_il_canniccio_43.6732_11.4563,Ristorante Il Canniccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/ristorante_il_canniccio_43.6732_11.4563.json,custom
43.675390,11.529607,ov_ristorante_masaccio_43.6754_11.5296,Ristorante Masaccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/ristorante_masaccio_43.6754_11.5296.json,custom
43.675489,11.528795,ov_stagnino_43.6755_11.5288,Stagnino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/stagnino_43.6755_11.5288.json,custom
43.675804,11.530220,ov_dolce_the_restaurant_43.6758_11.5302,Dolce The Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/dolce_the_restaurant_43.6758_11.5302.json,custom
43.675785,11.529500,ov_studio_tecnico_geometra_predellini_43.6758_11.5295,Studio Tecnico Geometra Predellini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/studio_tecnico_geometra_predellini_43.6758_11.5295.json,custom
43.677746,11.528901,ov_bar_pizzeria__allo_stadio__43.6777_11.5289,Bar Pizzeria “Allo Stadio”,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/bar_pizzeria_allo_stadio_43.6777_11.5289.json,custom
43.663286,11.511473,ov_il_crocicchio_43.6633_11.5115,Il Crocicchio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/il_crocicchio_43.6633_11.5115.json,custom
43.661311,11.519507,ov_nonno_lancia_43.6613_11.5195,Nonno Lancia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/nonno_lancia_43.6613_11.5195.json,custom
43.651032,11.515868,ov_laghi_della_tranquillit__43.6510_11.5159,Laghi della Tranquillità,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/laghi_della_tranquillit_43.6510_11.5159.json,custom
43.654685,11.517987,ov_casa_ceri_43.6547_11.5180,Casa Ceri,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/casa_ceri_43.6547_11.5180.json,custom
43.655347,11.520034,ov_trattoria_il_mulino_di_ferraia_43.6553_11.5200,Trattoria Il Mulino di Ferraia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/trattoria_il_mulino_di_ferraia_43.6553_11.5200.json,custom
43.651871,11.468593,ov_l_undicesimo_43.6519_11.4686,L'undicesimo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/lundicesimo_43.6519_11.4686.json,custom
43.652132,11.467341,ov_ristorante_pizzeria_fratelli_giusti_43.6521_11.4673,Ristorante Pizzeria Fratelli Giusti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/ristorante_pizzeria_fratelli_giusti_43.6521_11.4673.json,custom
43.650594,11.463874,ov_chef_express_43.6506_11.4639,Chef Express,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/reggello/pages/chef_express_43.6506_11.4639.json,custom
