# lat,lng,id,name,building_type,type
# San Pancrazio Salentino -- Tutti
40.418411,17.838183,osm_braceria_umberto_primo_40.4184_17.8382,Braceria Umberto primo,ristorante,ristorante
40.415681,17.843094,ov_cchiu_pizza_pi_tutti_40.4157_17.8431,Cchiu pizza pi tutti,RESTAURANT,ristorante
40.415228,17.842146,ov_decanter_ristorante_pizzeria_40.4152_17.8421,Decanter ristorante pizzeria,RESTAURANT,ristorante
40.416689,17.840022,ov_pastificio_la_mattra_40.4167_17.8400,Pastificio La Mattra,RESTAURANT,ristorante
40.417525,17.841491,ov_lunavieni_40.4175_17.8415,LunaVieni,RESTAURANT,ristorante
40.418441,17.840876,ov_prefermento_40.4184_17.8409,Prefermento,RESTAURANT,ristorante
40.418690,17.839606,ov_cibi_e_spiriti_40.4187_17.8396,Cibi e Spiriti,RESTAURANT,ristorante
40.418288,17.836468,ov_fratelli_buccolieri_40.4183_17.8365,Fratelli Buccolieri,RESTAURANT,ristorante
40.418395,17.838214,ov_umberto_primo_40.4184_17.8382,Umberto Primo,RESTAURANT,ristorante
40.418036,17.832147,ov_aribri_pizzeria_ristorante_40.4180_17.8321,Aribri Pizzeria Ristorante,RESTAURANT,ristorante
40.418027,17.833287,ov_maitai_san_pancrazio_salentino_40.4180_17.8333,MaiTai San Pancrazio Salentino,RESTAURANT,ristorante
40.421599,17.829405,ov_unicef_park_40.4216_17.8294,UNICEF Park,RESTAURANT,ristorante
40.410745,17.813273,ov_agriturismo_torrevecchia_40.4107_17.8133,Agriturismo Torrevecchia,RESTAURANT,ristorante
40.412482,17.835941,ov_bar_nuovo_millennio_40.4125_17.8359,Bar Nuovo Millennio,RESTAURANT,bar_cafe
40.415220,17.839284,ov_bar_arrocco_40.4152_17.8393,Bar Arrocco,RESTAURANT,bar_cafe
40.410181,17.835442,ov_km_0_caf___40.4102_17.8354,Km-0 Cafè_,RESTAURANT,bar_cafe
40.421840,17.840790,ov_s_c_caf__40.4218_17.8408,S&C CAFÈ,RESTAURANT,bar_cafe
40.418318,17.838547,ov_bar_jolly_40.4183_17.8385,Bar Jolly,RESTAURANT,bar_cafe
40.417655,17.838627,ov_lo_spiazzo_think___drink_40.4177_17.8386,LO SPIAZZO Think & Drink,RESTAURANT,bar_cafe
40.416811,17.838854,ov_bar_cialdini_caf__40.4168_17.8389,Bar Cialdini Cafè,RESTAURANT,bar_cafe
40.418164,17.833750,ov_aleph_microbirrificio_40.4182_17.8337,Aleph Microbirrificio,RESTAURANT,bar_cafe
40.419589,17.837257,ov_epikaffe_40.4196_17.8373,Epikaffe,RESTAURANT,bar_cafe
40.419214,17.838527,ov_caff__letterario_40.4192_17.8385,Caffè Letterario,RESTAURANT,bar_cafe
40.417656,17.826358,ov_demibeer_40.4177_17.8264,Demibeer,RESTAURANT,bar_cafe
40.419175,17.824015,ov_resaca_cocktail___groove_40.4192_17.8240,RESACA Cocktail & Groove,RESTAURANT,bar_cafe
40.417252,17.823999,ov_barcaputo_alterego_40.4173_17.8240,BarCaputo AlterEgo,RESTAURANT,bar_cafe
40.418613,17.838835,osm_strix_pub_40.4186_17.8388,Strix Pub,bar_cafe,bar_cafe
40.416792,17.840133,osm_fuoritempo_lounge_bar_40.4168_17.8401,Fuoritempo Lounge Bar,bar_cafe,bar_cafe
40.415420,17.849000,ov_asd_palestra_nobis_40.4154_17.8490,Asd Palestra Nobis,GYM,palestra
40.419182,17.836579,ov_centro_danza_excelsior_asd_40.4192_17.8366,Centro Danza Excelsior AsD,GYM,palestra
40.418329,17.838853,ov_servizio_civile_comune_san_pancrazio_sal_40.4183_17.8389,Servizio Civile Comune San Pancrazio Salentino,GYM,palestra
40.416639,17.833588,ov_nuova_athlon_karate_40.4166_17.8336,Nuova Athlon Karate,GYM,palestra
40.418030,17.833321,ov_attittude_danza_fitness_40.4180_17.8333,Attittude Danza&Fitness,GYM,palestra
