# lat,lng,id,name,building_type,type
# san_pancrazio_salentino -- restaurants
40.418411,17.838183,osm_braceria_umberto_primo_40.4184_17.8382,Braceria Umberto primo,ristorante,ristorante
40.415681,17.843094,ov_cchiu_pizza_pi_tutti_40.4157_17.8431,Cchiu pizza pi tutti,RESTAURANT,ristorante
40.415228,17.842146,ov_decanter_ristorante_pizzeria_40.4152_17.8421,Decanter ristorante pizzeria,RESTAURANT,ristorante
40.416689,17.840022,ov_pastificio_la_mattra_40.4167_17.8400,Pastificio La Mattra,RESTAURANT,ristorante
40.417525,17.841491,ov_lunavieni_40.4175_17.8415,LunaVieni,RESTAURANT,ristorante
40.418441,17.840876,ov_prefermento_40.4184_17.8409,Prefermento,RESTAURANT,ristorante
40.418690,17.839606,ov_cibi_e_spiriti_40.4187_17.8396,Cibi e Spiriti,RESTAURANT,ristorante
40.418288,17.836468,ov_fratelli_buccolieri_40.4183_17.8365,Fratelli Buccolieri,RESTAURANT,ristorante
40.418395,17.838214,ov_umberto_primo_40.4184_17.8382,Umberto Primo,RESTAURANT,ristorante
40.418036,17.832147,ov_aribri_pizzeria_ristorante_40.4180_17.8321,Aribri Pizzeria Ristorante,RESTAURANT,ristorante
40.418027,17.833287,ov_maitai_san_pancrazio_salentino_40.4180_17.8333,MaiTai San Pancrazio Salentino,RESTAURANT,ristorante
40.421599,17.829405,ov_unicef_park_40.4216_17.8294,UNICEF Park,RESTAURANT,ristorante
40.410745,17.813273,ov_agriturismo_torrevecchia_40.4107_17.8133,Agriturismo Torrevecchia,RESTAURANT,ristorante
