# lat,lng,id,name,building_type,type
# Santo Spirito -- Tutti
41.164163,16.752808,osm_pucciaria_41.1642_16.7528,Pucciaria,ristorante,ristorante
41.163438,16.749465,osm_crudammare_41.1634_16.7495,Crudammare,ristorante,ristorante
41.163353,16.749318,osm_country_pizza_41.1634_16.7493,Country Pizza,ristorante,ristorante
41.162495,16.748170,osm_carnivora_41.1625_16.7482,Carnivora,ristorante,ristorante
41.163339,16.750687,osm_patrysha_41.1633_16.7507,Patrysha,ristorante,ristorante
41.164502,16.753080,osm_santo_spicchio_41.1645_16.7531,Santo Spicchio,ristorante,ristorante
41.164966,16.748434,osm_pizzeria_da_donato_41.1650_16.7484,Pizzeria da Donato,ristorante,ristorante
41.163242,16.750325,osm_boutique_del_vino_41.1632_16.7503,Boutique del Vino,ristorante,ristorante
41.163355,16.749690,osm_la_ciccia_41.1634_16.7497,La Ciccia,ristorante,ristorante
41.162978,16.752517,osm_godish_41.1630_16.7525,Godish,ristorante,ristorante
41.163529,16.752552,osm_deba_dark_kitchen_41.1635_16.7526,Deba Dark Kitchen,ristorante,ristorante
41.158671,16.761627,osm_voglia_di_pizza_41.1587_16.7616,Voglia di Pizza,ristorante,ristorante
41.164244,16.752640,osm_porto_franco_41.1642_16.7526,Porto Franco,bar_cafe,bar_cafe
41.162291,16.750673,osm_albaradan_41.1623_16.7507,Albaradan,bar_cafe,bar_cafe
41.163119,16.747536,osm_caffetteria_italia_41.1631_16.7475,Caffetteria Italia,bar_cafe,bar_cafe
41.163194,16.751615,osm_marea_41.1632_16.7516,Marea,bar_cafe,bar_cafe
41.162021,16.751625,osm_mangiatela_un_emozione_41.1620_16.7516,Mangiatela un'emozione,bar_cafe,bar_cafe
41.163666,16.752638,osm_taboo_41.1637_16.7526,Taboo,bar_cafe,bar_cafe
41.163369,16.749652,osm_sun_41.1634_16.7497,Sun,bar_cafe,bar_cafe
41.163863,16.748708,osm_tonico_rimedi_alternativi_41.1639_16.7487,Tonico Rimedi Alternativi,bar_cafe,bar_cafe
41.162648,16.748713,osm_abbinante_41.1626_16.7487,Abbinante,bar_cafe,bar_cafe
