# lat,lng,id,name,building_type,type,url,page_type
# pisticci -- bars_cafes
40.359426,16.778271,ov_stazione_di_servizio_q8_tinchi___pisticc_40.3594_16.7783,Stazione Di Servizio Q8 Tinchi - Pisticci Marina  SS 106,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/stazione_di_servizio_q8_tinchi_-_pisticc_40.3594_16.7783.json,custom
40.359387,16.778300,ov_q8_bar_40.3594_16.7783,Q8 BAR,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/q8_bar_40.3594_16.7783.json,custom
40.363378,16.688119,ov_caff__del_corso_40.3634_16.6881,Caffè del corso,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/caff_del_corso_40.3634_16.6881.json,custom
40.361998,16.686805,ov_made_in_lucania_40.3620_16.6868,Made in Lucania,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/made_in_lucania_40.3620_16.6868.json,custom
40.362484,16.687029,ov_cronos_cafe_40.3625_16.6870,Cronos Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/cronos_cafe_40.3625_16.6870.json,custom
40.362361,16.686620,ov_so_sa__bar_di_santarcangelo_rosanna_40.3624_16.6866,So.Sa. bar di Santarcangelo Rosanna,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/sosa_bar_di_santarcangelo_rosanna_40.3624_16.6866.json,custom
40.362825,16.687547,ov_barmarconia_40.3628_16.6875,BarMarconia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/barmarconia_40.3628_16.6875.json,custom
40.362933,16.688137,ov_tower_bar_40.3629_16.6881,Tower bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/tower_bar_40.3629_16.6881.json,custom
40.362758,16.687688,ov_da_tiffany_1_40.3628_16.6877,Da Tiffany 1,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/da_tiffany_1_40.3628_16.6877.json,custom
40.363052,16.691758,ov_mioss3_0_40.3631_16.6918,Mioss3.0,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/pisticci/pages/mioss30_40.3631_16.6918.json,custom
