# lat,lng,id,name,building_type,type,url,page_type
# alzano_lombardo -- bars_cafes
45.607092,9.545646,ov_portello_caffe_brembate_45.6071_9.5456,Portello Caffe Brembate,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/portello_caffe_brembate_45.6071_9.5456.json,custom
45.755108,9.536586,ov_bar_goloso_alzano_45.7551_9.5366,Bar Goloso Alzano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/bar_goloso_alzano_45.7551_9.5366.json,custom
45.734658,9.720261,ov_caffedicola_67_45.7347_9.7203,Caffedicola 67,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/caffedicola_67_45.7347_9.7203.json,custom
45.729715,9.725053,ov_bar_maquis_lo_grido_45.7297_9.7251,Bar maquis lo grido,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/bar_maquis_lo_grido_45.7297_9.7251.json,custom
45.732446,9.723310,ov_enjoy_bar_tabacchi_e_svapo_45.7324_9.7233,Enjoy Bar Tabacchi e Svapo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/enjoy_bar_tabacchi_e_svapo_45.7324_9.7233.json,custom
45.734413,9.720370,ov_fiordal__bar_45.7344_9.7204,Fiordalì Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/fiordal_bar_45.7344_9.7204.json,custom
45.734687,9.727817,ov_birreria_san_pietro_45.7347_9.7278,Birreria San Pietro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/birreria_san_pietro_45.7347_9.7278.json,custom
45.731693,9.728300,ov_jumbobirra_45.7317_9.7283,JumboBirra,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/jumbobirra_45.7317_9.7283.json,custom
45.733908,9.728763,ov_caffe_fantoni_45.7339_9.7288,Caffe Fantoni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/caffe_fantoni_45.7339_9.7288.json,custom
45.731992,9.733089,ov_latin_s_bar_45.7320_9.7331,Latin's BAR,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/latins_bar_45.7320_9.7331.json,custom
45.731660,9.733604,ov_royal_caff__45.7317_9.7336,Royal Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/royal_caff_45.7317_9.7336.json,custom
45.737220,9.731840,ov_emporio_mo_ca_ff__45.7372_9.7318,Emporio Mo.Ca.ffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/emporio_mocaff_45.7372_9.7318.json,custom
45.736980,9.732890,ov_break_caf__45.7370_9.7329,Break Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/break_caf_45.7370_9.7329.json,custom
45.736973,9.736589,ov_ceruti_alessandra_45.7370_9.7366,Ceruti Alessandra,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/ceruti_alessandra_45.7370_9.7366.json,custom
45.737734,9.736000,ov_waikiki_bar_pasticceria_gelateria_45.7377_9.7360,Waikiki Bar Pasticceria Gelateria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/waikiki_bar_pasticceria_gelateria_45.7377_9.7360.json,custom
45.737195,9.737400,ov_bar_gio_di_giovanna_acerbis_45.7372_9.7374,Bar Gio Di Giovanna Acerbis,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/bar_gio_di_giovanna_acerbis_45.7372_9.7374.json,custom
45.756915,9.690739,osm_bar_45.7569_9.6907,Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/bar_45.7569_9.6907.json,custom
45.737819,9.720870,osm_bikers_45.7378_9.7209,Bikers,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/alzano_lombardo/pages/bikers_45.7378_9.7209.json,custom
