# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
40.507032,15.799041,Abriola,abriola,1,4,1,0,1
40.490630,16.149881,Accettura,accettura,0,6,4,0,1
40.794542,15.939975,Acerenza,acerenza,0,8,5,2,2
40.054110,16.053011,Agromonte Magnano,agromonte_magnano,0,0,0,0,0
40.594844,16.029791,Albano di Lucania,albano_di_lucania,0,3,2,1,1
40.309481,16.238483,Aliano,aliano,0,5,2,0,2
40.518125,15.913583,Anzi,anzi,0,4,1,0,0
40.295095,16.071622,Armento,armento,0,2,2,0,0
40.899895,15.639495,Atella,atella,0,10,6,0,1
40.754373,15.737455,Avigliano,avigliano,0,28,19,3,2
40.634849,15.561379,Balvano,balvano,0,4,3,0,0
40.861020,16.015030,Banzi,banzi,0,1,0,0,0
40.689337,15.581577,Baragiano,baragiano,0,3,5,1,0
40.945355,15.674500,Barile,barile,0,6,6,3,0
40.749659,15.546523,Bella,bella,0,6,4,5,0
40.399428,16.732446,Bernalda,bernalda,1,32,25,9,6
40.474020,15.635343,Brienza,brienza,0,4,2,2,3
40.601859,15.914053,Brindisi Montagna,brindisi_montagna,0,1,0,1,1
40.588059,16.192595,Calciano,calciano,0,0,1,0,0
40.471555,15.847257,Calvello,calvello,0,5,4,1,0
40.147746,16.134981,Calvera,calvera,0,1,2,0,0
40.617543,16.114911,Campomaggiore,campomaggiore,0,1,0,0,1
40.729575,15.925494,Cancellara,cancellara,0,3,2,0,0
40.141286,16.089855,Carbone,carbone,0,0,4,0,0
40.623878,15.798742,Case Pace,case_pace,0,1,0,0,0
40.785943,15.432171,Castelgrande,castelgrande,0,1,1,0,1
40.005205,15.979080,Castelluccio Inferiore,castelluccio_inferiore,1,4,2,2,0
40.181723,15.944489,Castelluccio Superiore,castelluccio_superiore,0,4,2,0,0
40.530580,16.046685,Castelmezzano,castelmezzano,0,6,0,2,0
40.158024,15.983452,Castelsaraceno,castelsaraceno,0,3,2,0,1
40.188471,16.186507,Castronuovo di Sant'Andrea,castronuovo_di_santandrea,0,1,1,0,1
40.046740,16.348861,Cersosimo,cersosimo,0,0,1,0,0
40.113157,16.204746,Chiaromonte,chiaromonte,1,6,1,0,2
40.412813,16.158519,Cirigliano,cirigliano,0,3,0,0,0
40.094035,15.926017,Cogliandrino,cogliandrino,0,0,0,0,0
40.243078,16.459154,Colobraro,colobraro,0,3,1,0,1
40.384134,16.040854,Corleto Perticara,corleto_perticara,0,6,3,1,0
40.375832,16.487817,Craco,craco,0,1,1,0,1
40.359056,16.495562,Craco Peschiera,craco_peschiera,0,0,0,0,0
40.072707,16.094716,Episcopia,episcopia,0,3,4,0,0
40.114302,16.172419,Fardella,fardella,0,2,1,0,0
40.499872,16.454652,Ferrandina,ferrandina,0,13,9,5,2
40.808623,15.724650,Filiano,filiano,0,3,5,2,0
40.859960,15.853553,Forenza,forenza,0,6,3,1,0
40.067432,16.207780,Francavilla in Sinni,francavilla_in_sinni,0,11,8,3,0
40.288786,16.141786,Gallicchio,gallicchio,0,2,2,1,0
40.559830,16.231638,Garaguso,garaguso,0,2,2,0,0
40.835394,16.015837,Genzano di Lucania,genzano_di_lucania,0,9,7,1,4
40.930954,15.735226,Ginestra,ginestra,0,1,1,0,0
40.391108,16.145843,Gorgoglione,gorgoglione,0,2,3,0,0
40.631448,16.283184,Grassano,grassano,0,15,7,1,0
40.603229,16.386629,Grottole,grottole,0,4,5,0,0
40.284389,15.893314,Grumento Nova,grumento_nova,0,4,1,1,3
40.359211,16.088248,Guardia Perticara,guardia_perticara,0,4,1,0,0
40.745074,16.242629,Irsina,irsina,0,8,6,1,0
40.129592,15.761876,Lagonegro,lagonegro,4,18,8,2,2
40.079130,16.018005,Latronico,latronico,0,9,13,4,4
40.459337,15.971779,Laurenzana,laurenzana,0,2,2,0,1
40.046661,15.861923,Lauria,lauria,1,28,21,7,0
40.039569,15.836240,Lauria Inferiore,lauria_inferiore,0,0,0,0,0
41.049021,15.797170,Lavello,lavello,0,19,13,8,1
40.362108,16.834864,Lido di Metaponto,lido_di_metaponto,0,1,0,0,0
40.195960,16.698570,Lido di Policoro,lido_di_policoro,0,0,1,0,0
39.987642,15.719879,Maratea,maratea,1,46,16,2,6
40.363056,16.687473,Marconia,marconia,0,1,0,0,0
39.958863,15.738536,Marina di Maratea,marina_di_maratea,0,1,0,0,0
40.418964,15.726265,Marsico Nuovo,marsico_nuovo,0,7,7,1,0
40.350160,15.840540,Marsico Vetere,marsico_vetere,0,1,0,0,0
40.354730,15.824456,Marsicovetere,marsicovetere,2,11,10,5,2
40.907359,15.828658,Maschito,maschito,0,1,4,2,0
40.667546,16.601403,Matera,matera,3,313,148,51,29
41.001420,15.647717,Melfi,melfi,3,45,28,11,6
40.371703,16.804274,Metaponto,metaponto,0,3,2,0,0
40.360727,16.834461,Metaponto Lido,metaponto_lido,0,3,1,0,0
40.570247,16.501098,Miglionico,miglionico,0,9,3,3,1
40.286324,16.162572,Missanello,missanello,0,4,1,0,0
40.238592,15.867373,Moliterno,moliterno,0,8,8,0,4
40.287553,16.561374,Montalbano Jonico,montalbano_jonico,0,13,5,1,0
41.032367,15.971077,Montemilone,montemilone,0,2,2,0,0
40.294331,15.984997,Montemurro,montemurro,0,3,4,0,0
40.550251,16.666246,Montescaglioso,montescaglioso,1,16,18,2,0
40.746458,15.524514,Muro Lucano,muro_lucano,2,11,10,4,3
40.081395,15.805361,Nemoli,nemoli,0,4,3,0,1
40.087986,16.331337,Noepoli,noepoli,0,6,0,0,0
40.132520,16.622195,Nova Siri,nova_siri,0,20,18,3,1
40.535520,16.185259,Oliveto Lucano,oliveto_lucano,0,0,0,0,0
40.772630,15.966339,Oppido Lucano,oppido_lucano,0,6,5,3,2
40.931374,15.980563,Palazzo San Gervasio,palazzo_san_gervasio,1,3,5,1,0
40.373342,15.736527,Paterno,paterno,1,6,1,1,0
40.841016,15.393147,Pescopagano,pescopagano,1,3,1,2,0
40.638932,15.634724,Picerno,picerno,1,18,12,1,1
40.747691,15.861970,Pietragalla,pietragalla,0,5,5,1,1
40.513826,16.066700,Pietrapertosa,pietrapertosa,0,6,3,0,0
40.575830,15.775824,Pignola,pignola,0,17,12,5,0
40.595523,15.781883,Pignola di Basilicata,pignola_di_basilicata,0,1,0,0,0
40.368191,16.654855,Pisticci,pisticci,1,38,29,7,4
40.205922,16.682366,Policoro,policoro,2,71,38,15,3
40.520591,16.540340,Pomarico,pomarico,0,5,7,1,0
40.639368,15.802959,Potenza,potenza,20,209,178,47,6
40.976933,15.670939,Rapolla,rapolla,0,8,5,0,0
40.536071,15.590469,Rapone,rapone,0,2,1,0,1
40.922940,15.658885,Rionero in Vulture,rionero_in_vulture,2,39,21,13,4
40.905047,15.727704,Ripacandida,ripacandida,0,4,1,0,0
40.083083,15.748558,Rivello,rivello,0,7,5,1,0
40.209930,16.206513,Roccanova,roccanova,0,1,6,0,1
39.950670,16.043638,Rotonda,rotonda,0,15,11,0,1
40.171502,16.538681,Rotondella,rotondella,0,7,2,0,1
40.717929,15.678541,Ruoti,ruoti,0,2,3,1,0
40.845540,15.538250,Ruvo del Monte,ruvo_del_monte,0,2,0,1,0
40.536629,16.317334,Salandra,salandra,0,1,2,3,0
40.256721,16.257198,San Brancato,san_brancato,0,0,1,0,0
40.674261,16.065308,San Chirico Nuovo,san_chirico_nuovo,0,2,1,0,0
40.190231,16.077191,San Chirico Raparo,san_chirico_raparo,0,1,1,0,1
40.054463,16.274471,San Costantino Albanese,san_costantino_albanese,0,4,1,0,0
40.814652,15.552560,San Fele,san_fele,0,5,5,0,1
40.111202,16.388852,San Giorgio Lucano,san_giorgio_lucano,0,1,4,0,0
40.240239,16.053632,San Martino d'Agri,san_martino_dagri,0,0,1,0,0
40.485984,16.249500,San Mauro Forte,san_mauro_forte,0,3,1,0,0
40.036682,16.334210,San Paolo Albanese,san_paolo_albanese,0,1,0,0,0
40.010392,16.147645,San Severino Lucano,san_severino_lucano,0,10,2,0,0
40.542305,15.566564,Sant'Angelo le Fratte,santangelo_le_fratte,0,5,2,1,0
40.256504,16.260147,Sant'Arcangelo,santarcangelo,0,5,10,5,0
40.790933,15.666498,Sant'Ilario di Atella,santilario_di_atella,0,0,0,0,1
40.247315,15.889090,Sarconi,sarconi,0,2,1,0,1
40.492655,15.689889,Sasso di Castalda,sasso_di_castalda,0,7,1,0,0
40.561510,15.666919,Satriano di Lucania,satriano_di_lucania,0,7,5,2,0
40.572120,15.553167,Savoia di Lucania,savoia_di_lucania,0,4,3,0,0
40.251863,16.701438,Scanzano Ionico,scanzano_ionico,0,0,0,0,0
40.252280,16.709965,Scanzano Jonico,scanzano_jonico,1,21,11,2,0
40.158458,16.280638,Senise,senise,0,11,11,6,0
40.268672,15.968543,Spinoso,spinoso,1,1,2,0,0
40.400741,16.232208,Stigliano,stigliano,1,8,7,1,1
40.126369,16.153661,Teana,teana,0,0,3,0,0
39.974811,16.281355,Terranova di Pollino,terranova_di_pollino,0,7,2,1,0
40.584877,15.692164,Tito,tito,1,18,11,4,2
40.687425,15.994700,Tolve,tolve,0,7,8,2,0
40.376379,15.755770,Tramutola,tramutola,1,2,2,0,0
40.026912,15.783915,Trecchina,trecchina,0,12,5,0,1
40.621836,16.138570,Tricarico,tricarico,1,8,9,1,1
40.571389,16.001442,Trivigno,trivigno,0,1,1,0,0
40.245485,16.476228,Tursi,tursi,0,15,12,2,1
40.668363,15.909695,Vaglio Basilicata,vaglio_basilicata,0,3,2,0,2
40.168652,16.448113,Valsinni,valsinni,0,6,3,0,1
40.960756,15.816673,Venosa,venosa,1,29,23,7,7
40.602981,15.514422,Vietri di Potenza,vietri_di_potenza,0,3,4,2,0
39.980238,16.100978,Viggianello,viggianello,0,11,4,1,0
40.346222,15.891624,Viggiano,viggiano,0,7,8,1,1
