# lat,lng,id,name,building_type,type
# crispiano -- restaurants
40.608697,17.234262,osm_saracino_pizza___passione_40.6087_17.2343,Saracino Pizza & Passione,ristorante,ristorante
40.577306,17.193283,ov_agriturismo_san_michele_in_triglie_40.5773_17.1933,Agriturismo San Michele in Triglie,RESTAURANT,ristorante
40.601740,17.227538,ov_tuttobuono_40.6017_17.2275,Tuttobuono,RESTAURANT,ristorante
40.602217,17.227898,ov_saracino_leonardo_pizzeria_ristorante_40.6022_17.2279,Saracino Leonardo Pizzeria Ristorante,RESTAURANT,ristorante
40.603320,17.231735,ov_la_cueva_40.6033_17.2317,La Cueva,RESTAURANT,ristorante
40.621888,17.187065,ov_masseria_la_pizzica_40.6219_17.1871,Masseria la Pizzica,RESTAURANT,ristorante
40.604169,17.222087,ov_la_brace_40.6042_17.2221,La Brace,RESTAURANT,ristorante
40.604751,17.229882,ov_pizzeria_trattoria_pentima_rossa_di_grec_40.6048_17.2299,Pizzeria Trattoria Pentima Rossa di Greco Angelo,RESTAURANT,ristorante
40.603985,17.228847,ov_la_cuccagna_giro_di_vite_40.6040_17.2288,La Cuccagna Giro di Vite,RESTAURANT,ristorante
40.603673,17.231359,ov_la_cucina_dei_desideri_40.6037_17.2314,La cucina dei desideri,RESTAURANT,ristorante
40.605391,17.232566,ov_ristorante_la_sosta_40.6054_17.2326,Ristorante La Sosta,RESTAURANT,ristorante
40.605330,17.232577,ov_cucina_e_bottega_40.6053_17.2326,Cucina e bottega,RESTAURANT,ristorante
40.605011,17.233694,ov_ristorante_le_tre_lanterne_40.6050_17.2337,Ristorante Le Tre Lanterne,RESTAURANT,ristorante
40.605177,17.234210,ov_nuovi_sapori_40.6052_17.2342,Nuovi Sapori,RESTAURANT,ristorante
40.605641,17.230812,ov_tom__restaurant_40.6056_17.2308,Tomà Restaurant,RESTAURANT,ristorante
40.605844,17.229357,ov_focacceria_pizzeria_nico_s_40.6058_17.2294,Focacceria Pizzeria Nico'S,RESTAURANT,ristorante
40.608645,17.234234,ov_pizzeria_saracino_40.6086_17.2342,Pizzeria Saracino,RESTAURANT,ristorante
40.608193,17.229185,ov_le_vetrine_del_gusto_40.6082_17.2292,Le Vetrine del Gusto,RESTAURANT,ristorante
40.610533,17.231561,ov_l_essenza_in_vista_40.6105_17.2316,L'essenza In Vista,RESTAURANT,ristorante
40.624143,17.227664,ov_ristorante_pizzeria_pentima_rossa_40.6241_17.2277,Ristorante Pizzeria Pentima Rossa,RESTAURANT,ristorante
40.610678,17.243759,ov_rosticceria_al_brigantino_martellotta_40.6107_17.2438,Rosticceria Al Brigantino Martellotta,RESTAURANT,ristorante
40.607700,17.234884,ov_focacceria_la_villetta_40.6077_17.2349,Focacceria La Villetta,RESTAURANT,ristorante
40.607847,17.237101,ov_manhattan_pizza___grill_restaurant_40.6078_17.2371,Manhattan Pizza & Grill Restaurant,RESTAURANT,ristorante
40.608180,17.236760,ov_non_solo_pizze_40.6082_17.2368,Non solo PIZZE,RESTAURANT,ristorante
40.606589,17.237191,ov_braceria_gourmet_40.6066_17.2372,Braceria Gourmet,RESTAURANT,ristorante
40.606325,17.237702,ov_pescheria_da_ivan_40.6063_17.2377,Pescheria da Ivan,RESTAURANT,ristorante
40.605520,17.236625,ov_punto_caldo_fast_food_40.6055_17.2366,Punto Caldo Fast Food,RESTAURANT,ristorante
40.604695,17.235280,ov_delizie_e_focacce_da_enzo_40.6047_17.2353,Delizie e focacce da Enzo,RESTAURANT,ristorante
40.604429,17.235469,ov_ristorante_margherita_40.6044_17.2355,Ristorante Margherita,RESTAURANT,ristorante
40.603820,17.237052,ov_la_marherita_40.6038_17.2371,La marherita,RESTAURANT,ristorante
40.604135,17.237205,ov_la_piccola_botte_40.6041_17.2372,La Piccola Botte,RESTAURANT,ristorante
40.640238,17.274197,ov_masseria_pilano_40.6402_17.2742,Masseria Pilano,RESTAURANT,ristorante
