# lat,lng,id,name,building_type,type,url,page_type
# vercelli -- restaurants.csv
45.900578,8.520792,ov_ristorante_chez_manuel_45.9006_8.5208,Ristorante Chez Manuel,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/ristorante_chez_manuel_45.9006_8.5208.json,custom
45.967487,8.853856,ov_you_kebab_45.9675_8.8539,You kebab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/you_kebab_45.9675_8.8539.json,custom
45.334928,8.407370,ov_pizza_kiss_vercelli_45.3349_8.4074,Pizza Kiss vercelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/pizza_kiss_vercelli_45.3349_8.4074.json,custom
45.334171,8.435636,ov_locanda_del_bue_rosso_45.3342_8.4356,Locanda del Bue Rosso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/locanda_del_bue_rosso_45.3342_8.4356.json,custom
45.333823,8.421156,ov_circolinoisola_vercelli_45.3338_8.4212,Circolinoisola Vercelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/circolinoisola_vercelli_45.3338_8.4212.json,custom
45.333152,8.408902,ov_il_mulino_vercelli_45.3332_8.4089,Il Mulino Vercelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/il_mulino_vercelli_45.3332_8.4089.json,custom
45.334441,8.436624,ov_le_acacie_pizzeria_ristorante_discoteca__45.3344_8.4366,Le Acacie Pizzeria Ristorante Discoteca Piscina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/le_acacie_pizzeria_ristorante_discoteca__45.3344_8.4366.json,custom
45.335988,8.450153,ov_blue_ribbon_ristorante_pizzeria_45.3360_8.4502,Blue Ribbon Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/blue_ribbon_ristorante_pizzeria_45.3360_8.4502.json,custom
45.335571,8.436230,ov_ristorante_del_tennis_vercelli_45.3356_8.4362,Ristorante del Tennis Vercelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/ristorante_del_tennis_vercelli_45.3356_8.4362.json,custom
45.337088,8.405907,ov_pizzeria_da_antonio_45.3371_8.4059,Pizzeria Da Antonio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/pizzeria_da_antonio_45.3371_8.4059.json,custom
45.337274,8.406077,ov_trattoria_afra_45.3373_8.4061,Trattoria Afra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/trattoria_afra_45.3373_8.4061.json,custom
45.331863,8.432084,ov_ristorante_pizzeria_real_piper_45.3319_8.4321,Ristorante Pizzeria Real Piper,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/ristorante_pizzeria_real_piper_45.3319_8.4321.json,custom
45.331871,8.432201,ov_mi_casa_restaurante_45.3319_8.4322,Mi Casa Restaurante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/mi_casa_restaurante_45.3319_8.4322.json,custom
45.332321,8.409126,ov_400gradi_vercelli__45.3323_8.4091,400gradi_vercelli_,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/400gradivercelli_45.3323_8.4091.json,custom
45.329749,8.411062,ov_rivendita22_45.3297_8.4111,Rivendita22,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/rivendita22_45.3297_8.4111.json,custom
45.328307,8.415250,ov_acquapazza_45.3283_8.4153,Acquapazza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/acquapazza_45.3283_8.4153.json,custom
45.328823,8.411922,ov_victoria_beer_house_45.3288_8.4119,Victoria Beer House,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/vercelli/pages/victoria_beer_house_45.3288_8.4119.json,custom
