# lat,lng,id,name,building_type,type,url,page_type
# pontinia -- gyms
41.411000,13.036180,ov_asd_taekwondo_emiliozzi_41.4110_13.0362,Asd Taekwondo Emiliozzi,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/asd_taekwondo_emiliozzi_41.4110_13.0362.json,custom
41.411710,13.042640,ov_studio_giuliana_mancini_asd_41.4117_13.0426,Studio Giuliana Mancini asd,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/studio_giuliana_mancini_asd_41.4117_13.0426.json,custom
41.414110,13.043914,ov_asd_sport_training_pontino_41.4141_13.0439,ASD Sport Training Pontino,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/asd_sport_training_pontino_41.4141_13.0439.json,custom
41.409449,13.043617,ov_k_fit_shop_41.4094_13.0436,K-Fit Shop,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/k-fit_shop_41.4094_13.0436.json,custom
41.409449,13.043617,ov_palestra_k_fit_41.4094_13.0436,Palestra K-fit,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/palestra_k-fit_41.4094_13.0436.json,custom
41.406440,13.042850,ov_eureka___centro_giochi_educativo_41.4064_13.0428,Eureka - Centro Giochi Educativo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/eureka_-_centro_giochi_educativo_41.4064_13.0428.json,custom
41.407620,13.042692,ov_creale_dance_fitness_41.4076_13.0427,CREALE Dance&Fitness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/creale_dancefitness_41.4076_13.0427.json,custom
41.415629,13.045815,ov_body_planet_41.4156_13.0458,Body Planet,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/body_planet_41.4156_13.0458.json,custom
41.415630,13.045825,ov_palestra_prime_41.4156_13.0458,Palestra PRIME,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/palestra_prime_41.4156_13.0458.json,custom
41.422420,13.068284,ov_prisma_dance_company_41.4224_13.0683,Prisma Dance Company,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/prisma_dance_company_41.4224_13.0683.json,custom
41.353880,13.101090,ov_la_cantera_centro_sportivo_41.3539_13.1011,La Cantera Centro Sportivo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/pontinia/pages/la_cantera_centro_sportivo_41.3539_13.1011.json,custom
