# lat,lng,id,name,building_type,type
# vico_del_gargano -- bars_cafes
41.935860,15.944040,ov_fermata_bellariva_beach_bar_and_kitchen_41.9359_15.9440,Fermata Bellariva Beach Bar And Kitchen,RESTAURANT,bar_cafe
41.896840,15.953780,ov_terra__terra___bar_41.8968_15.9538,Terra  Terra - Bar,RESTAURANT,bar_cafe
41.893697,15.957948,ov_coffee_pizza_paposciart_41.8937_15.9579,Coffee Pizza PaposciART,RESTAURANT,bar_cafe
41.896530,15.960540,ov_bar_gran_caffe__london__41.8965_15.9605,Bar gran caffe' london.,RESTAURANT,bar_cafe
41.894626,15.960376,ov_miro_41.8946_15.9604,Miro,RESTAURANT,bar_cafe
41.895635,15.960432,ov_pit_41.8956_15.9604,Pit,RESTAURANT,bar_cafe
41.895818,15.960106,ov_bar_gelateria_capriccio_41.8958_15.9601,Bar Gelateria Capriccio,RESTAURANT,bar_cafe
41.895359,15.959078,ov_pizzicato_bar_pasticceria_gelateria_41.8954_15.9591,Pizzicato Bar Pasticceria Gelateria,RESTAURANT,bar_cafe
41.896933,15.957464,ov_ideal_bar_di_vico_del_gargano_41.8969_15.9575,IDEAL BAR di Vico del Gargano,RESTAURANT,bar_cafe
41.897122,15.957971,ov_blu_bar_di_marcantonio_sergio_41.8971_15.9580,Blu Bar di Marcantonio Sergio,RESTAURANT,bar_cafe
41.896446,15.959052,ov_bar_da_mimmo_41.8964_15.9591,Bar da Mimmo,RESTAURANT,bar_cafe
41.901113,15.967596,ov_la_quercia_bar_piadineria_41.9011_15.9676,La Quercia Bar Piadineria,RESTAURANT,bar_cafe
41.936180,15.953990,ov_elite_lido_del_sole_41.9362_15.9540,Elite Lido Del sole,RESTAURANT,bar_cafe
41.936626,15.949933,ov_officina_balneare_41.9366_15.9499,Officina balneare,RESTAURANT,bar_cafe
