# lat,lng,id,name,building_type,type
# aradeo -- restaurants
40.129263,18.135828,osm_li_frizzuli_40.1293_18.1358,Li Frizzuli,ristorante,ristorante
40.157017,18.123253,osm_antica_tenuta_cornacchia_40.1570_18.1233,Antica Tenuta Cornacchia,ristorante,ristorante
40.113973,18.141565,ov_tenuta_la_monaca_40.1140_18.1416,Tenuta La Monaca,RESTAURANT,ristorante
40.125730,18.127020,ov_giore__40.1257_18.1270,Giore',RESTAURANT,ristorante
40.126586,18.134240,ov_mako_sushi_and_wok_40.1266_18.1342,Mako Sushi and Wok,RESTAURANT,ristorante
40.127099,18.128747,ov_burge_n_pizza_aradeo_40.1271_18.1287,Burge'n'Pizza Aradeo,RESTAURANT,ristorante
40.127111,18.131663,ov_buddha_cafe_40.1271_18.1317,Buddha Cafe,RESTAURANT,ristorante
40.126838,18.126747,ov_don_ciro___pizza_napoletana_40.1268_18.1267,Don Ciro • Pizza Napoletana,RESTAURANT,ristorante
40.135240,18.126001,ov_lu_bambu_40.1352_18.1260,Lu Bambu,RESTAURANT,ristorante
40.131108,18.122508,ov_gotha_ristorante_pizzeria_40.1311_18.1225,Gotha Ristorante Pizzeria,RESTAURANT,ristorante
40.131720,18.126689,ov_araknos_40.1317_18.1267,Araknos,RESTAURANT,ristorante
40.129533,18.121422,ov_magna_park_40.1295_18.1214,Magna Park,RESTAURANT,ristorante
40.129342,18.134243,ov_i_pizzettari_40.1293_18.1342,I Pizzettari,RESTAURANT,ristorante
40.129394,18.135752,ov_ristorante_lifrizzuli_40.1294_18.1358,Ristorante LiFrizzuli,RESTAURANT,ristorante
40.129753,18.130058,ov_bar_pizzeria_minerba_40.1298_18.1301,Bar Pizzeria Minerba,RESTAURANT,ristorante
40.129991,18.127814,ov_cotto___mangiato_da_zii_fausto_40.1300_18.1278,Cotto & Mangiato da zii Fausto,RESTAURANT,ristorante
40.130035,18.131351,ov_pizza___pizza_40.1300_18.1314,Pizza & Pizza,RESTAURANT,ristorante
40.129856,18.134112,ov_pizzeria_minerba_40.1299_18.1341,Pizzeria Minerba,RESTAURANT,ristorante
40.129000,18.136719,ov_ristorantino_da_antonio_40.1290_18.1367,Ristorantino da Antonio,RESTAURANT,ristorante
40.128745,18.127688,ov_tipiko_ristorante_40.1287_18.1277,Tipiko Ristorante,RESTAURANT,ristorante
40.158520,18.117177,ov_le_casine_sull_asso_40.1585_18.1172,Le Casine sull'Asso,RESTAURANT,ristorante
40.156814,18.123463,ov_antica_tenuta_cornacchia_40.1568_18.1235,Antica Tenuta Cornacchia,RESTAURANT,ristorante
