# lat,lng,id,name,building_type,type,url,page_type
# Montenero di Bisaccia -- Tutti
41.979790,14.771350,ov_villa_santa_maria___casa_dell_anziano_e__41.9798_14.7713,Villa Santa Maria - Casa dell'Anziano e RSD,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/villa_santa_maria_-_casa_dellanziano_e_r_41.9798_14.7713.json,custom
41.955840,14.758917,ov_al_settimo_cielo_41.9558_14.7589,Al Settimo Cielo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/al_settimo_cielo_41.9558_14.7589.json,custom
41.954050,14.783210,ov_bar_rist_e_pizzeria_presso_camping_sabbi_41.9541_14.7832,Bar/rist.e Pizzeria Presso Camping Sabbia Doro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/barriste_pizzeria_presso_camping_sabbia__41.9541_14.7832.json,custom
41.954050,14.783210,ov_ristorante_il_mare_in_tavola_da_nonna_li_41.9541_14.7832,Ristorante il Mare in Tavola da Nonna Lina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/ristorante_il_mare_in_tavola_da_nonna_li_41.9541_14.7832.json,custom
41.954050,14.783210,ov_ristorante_lianna_41.9541_14.7832,Ristorante Lianna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/ristorante_lianna_41.9541_14.7832.json,custom
41.959805,14.781784,ov_la_quinta_essenza_41.9598_14.7818,La Quinta Essenza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/la_quinta_essenza_41.9598_14.7818.json,custom
41.957821,14.780420,ov_windy_city_bar_n_food_41.9578_14.7804,Windy city bar n Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/windy_city_bar_n_food_41.9578_14.7804.json,custom
41.957550,14.782516,ov_home_pizza_di_maria_41.9575_14.7825,Home Pizza Di Maria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/home_pizza_di_maria_41.9575_14.7825.json,custom
41.958216,14.782718,ov_trattoria_rosticceria_da_olindo_41.9582_14.7827,Trattoria Rosticceria Da Olindo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/trattoria_rosticceria_da_olindo_41.9582_14.7827.json,custom
41.962509,14.782896,ov_atlas_caff__41.9625_14.7829,Atlas Caffè,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/atlas_caff_41.9625_14.7829.json,custom
41.971086,14.777880,ov_ristorante_mare_e_monti_41.9711_14.7779,Ristorante Mare E Monti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/ristorante_mare_e_monti_41.9711_14.7779.json,custom
41.979400,14.782520,ov_lo_chalet_41.9794_14.7825,Lo Chalet,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/lo_chalet_41.9794_14.7825.json,custom
41.976042,14.782383,ov_la_lanterna_41.9760_14.7824,La Lanterna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/la_lanterna_41.9760_14.7824.json,custom
41.971128,14.777839,osm_mare_e_monti_41.9711_14.7778,Mare e Monti,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/mare_e_monti_41.9711_14.7778.json,custom
41.964398,14.768660,ov_pit_stop_41.9644_14.7687,Pit Stop,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/pit_stop_41.9644_14.7687.json,custom
41.954138,14.782974,ov_bullock_s_41.9541_14.7830,Bullock's,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/bullocks_41.9541_14.7830.json,custom
41.954040,14.783210,ov_el_chiringuito___il_peggior_bar_dell_adr_41.9540_14.7832,El Chiringuito • il peggior bar dell’Adriatico,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/el_chiringuito_il_peggior_bar_delladriat_41.9540_14.7832.json,custom
41.954040,14.783210,ov_red_pub_montenero_41.9540_14.7832,Red Pub Montenero,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/red_pub_montenero_41.9540_14.7832.json,custom
41.957622,14.781261,ov_las_fuentes_bar_41.9576_14.7813,Las Fuentes Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/las_fuentes_bar_41.9576_14.7813.json,custom
41.957237,14.780592,ov_nairobi_41.9572_14.7806,Nairobi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/nairobi_41.9572_14.7806.json,custom
41.957010,14.780212,ov_circolo_arci_la_ruota_41.9570_14.7802,Circolo Arci La Ruota,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/circolo_arci_la_ruota_41.9570_14.7802.json,custom
41.958119,14.782113,ov_harry_s_bar_caff__41.9581_14.7821,Harry's Bar Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/harrys_bar_caff_41.9581_14.7821.json,custom
41.968619,14.778290,ov_officina_del_gusto_popolare_41.9686_14.7783,Officina del Gusto Popolare,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/officina_del_gusto_popolare_41.9686_14.7783.json,custom
41.991350,14.776182,ov_red_pub_41.9914_14.7762,Red pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/red_pub_41.9914_14.7762.json,custom
41.957629,14.781906,osm_lele_s_bar_41.9576_14.7819,Lele’s bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/leles_bar_41.9576_14.7819.json,custom
41.957772,14.780430,osm_windy_city_bar_n_food_41.9578_14.7804,Windy City Bar N Food,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/windy_city_bar_n_food_41.9578_14.7804.json,custom
41.958298,14.782113,osm_harry_s_bar_41.9583_14.7821,Harry's Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/harrys_bar_41.9583_14.7821.json,custom
41.963930,14.784120,ov_asd_dance___fitness_by_brenda_41.9639_14.7841,ASD Dance & Fitness by Brenda,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/asd_dance_fitness_by_brenda_41.9639_14.7841.json,custom
41.983499,14.776805,ov_yume_fit_ssd_srl_41.9835_14.7768,Yume fit ssd srl,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/yume_fit_ssd_srl_41.9835_14.7768.json,custom
41.983563,14.776914,ov_i_love_yume_fit_a_s_d__41.9836_14.7769,I Love Yume.Fit A.S.D.,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/i_love_yumefit_asd_41.9836_14.7769.json,custom
41.957651,14.781168,ov_muma_contemporary___museo_d_arte_contemp_41.9577_14.7812,MuMa Contemporary - Museo d'Arte Contemporanea di Mafalda,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/muma_contemporary_-_museo_darte_contempo_41.9577_14.7812.json,custom
41.957089,14.781837,osm_poste_italiane_41.9571_14.7818,Poste Italiane,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/poste_italiane_41.9571_14.7818.json,custom
41.957890,14.782290,ov_biblioteca_comunale_montenero_di_bisacci_41.9579_14.7823,Biblioteca Comunale Montenero di Bisaccia,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/molise/montenero_di_bisaccia/pages/biblioteca_comunale_montenero_di_bisacci_41.9579_14.7823.json,custom
