# lat,lng,id,name,building_type,type,url,page_type
# Vellezzo Bellini -- Tutti
45.269015,9.103152,ov_delice_s_pizzeria_45.2690_9.1032,Delice's Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/delices_pizzeria_45.2690_9.1032.json,custom
45.271520,9.099440,ov_c___pizza_per_te_2_45.2715_9.0994,C’è pizza per te 2,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/c_pizza_per_te_2_45.2715_9.0994.json,custom
45.273386,9.114388,ov_osteria_il_brillo_cantante_45.2734_9.1144,Osteria Il Brillo Cantante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/osteria_il_brillo_cantante_45.2734_9.1144.json,custom
45.273014,9.116492,ov_c___pizza_per_te_45.2730_9.1165,C'è Pizza per Te,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/c_pizza_per_te_45.2730_9.1165.json,custom
45.275541,9.121203,ov_la_torretta_45.2755_9.1212,La Torretta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/la_torretta_45.2755_9.1212.json,custom
45.270500,9.113892,ov_la_vineria_45.2705_9.1139,La Vineria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/la_vineria_45.2705_9.1139.json,custom
45.269040,9.100710,ov_baraonda_cafe_45.2690_9.1007,Baraonda Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/baraonda_cafe_45.2690_9.1007.json,custom
45.269224,9.099308,ov_non_solo_fumo_bar_ricevitoria_45.2692_9.0993,Non solo fumo bar ricevitoria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/non_solo_fumo_bar_ricevitoria_45.2692_9.0993.json,custom
45.274576,9.115292,ov_castello_di_giovenzano_45.2746_9.1153,Castello di Giovenzano,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/castello_di_giovenzano_45.2746_9.1153.json,custom
45.273074,9.115305,ov_biblioteca_comunale_gianni_rodari___vell_45.2731_9.1153,Biblioteca Comunale Gianni Rodari - Vellezzo Bellini,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vellezzo_bellini/pages/biblioteca_comunale_gianni_rodari_-_vell_45.2731_9.1153.json,custom
