# lat,lng,id,name,building_type,type
# Lecce — Tutti i POI
40.353347,18.174229,osm_gelateria_settimo_cielo_40.3533_18.1742,Gelateria Settimo Cielo,ristorante,ristorante
40.358259,18.161599,osm_ristorante_pizzeria_crosta_40.3583_18.1616,Ristorante pizzeria Crosta,ristorante,ristorante
40.363116,18.150320,osm_bar_molokai_40.3631_18.1503,Bar Molokai,ristorante,ristorante
40.351746,18.169787,osm_doppiozero_40.3517_18.1698,Doppiozero,ristorante,ristorante
40.363130,18.182234,osm_pizzeria_zio_giglio_40.3631_18.1822,Pizzeria Zio Giglio,ristorante,ristorante
40.343696,18.177311,osm_trattoria_fiori_di_zucca_40.3437_18.1773,Trattoria Fiori di Zucca,ristorante,ristorante
40.352284,18.173138,osm_piadina_salentina_40.3523_18.1731,Piadina Salentina,ristorante,ristorante
40.351475,18.171383,osm_la_torre_di_merlino_40.3515_18.1714,La Torre di Merlino,ristorante,ristorante
40.351065,18.174230,osm_pizzeria_lor__40.3511_18.1742,Pizzeria Lorè,ristorante,ristorante
40.362092,18.178490,osm_la_puccia_40.3621_18.1785,La Puccia,ristorante,ristorante
40.346226,18.183734,osm_takami_40.3462_18.1837,Takami,ristorante,ristorante
40.351626,18.172281,osm_mad_40.3516_18.1723,Mad,ristorante,ristorante
40.361774,18.179397,osm_l_angolo_della_pizza_40.3618_18.1794,L'Angolo della Pizza,ristorante,ristorante
40.351937,18.170875,osm_il_pizzicotto_40.3519_18.1709,Il Pizzicotto,ristorante,ristorante
40.351329,18.168685,osm_vico_dei_sotterranei_40.3513_18.1687,Vico dei Sotterranei,ristorante,ristorante
40.351251,18.169568,osm_volo_restaurant_40.3513_18.1696,Volo Restaurant,ristorante,ristorante
40.352193,18.173579,osm_istanbul_kebab_40.3522_18.1736,Istanbul Kebab,ristorante,ristorante
40.352057,18.173448,osm_alex_ristorante_40.3521_18.1734,Alex Ristorante,ristorante,ristorante
40.348239,18.173847,osm_carnivori_40.3482_18.1738,Carnivori,ristorante,ristorante
40.354146,18.172805,osm_il_banco_40.3541_18.1728,il Banco,ristorante,ristorante
40.349826,18.169750,osm_pietra_bianca_40.3498_18.1697,Pietra Bianca,ristorante,ristorante
40.351824,18.172810,osm_pizzeria_san_carlino_40.3518_18.1728,Pizzeria San Carlino,ristorante,ristorante
40.352878,18.173466,osm_vesuvio_40.3529_18.1735,Vesuvio,ristorante,ristorante
40.351743,18.172795,osm_bros_40.3517_18.1728,Bros,ristorante,ristorante
40.343214,18.175303,osm_capriccio_divino_40.3432_18.1753,Capriccio Divino,ristorante,ristorante
40.357352,18.165744,osm_barbecue_40.3574_18.1657,Barbecue,ristorante,ristorante
40.363518,18.170204,osm_l_orto_giusto_40.3635_18.1702,L'Orto Giusto,ristorante,ristorante
40.343198,18.175932,osm_estia_banqueting_40.3432_18.1759,Estia Banqueting,ristorante,ristorante
40.358624,18.162022,osm_la_pagghiara_40.3586_18.1620,La Pagghiara,ristorante,ristorante
40.354481,18.171423,osm_osteria_della_divina_provvidenza_40.3545_18.1714,Osteria della Divina Provvidenza,ristorante,ristorante
40.356653,18.162510,osm_ramses_ii_40.3567_18.1625,Ramses II,ristorante,ristorante
40.361314,18.168683,osm_ristorante_michelangelo___grand_hotel_ti_40.3613_18.1687,Ristorante Michelangelo - Grand Hotel Tiziano,ristorante,ristorante
40.356287,18.179463,osm_barba_grill_40.3563_18.1795,Barba grill,ristorante,ristorante
40.350854,18.168894,osm_corte_don_minozza_40.3509_18.1689,Corte Don Minozza,ristorante,ristorante
40.353734,18.165127,osm_elleniko_40.3537_18.1651,Elleniko,ristorante,ristorante
40.356378,18.176556,osm_hokkaido_40.3564_18.1766,Hokkaido,ristorante,ristorante
40.354420,18.170595,osm_locanda_arcu_te_pratu_40.3544_18.1706,Locanda Arcu te Pratu,ristorante,ristorante
40.361430,18.173442,osm_osteria_da_cosimino_40.3614_18.1734,Osteria da Cosimino,ristorante,ristorante
40.352345,18.171557,osm_le_quattro_spezierie_40.3523_18.1716,Le Quattro Spezierie,ristorante,ristorante
40.354072,18.175605,osm_shabnaz_40.3541_18.1756,Shabnaz,ristorante,ristorante
40.357657,18.197487,osm_aglio_olio_40.3577_18.1975,Aglio&Olio,ristorante,ristorante
40.356381,18.172496,osm_crianza_40.3564_18.1725,Crianza,ristorante,ristorante
40.345365,18.171872,osm_pizzeria_la_romana_40.3454_18.1719,Pizzeria La Romana,ristorante,ristorante
40.350705,18.177705,osm_radici_40.3507_18.1777,Radici,ristorante,ristorante
40.350235,18.173180,osm_il_gambero_rosso_40.3502_18.1732,Il Gambero Rosso,ristorante,ristorante
40.349910,18.172048,osm_road_66_40.3499_18.1720,Road 66,ristorante,ristorante
40.351309,18.173884,osm_off_side_40.3513_18.1739,Off-side,ristorante,ristorante
40.351667,18.171701,osm_profumo_di_pane_40.3517_18.1717,Profumo di Pane,ristorante,ristorante
40.351589,18.172404,osm_dall_antiquario_40.3516_18.1724,Dall'Antiquario,ristorante,ristorante
40.355128,18.173653,osm_taverna_del_salumiere_40.3551_18.1737,Taverna del salumiere,ristorante,ristorante
40.351716,18.173775,osm_pura_vita_restaurant_40.3517_18.1738,Pura Vita Restaurant,ristorante,ristorante
40.351902,18.173841,osm_toastu_40.3519_18.1738,Toastu,ristorante,ristorante
40.350514,18.175548,osm_osteria_le_volte_40.3505_18.1755,Osteria Le Volte,ristorante,ristorante
40.353625,18.194288,osm_le_mani_in_pasta_40.3536_18.1943,Le Mani in Pasta,ristorante,ristorante
40.356127,18.175646,osm_duo_ristorante_40.3561_18.1756,Duo Ristorante,ristorante,ristorante
40.352189,18.186118,osm_pizza___core_40.3522_18.1861,Pizza & Core,ristorante,ristorante
40.356308,18.170651,osm_osteria_da_angiulino_40.3563_18.1707,Osteria Da Angiulino,ristorante,ristorante
40.351919,18.170766,osm_al_fanfulla_40.3519_18.1708,Al Fanfulla,ristorante,ristorante
40.351945,18.170931,osm_mezzo_quinto_40.3519_18.1709,Mezzo Quinto,ristorante,ristorante
40.354658,18.172247,osm_atenze_40.3547_18.1722,Atenze,ristorante,ristorante
40.352637,18.179476,osm_la_puccia_40.3526_18.1795,La Puccia,ristorante,ristorante
40.353425,18.179896,osm_de_marco_pizzeria_rosticceria_40.3534_18.1799,De Marco Pizzeria Rosticceria,ristorante,ristorante
40.351751,18.178077,osm_la_lana_del_gatto_40.3518_18.1781,La Lana del Gatto,ristorante,ristorante
40.357379,18.174959,osm_trattoria_le_zie_40.3574_18.1750,Trattoria Le Zie,ristorante,ristorante
40.353415,18.180005,osm_le_creperie_40.3534_18.1800,Le Creperie,ristorante,ristorante
40.354781,18.168480,osm_maccheroni_40.3548_18.1685,Maccheroni,ristorante,ristorante
40.354088,18.173427,osm_l_angolino_di_via_matteotti_40.3541_18.1734,L'Angolino di Via Matteotti,ristorante,ristorante
40.349894,18.169637,osm_ristorante_via_cairoli_40.3499_18.1696,Ristorante Via Cairoli,ristorante,ristorante
40.346434,18.166646,osm_turkish_kebap___pizza_40.3464_18.1666,Turkish Kebap & Pizza,ristorante,ristorante
40.351299,18.178842,osm_sushi_jufu_40.3513_18.1788,Sushi Jufu,ristorante,ristorante
40.353713,18.176875,osm_mcdonald_s_40.3537_18.1769,McDonald's,ristorante,ristorante
40.356698,18.166677,osm_la_succursale_barrueco_40.3567_18.1667,La Succursale Barrueco,ristorante,ristorante
40.350977,18.172573,osm_il_ristoro_dei_templari_40.3510_18.1726,Il Ristoro dei Templari,ristorante,ristorante
40.339634,18.177081,osm_pizzeria_la_citta_di_pulcinella_40.3396_18.1771,Pizzeria la Citta di Pulcinella,ristorante,ristorante
40.346409,18.183137,osm_juras_food___drink_40.3464_18.1831,Juras Food & Drink,ristorante,ristorante
40.354113,18.165370,osm_63_osteria_contemporanea_40.3541_18.1654,63 Osteria contemporanea,ristorante,ristorante
40.358422,18.161105,osm_rooster_40.3584_18.1611,Rooster,ristorante,ristorante
40.352828,18.168401,osm_prendici_gusto_40.3528_18.1684,Prendici Gusto,ristorante,ristorante
40.350539,18.174226,osm_kiodofisso_40.3505_18.1742,Kiodofisso,ristorante,ristorante
40.352368,18.180005,osm_sushi_yan_40.3524_18.1800,Sushi Yan,ristorante,ristorante
40.353790,18.179930,osm_spizzichi___bocconi_40.3538_18.1799,Spizzichi & Bocconi,ristorante,ristorante
40.363324,18.189536,osm_burger_king_40.3633_18.1895,Burger King,ristorante,ristorante
40.355817,18.179557,osm_profumo_divino_40.3558_18.1796,Profumo Divino,ristorante,ristorante
40.352187,18.172362,osm_caff__cucina_tranquillo_40.3522_18.1724,Caffè cucina Tranquillo,ristorante,ristorante
40.358133,18.163373,osm_al_solito_porzio_40.3581_18.1634,Al Solito Porzio,ristorante,ristorante
40.358005,18.166393,osm_mu_mercato_urbano_40.3580_18.1664,MU Mercato Urbano,ristorante,ristorante
40.341068,18.161109,osm_mozzar__pizzeria_40.3411_18.1611,Mozzarè Pizzeria,ristorante,ristorante
40.356563,18.176729,osm_verdi_experience_40.3566_18.1767,Verdi Experience,ristorante,ristorante
40.357160,18.166895,osm_il_pizzicotto_40.3572_18.1669,Il Pizzicotto,ristorante,ristorante
40.358156,18.180747,osm_10_22_40.3582_18.1807,10/22,ristorante,ristorante
40.346762,18.154931,osm_varius_osteria_moderna_40.3468_18.1549,Varius Osteria Moderna,ristorante,ristorante
40.363937,18.176114,osm_pizza_pop_40.3639_18.1761,Pizza Pop,ristorante,ristorante
40.365461,18.187772,osm_yaam_pizzeria_a_domicilio_40.3655_18.1878,YAAM Pizzeria a domicilio,ristorante,ristorante
