# lat,lng,id,name,building_type,type,url,page_type
# Sant'Antonino -- Tutti
44.408443,8.921126,ov_genova_porto_antico_44.4084_8.9211,Genova Porto Antico,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/genova_porto_antico_44.4084_8.9211.json,custom
44.407519,8.928728,ov_antica_sciamadda_44.4075_8.9287,Antica Sciamadda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/antica_sciamadda_44.4075_8.9287.json,custom
44.408860,8.955556,ov_genova_mercato_44.4089_8.9556,Genova Mercato,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/genova_mercato_44.4089_8.9556.json,custom
45.252155,8.047427,ov_cdl_dolce___momo_dal_1907_45.2522_8.0474,CDL Dolce - Momo dal 1907,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/cdl_dolce_-_momo_dal_1907_45.2522_8.0474.json,custom
46.153053,8.978773,ov_ristorante_centrale_46.1531_8.9788,Ristorante Centrale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/ristorante_centrale_46.1531_8.9788.json,custom
46.156670,8.973278,ov_mcdonald_s_46.1567_8.9733,McDonald's,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/mcdonalds_46.1567_8.9733.json,custom
46.151587,8.957165,ov_pizzastore_46.1516_8.9572,PizzaStore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/pizzastore_46.1516_8.9572.json,custom
46.153443,8.978879,ov_maynila__maycawayan_bulacan_46.1534_8.9789,"Maynila, Maycawayan Bulacan",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/maynila_maycawayan_bulacan_46.1534_8.9789.json,custom
46.156746,8.973310,ov_pool_club_ticino_46.1567_8.9733,Pool Club Ticino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/pool_club_ticino_46.1567_8.9733.json,custom
46.155807,8.968218,ov_duca_caffe_46.1558_8.9682,Duca Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/duca_caffe_46.1558_8.9682.json,custom
46.156271,8.967878,ov_fashion_caff__46.1563_8.9679,Fashion Caffé,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/fashion_caff_46.1563_8.9679.json,custom
46.154588,8.965431,ov_luly_snack_bar_46.1546_8.9654,Luly Snack Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/luly_snack_bar_46.1546_8.9654.json,custom
46.154327,8.960404,ov_bar_caff__pagani_46.1543_8.9604,Bar Caffè Pagani,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/bar_caff_pagani_46.1543_8.9604.json,custom
46.173957,8.886710,ov_danza_dell_orso_d_oro_46.1740_8.8867,Danza dell'Orso d'Oro,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/danza_dellorso_doro_46.1740_8.8867.json,custom
46.157589,8.977212,ov_chiossa_pedrelli_scuola_in_fattoria_46.1576_8.9772,Chiossa Pedrelli scuola in fattoria,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/chiossa_pedrelli_scuola_in_fattoria_46.1576_8.9772.json,custom
46.157793,8.977933,ov_my_workout_con_la_manu_46.1578_8.9779,My Workout con la Manu,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/my_workout_con_la_manu_46.1578_8.9779.json,custom
46.155770,8.968096,ov_fitactive_bellinzona_46.1558_8.9681,FitActive Bellinzona,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/fitactive_bellinzona_46.1558_8.9681.json,custom
46.154973,8.960252,ov_activ_fitness_ticino_46.1550_8.9603,Activ Fitness Ticino,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/activ_fitness_ticino_46.1550_8.9603.json,custom
46.153443,8.978879,ov_biblioteca_comunale_s__antonino_46.1534_8.9789,Biblioteca comunale S. Antonino,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/santantonino/pages/biblioteca_comunale_s_antonino_46.1534_8.9789.json,custom
