# lat,lng,id,name,building_type,type
# altavilla_silentina -- restaurants
40.506874,15.110973,osm_agriturismo_mammarella_40.5069_15.1110,Agriturismo Mammarella,ristorante,ristorante
40.550366,15.157415,ov_ristorante_pizzeria_l_antico_cerro_40.5504_15.1574,Ristorante Pizzeria L'antico Cerro,RESTAURANT,ristorante
40.550348,15.157373,ov_ristorante_allegria_del_calore_40.5503_15.1574,Ristorante Allegria Del Calore,RESTAURANT,ristorante
40.530761,15.165833,ov_agriturismo_tenuta_cennamo_40.5308_15.1658,Agriturismo tenuta cennamo,RESTAURANT,ristorante
40.529182,15.131293,ov_il_normanno_40.5292_15.1313,Il Normanno,RESTAURANT,ristorante
40.528530,15.128720,ov_trattoriatretorri_trattoriatretorri_40.5285_15.1287,Trattoriatretorri Trattoriatretorri,RESTAURANT,ristorante
40.529745,15.105614,ov_al__pizzeria_rosticceria_40.5297_15.1056,Alè Pizzeria Rosticceria,RESTAURANT,ristorante
40.528397,15.104009,ov_peccati_di_gola_40.5284_15.1040,Peccati di Gola,RESTAURANT,ristorante
40.527331,15.109200,ov_alchimia___pizza_e_restaurant_40.5273_15.1092,Alchimia - pizza e restaurant,RESTAURANT,ristorante
40.521105,15.104624,ov_il_re_della_griglia_40.5211_15.1046,Il re della griglia,RESTAURANT,ristorante
40.506991,15.111079,ov_mammarella_40.5070_15.1111,Mammarella,RESTAURANT,ristorante
40.513500,15.082120,ov_il_mio_west_40.5135_15.0821,Il Mio West,RESTAURANT,ristorante
40.522348,15.074050,ov_ambrosia_stylish_restaurant_40.5223_15.0740,Ambrosia Stylish Restaurant,RESTAURANT,ristorante
40.531721,15.057634,ov_al_borgo_pizza_e_fritti_40.5317_15.0576,Al Borgo Pizza e Fritti,RESTAURANT,ristorante
40.531853,15.059307,ov_stella_del_mare_ristorante_40.5319_15.0593,Stella del Mare Ristorante,RESTAURANT,ristorante
40.530056,15.065391,ov_hosteria_pizzeria_o_pagnottiello_40.5301_15.0654,Hosteria Pizzeria O Pagnottiello,RESTAURANT,ristorante
40.538268,15.112825,ov_agriturismo_spennagalli_40.5383_15.1128,Agriturismo Spennagalli,RESTAURANT,ristorante
