# lat,lng,id,name,building_type,type
# valenzano -- gyms
41.056803,16.891156,ov_circolo_ippico_lobar_41.0568_16.8912,Circolo Ippico Lobar,GYM,palestra
41.044400,16.892275,ov_asd_paintball_valenzano_41.0444_16.8923,ASD Paintball Valenzano,GYM,palestra
41.044878,16.892526,ov_pole_art_bari_academy___pole_dance_bari_41.0449_16.8925,Pole Art Bari Academy - Pole dance Bari,GYM,palestra
41.045118,16.892297,ov_centro_sportivo_ng_41.0451_16.8923,Centro Sportivo NG,GYM,palestra
41.046179,16.888609,ov_palazzetto_dello_sport_41.0462_16.8886,Palazzetto dello Sport,GYM,palestra
41.051062,16.886342,ov_agoge_bootcamp_41.0511_16.8863,Agoge Bootcamp,GYM,palestra
41.048640,16.884216,ov_dream_academy_41.0486_16.8842,Dream Academy,GYM,palestra
41.047668,16.883897,ov_asd_gymnastics_academy_41.0477_16.8839,Asd Gymnastics Academy,GYM,palestra
41.047825,16.884924,ov_danza_dei_venti___macchemusica_41.0478_16.8849,Danza dei Venti & Macchemusica,GYM,palestra
41.043315,16.881711,ov_a_s_d__dance_world_scuola_di_danza_41.0433_16.8817,A.S.D. DANCE WORLD Scuola di Danza,GYM,palestra
41.042126,16.874360,ov_project_reborn_41.0421_16.8744,Project Reborn,GYM,palestra
41.038644,16.866428,ov_scuola_calcio_nicassio_41.0386_16.8664,Scuola Calcio Nicassio,GYM,palestra
41.041959,16.873575,ov_asd_calcio_ragazzi_valenzano_41.0420_16.8736,ASD Calcio Ragazzi Valenzano,GYM,palestra
41.035268,16.874373,ov_il_giardino_incantato_41.0353_16.8744,Il Giardino incantato,GYM,palestra
41.033075,16.876878,ov_fuori_di_festa_41.0331_16.8769,Fuori Di Festa,GYM,palestra
41.031785,16.880530,ov_asd_circolo_seb_41.0318_16.8805,Asd Circolo Seb,GYM,palestra
41.030289,16.893692,ov_master_piscine_41.0303_16.8937,Master Piscine,GYM,palestra
