# lat,lng,id,name,building_type,type
# Valenzano -- Tutti
41.045629,16.885879,osm_pane_e_pomodoro_41.0456_16.8859,Pane e Pomodoro,ristorante,ristorante
41.043160,16.885586,osm_giom__41.0432_16.8856,Giomè,ristorante,ristorante
41.042072,16.888354,osm_el_fog_n_41.0421_16.8884,El Fogón,ristorante,ristorante
41.044539,16.889477,ov_cafe_rouge_41.0445_16.8895,Cafe Rouge,RESTAURANT,ristorante
41.044330,16.888472,ov_caldorosso_41.0443_16.8885,Caldorosso,RESTAURANT,ristorante
41.046604,16.887795,ov_pizzeria_il_buongustaio_41.0466_16.8878,Pizzeria Il Buongustaio,RESTAURANT,ristorante
41.049652,16.883478,ov_el_castillo_41.0497_16.8835,El Castillo,RESTAURANT,ristorante
41.046240,16.885344,ov_obiettivo_pizza_catering_41.0462_16.8853,Obiettivo Pizza Catering,RESTAURANT,ristorante
41.046153,16.882216,ov_gelao_food_passion_41.0462_16.8822,Gelao Food Passion,RESTAURANT,ristorante
41.046350,16.881037,ov_la_norcino_pizza_41.0464_16.8810,La norcino pizza,RESTAURANT,ristorante
41.044433,16.885825,ov_sapori_di_pollo_41.0444_16.8858,Sapori di Pollo,RESTAURANT,ristorante
41.043827,16.885040,ov_pizzeria_da_bruno_41.0438_16.8850,Pizzeria Da Bruno,RESTAURANT,ristorante
41.043959,16.885312,ov_lo_sfizio_valenzano_41.0440_16.8853,Lo Sfizio Valenzano,RESTAURANT,ristorante
41.043341,16.886072,ov_al_tempo_giusto_41.0433_16.8861,Al Tempo Giusto,RESTAURANT,ristorante
41.043156,16.885674,ov_pizzeria_antipasteria_giome_41.0432_16.8857,Pizzeria Antipasteria Giome,RESTAURANT,ristorante
41.042955,16.883260,ov_braceria_shish_on_41.0430_16.8833,Braceria Shish-On,RESTAURANT,ristorante
41.042960,16.883540,ov_blue_pizzeria_41.0430_16.8835,Blue Pizzeria,RESTAURANT,ristorante
41.042671,16.886054,ov_pizzeria_il_retrogusto_41.0427_16.8861,Pizzeria Il Retrogusto,RESTAURANT,ristorante
41.042567,16.883654,ov_pescheria_da_giacono_41.0426_16.8837,Pescheria Da Giacono,RESTAURANT,ristorante
41.042491,16.883567,ov_bistrot_da_carlo_41.0425_16.8836,Bistrot Da Carlo,RESTAURANT,ristorante
41.042491,16.884494,ov_ianne_ristorante_wine_bar_41.0425_16.8845,Ianne Ristorante Wine Bar,RESTAURANT,ristorante
41.041139,16.882204,ov_sans_soucis_41.0411_16.8822,Sans Soucis,RESTAURANT,ristorante
41.041609,16.880590,ov_pizzeria_degli_amici_41.0416_16.8806,Pizzeria Degli Amici,RESTAURANT,ristorante
41.041890,16.886140,ov_gusto_41.0419_16.8861,GUSTO,RESTAURANT,ristorante
41.033389,16.875752,ov_braceria_da_mimmo_41.0334_16.8758,Braceria Da Mimmo,RESTAURANT,ristorante
41.033518,16.875221,ov_al_sorchiapone_41.0335_16.8752,Al Sorchiapone,RESTAURANT,ristorante
41.040626,16.888035,ov_pizzeria_degli_amici_41.0406_16.8880,Pizzeria Degli Amici,RESTAURANT,ristorante
41.042107,16.888288,ov_el_fogon_41.0421_16.8883,El Fogon,RESTAURANT,ristorante
41.045468,16.888803,ov_ladisa_dolci_e_cioccolato___l_art_au_deh_41.0455_16.8888,Ladisa Dolci e Cioccolato - L'art au dehors,RESTAURANT,bar_cafe
41.047266,16.888184,ov_valenzano__bari_41.0473_16.8882,"Valenzano, Bari",RESTAURANT,bar_cafe
41.047854,16.883642,ov_eno_enoteca_valenzano_41.0479_16.8836,Eno'Enoteca Valenzano,RESTAURANT,bar_cafe
41.046850,16.883536,ov_caffe_concerto_41.0469_16.8835,Caffe Concerto,RESTAURANT,bar_cafe
41.045894,16.885642,ov_caffetteria_bar_degli_amici_41.0459_16.8856,Caffetteria Bar Degli Amici,RESTAURANT,bar_cafe
41.044596,16.884195,ov_caffeina_bar_41.0446_16.8842,Caffeina Bar,RESTAURANT,bar_cafe
41.043797,16.885133,ov_e_pay24_valenzano_41.0438_16.8851,E-Pay24 Valenzano,RESTAURANT,bar_cafe
41.043003,16.884459,ov_next_bar_h24_41.0430_16.8845,Next Bar H24,RESTAURANT,bar_cafe
41.042996,16.883779,ov_caffetteria_shaucri_di_catalano_serena_41.0430_16.8838,Caffetteria Shaucri di Catalano Serena,RESTAURANT,bar_cafe
41.042776,16.884992,ov_street_street_by_masterjames_41.0428_16.8850,Street Street by Masterjames,RESTAURANT,bar_cafe
41.042169,16.886015,ov_caffetteria_plebiscito_41.0422_16.8860,Caffetteria Plebiscito,RESTAURANT,bar_cafe
41.042494,16.883250,ov_bar_gelateria_del_corso_41.0425_16.8833,Bar Gelateria Del Corso,RESTAURANT,bar_cafe
41.040876,16.882417,ov_caffetteria_pio_2_0_41.0409_16.8824,Caffetteria pio 2.0,RESTAURANT,bar_cafe
41.041021,16.882206,ov_gianni_drink___snack_valenzano_41.0410_16.8822,Gianni Drink & Snack Valenzano,RESTAURANT,bar_cafe
41.041711,16.880505,ov_bar_van_gogh_41.0417_16.8805,Bar Van Gogh,RESTAURANT,bar_cafe
41.041919,16.882422,ov_bar_biffi_41.0419_16.8824,Bar Biffi,RESTAURANT,bar_cafe
41.042000,16.885704,ov_bar_kennedy_41.0420_16.8857,Bar Kennedy,RESTAURANT,bar_cafe
41.033920,16.874767,ov_glamour_caffe_41.0339_16.8748,Glamour Caffe,RESTAURANT,bar_cafe
41.034872,16.889803,ov_stazione_di_servizio_eni_valenzano_41.0349_16.8898,Stazione di Servizio Eni Valenzano,RESTAURANT,bar_cafe
41.040070,16.886680,ov_eni_caff__valenzano_41.0401_16.8867,Eni Caffè Valenzano,RESTAURANT,bar_cafe
41.040520,16.886390,ov_antica_dimora_41.0405_16.8864,Antica Dimora,RESTAURANT,bar_cafe
41.042897,16.884172,osm_bar_centrale_41.0429_16.8842,Bar Centrale,bar_cafe,bar_cafe
41.045894,16.885642,osm_degli_amici_41.0459_16.8856,Degli Amici,bar_cafe,bar_cafe
41.041886,16.882357,osm_biffi_41.0419_16.8824,Biffi,bar_cafe,bar_cafe
41.056803,16.891156,ov_circolo_ippico_lobar_41.0568_16.8912,Circolo Ippico Lobar,GYM,palestra
41.044400,16.892275,ov_asd_paintball_valenzano_41.0444_16.8923,ASD Paintball Valenzano,GYM,palestra
41.044878,16.892526,ov_pole_art_bari_academy___pole_dance_bari_41.0449_16.8925,Pole Art Bari Academy - Pole dance Bari,GYM,palestra
41.045118,16.892297,ov_centro_sportivo_ng_41.0451_16.8923,Centro Sportivo NG,GYM,palestra
41.046179,16.888609,ov_palazzetto_dello_sport_41.0462_16.8886,Palazzetto dello Sport,GYM,palestra
41.051062,16.886342,ov_agoge_bootcamp_41.0511_16.8863,Agoge Bootcamp,GYM,palestra
41.048640,16.884216,ov_dream_academy_41.0486_16.8842,Dream Academy,GYM,palestra
41.047668,16.883897,ov_asd_gymnastics_academy_41.0477_16.8839,Asd Gymnastics Academy,GYM,palestra
41.047825,16.884924,ov_danza_dei_venti___macchemusica_41.0478_16.8849,Danza dei Venti & Macchemusica,GYM,palestra
41.043315,16.881711,ov_a_s_d__dance_world_scuola_di_danza_41.0433_16.8817,A.S.D. DANCE WORLD Scuola di Danza,GYM,palestra
41.042126,16.874360,ov_project_reborn_41.0421_16.8744,Project Reborn,GYM,palestra
41.038644,16.866428,ov_scuola_calcio_nicassio_41.0386_16.8664,Scuola Calcio Nicassio,GYM,palestra
41.041959,16.873575,ov_asd_calcio_ragazzi_valenzano_41.0420_16.8736,ASD Calcio Ragazzi Valenzano,GYM,palestra
41.035268,16.874373,ov_il_giardino_incantato_41.0353_16.8744,Il Giardino incantato,GYM,palestra
41.033075,16.876878,ov_fuori_di_festa_41.0331_16.8769,Fuori Di Festa,GYM,palestra
41.031785,16.880530,ov_asd_circolo_seb_41.0318_16.8805,Asd Circolo Seb,GYM,palestra
41.030289,16.893692,ov_master_piscine_41.0303_16.8937,Master Piscine,GYM,palestra
41.041936,16.884748,ov_castello_baronale_di_valenzano_41.0419_16.8847,Castello Baronale di Valenzano,MONUMENT,monumento
