# lat,lng,id,name,building_type,type,url,page_type
# carsoli -- bars_cafes.csv
42.099133,13.053132,ov_iqos_partner___bar_tabacchi_casabianca___42.0991_13.0531,"IQOS PARTNER - Bar Tabacchi Casabianca, Carsoli",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/iqos_partner_-_bar_tabacchi_casabianca_c_42.0991_13.0531.json,custom
42.099205,13.053029,ov_bar_casabianca_42.0992_13.0530,Bar Casabianca,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/bar_casabianca_42.0992_13.0530.json,custom
42.096211,13.058962,ov_dal_divino_bacco_42.0962_13.0590,Dal Divino Bacco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/dal_divino_bacco_42.0962_13.0590.json,custom
42.095549,13.060897,ov_roxy_bar_42.0955_13.0609,Roxy Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/roxy_bar_42.0955_13.0609.json,custom
42.100912,13.089947,ov_the_black_angus_42.1009_13.0899,The Black Angus,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/the_black_angus_42.1009_13.0899.json,custom
42.095184,13.080941,ov_la_mescita_42.0952_13.0809,La Mescita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/la_mescita_42.0952_13.0809.json,custom
42.096428,13.082622,ov_bar_lux_42.0964_13.0826,Bar Lux,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/bar_lux_42.0964_13.0826.json,custom
42.097818,13.083876,ov_living_caf__42.0978_13.0839,Living Café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/living_caf_42.0978_13.0839.json,custom
42.098230,13.085030,ov_vintage_bar_42.0982_13.0850,Vintage Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/vintage_bar_42.0982_13.0850.json,custom
42.099058,13.087894,ov_bar_pizzeria_il_campanile_42.0991_13.0879,Bar Pizzeria il Campanile,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/bar_pizzeria_il_campanile_42.0991_13.0879.json,custom
42.098702,13.086566,ov_friend_s_bar_42.0987_13.0866,Friend's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/friends_bar_42.0987_13.0866.json,custom
42.098529,13.085376,ov_bar_centrale_42.0985_13.0854,Bar Centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/bar_centrale_42.0985_13.0854.json,custom
42.134975,13.129012,ov_bar_del_duca_42.1350_13.1290,Bar Del Duca,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/bar_del_duca_42.1350_13.1290.json,custom
42.153067,13.112815,ov_bar_giuliana_42.1531_13.1128,Bar Giuliana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/bar_giuliana_42.1531_13.1128.json,custom
42.097688,13.157944,ov_ld_enoteca___ld_beverage_42.0977_13.1579,Ld Enoteca - Ld Beverage,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/ld_enoteca_-_ld_beverage_42.0977_13.1579.json,custom
42.097606,13.084703,osm_fonte_vecchia_42.0976_13.0847,Fonte Vecchia,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/carsoli/pages/fonte_vecchia_42.0976_13.0847.json,custom
