# lat,lng,id,name,building_type,type
# campi_salentina -- restaurants
40.382309,18.029122,ov_paradiso_ristorante_pizzeria_40.3823_18.0291,Paradiso Ristorante Pizzeria,RESTAURANT,ristorante
40.394118,18.014395,ov_l_aia_dei_preti_40.3941_18.0144,L'Aia dei Preti,RESTAURANT,ristorante
40.394079,18.015307,ov_ristorante_900_40.3941_18.0153,Ristorante 900,RESTAURANT,ristorante
40.394112,18.015435,ov_novecento_eventi_40.3941_18.0154,Novecento Eventi,RESTAURANT,ristorante
40.396009,18.018638,ov_speed_di_montinaro_alessandro_40.3960_18.0186,Speed di Montinaro Alessandro,RESTAURANT,ristorante
40.396472,18.018467,ov_piccola_osteria_40.3965_18.0185,Piccola Osteria,RESTAURANT,ristorante
40.396583,18.011319,ov_il_mestolo_d_oro_40.3966_18.0113,Il Mestolo d'Oro,RESTAURANT,ristorante
40.396922,18.021603,ov_baccanera_40.3969_18.0216,Baccanera,RESTAURANT,ristorante
40.398807,18.020475,ov_nostra_signora_dei_turchi_40.3988_18.0205,Nostra Signora Dei Turchi,RESTAURANT,ristorante
40.397969,18.027232,ov_fast_food_girello_40.3980_18.0272,Fast food Girello,RESTAURANT,ristorante
40.398699,18.020827,ov_33_giri_gourmand_burgers_40.3987_18.0208,33 Giri Gourmand Burgers,RESTAURANT,ristorante
40.398502,18.016608,ov_ristorante_da_nene_40.3985_18.0166,Ristorante da Nene,RESTAURANT,ristorante
40.398603,18.015929,ov_braceria_40.3986_18.0159,Braceria,RESTAURANT,ristorante
40.398422,18.011066,ov_fast_food_asterix___obelix_da_marco_40.3984_18.0111,Fast Food Asterix & Obelix da Marco,RESTAURANT,ristorante
40.398269,18.010717,ov_braceria_pizzeria_macelleria_da_pasquale_40.3983_18.0107,Braceria Pizzeria Macelleria Da Pasquale,RESTAURANT,ristorante
40.397633,18.016183,ov_pane_e_pomodoro_40.3976_18.0162,Pane e Pomodoro,RESTAURANT,ristorante
40.398762,18.018718,ov_li_tian_40.3988_18.0187,Li Tian,RESTAURANT,ristorante
40.398910,18.017925,ov_matanzenu_40.3989_18.0179,Matanzenu,RESTAURANT,ristorante
40.400180,18.016416,ov_la_frascheria_40.4002_18.0164,La Frascheria,RESTAURANT,ristorante
40.401692,18.014144,ov_la_golosa_40.4017_18.0141,La Golosa,RESTAURANT,ristorante
40.403540,18.016706,ov_da_simona_fast_food_e_non_solo_40.4035_18.0167,Da Simona fast food e non solo,RESTAURANT,ristorante
40.402440,18.023415,ov_ristorante_onda_verde___torre_chianca_40.4024_18.0234,Ristorante ONDA VERDE - Torre Chianca,RESTAURANT,ristorante
