# lat,lng,id,name,building_type,type
# apricena -- restaurants
41.780119,15.385126,ov_area_di_sosta_s_trifone_41.7801_15.3851,Area Di Sosta S.trifone,RESTAURANT,ristorante
41.793640,15.496910,ov_ristopizza_da_enzo_41.7936_15.4969,Ristopizza Da Enzo,RESTAURANT,ristorante
41.761641,15.503895,ov_agriturismo_posta_monaca_41.7616_15.5039,Agriturismo Posta Monaca,RESTAURANT,ristorante
41.783969,15.450008,ov_oltrepizza_by_rocco_41.7840_15.4500,Oltrepizza by Rocco,RESTAURANT,ristorante
41.783018,15.448677,ov_la_biga_41.7830_15.4487,La Biga,RESTAURANT,ristorante
41.783390,15.446429,ov_il_picasso_della_carne___ristorante___br_41.7834_15.4464,Il Picasso della Carne - Ristorante & Braceria,RESTAURANT,ristorante
41.782684,15.447092,ov_agriturismo_posta_monaca_41.7827_15.4471,Agriturismo Posta Monaca,RESTAURANT,ristorante
41.782628,15.446933,ov_doppio_0_41.7826_15.4469,Doppio 0,RESTAURANT,ristorante
41.781725,15.445522,ov_miro_passione_pizza_41.7817_15.4455,MiRo Passione Pizza,RESTAURANT,ristorante
41.782324,15.445039,ov_pasta_maestra_41.7823_15.4450,Pasta Maestra,RESTAURANT,ristorante
41.783418,15.444963,ov_pizzeria_fast_food_scisci_41.7834_15.4450,Pizzeria Fast Food Scisci,RESTAURANT,ristorante
41.785036,15.445865,ov_cibo_a_catinelle_da_lucia_41.7850_15.4459,Cibo a Catinelle da Lucia,RESTAURANT,ristorante
41.785152,15.445560,ov_osteria_80_41.7852_15.4456,Osteria 80,RESTAURANT,ristorante
41.785166,15.445397,ov_fast_food_mc_queen_41.7852_15.4454,Fast food Mc Queen,RESTAURANT,ristorante
41.802057,15.445525,ov_olga_caf__restaurant_41.8021_15.4455,Olga Café Restaurant,RESTAURANT,ristorante
41.802819,15.426621,ov_il_boschetto_restaurant_and_pool_41.8028_15.4266,Il Boschetto Restaurant and Pool,RESTAURANT,ristorante
41.800249,15.428418,ov_ristorante_dell_incoronata_41.8002_15.4284,Ristorante dell'Incoronata,RESTAURANT,ristorante
41.796199,15.432153,ov_grotta_degli_ulivi_41.7962_15.4322,Grotta degli Ulivi,RESTAURANT,ristorante
41.789547,15.444004,ov_the_notorious_41.7895_15.4440,The Notorious,RESTAURANT,ristorante
41.785681,15.442790,ov_da_nonna_peppina___la_tradizione_che_sor_41.7857_15.4428,Da Nonna Peppina - La Tradizione che Sorprende,RESTAURANT,ristorante
41.786048,15.442400,ov_rainbow_sushi_2_0_apricena_41.7860_15.4424,Rainbow Sushi 2.0 Apricena,RESTAURANT,ristorante
41.788447,15.441734,ov_l_arte_di_luciano_41.7884_15.4417,L'arte di Luciano,RESTAURANT,ristorante
41.785490,15.441855,ov_corte_federiciana_41.7855_15.4419,Corte Federiciana,RESTAURANT,ristorante
41.784431,15.441196,ov_bisi__41.7844_15.4412,Bisiù,RESTAURANT,ristorante
41.784569,15.440280,ov_saiba_41.7846_15.4403,SAIBA,RESTAURANT,ristorante
41.783591,15.439340,ov_le_tre_porte_41.7836_15.4393,Le Tre Porte,RESTAURANT,ristorante
41.784291,15.443246,ov_pizzeria_free_time_41.7843_15.4432,Pizzeria Free Time,RESTAURANT,ristorante
41.783950,15.443580,ov_circolo_unione_41.7839_15.4436,Circolo Unione,RESTAURANT,ristorante
41.780935,15.447753,ov_palafranchino_apricena_41.7809_15.4478,Palafranchino Apricena,RESTAURANT,ristorante
