# lat,lng,id,name,building_type,type
# Grassano -- Tutti
40.631790,16.282205,osm_itaca_bistrot_40.6318_16.2822,Itaca Bistrot,ristorante,ristorante
40.629462,16.290569,ov_ristorante_pizzeria_zia_caterina_40.6295_16.2906,Ristorante Pizzeria Zia Caterina,RESTAURANT,ristorante
40.630902,16.288028,ov_smashouse_40.6309_16.2880,SmasHouse,RESTAURANT,ristorante
40.631619,16.287346,ov_osteria_santamaria_40.6316_16.2873,Osteria SantaMaria,RESTAURANT,ristorante
40.631245,16.282257,ov_la_panca_40.6312_16.2823,La Panca,RESTAURANT,ristorante
40.629780,16.288704,ov_bar_ristorante_nuovo_fiore_40.6298_16.2887,Bar Ristorante Nuovo Fiore,RESTAURANT,ristorante
40.631018,16.280864,ov_sala_pontillo_40.6310_16.2809,Sala Pontillo,RESTAURANT,ristorante
40.630957,16.280792,ov_le_arcate_ristorante_pizzeria_40.6310_16.2808,Le Arcate Ristorante Pizzeria,RESTAURANT,ristorante
40.631671,16.282006,ov_il_baretto_40.6317_16.2820,Il Baretto,RESTAURANT,ristorante
40.632053,16.276451,ov_al_fr__40.6321_16.2765,Al Frá,RESTAURANT,ristorante
40.631909,16.279024,ov_ristorante_bar_il_gabbiano_40.6319_16.2790,Ristorante Bar Il Gabbiano,RESTAURANT,ristorante
40.631858,16.280333,ov_settimo_senso_40.6319_16.2803,Settimo Senso,RESTAURANT,ristorante
40.631805,16.281641,ov_mario_s_kilo_4_0_40.6318_16.2816,Mario's Kilo 4.0,RESTAURANT,ristorante
40.631759,16.282422,ov_carpe_diem_40.6318_16.2824,Carpe Diem,RESTAURANT,ristorante
40.631912,16.282389,ov_itaca_bistrot_40.6319_16.2824,Itaca Bistrot,RESTAURANT,ristorante
40.632036,16.285245,ov_3_colli_40.6320_16.2852,3 Colli,RESTAURANT,ristorante
40.630350,16.283580,ov_planet_game_grassano_40.6303_16.2836,Planet Game Grassano,RESTAURANT,bar_cafe
40.631893,16.279857,ov_ristorante_pizzeria_pub_il_lammione_40.6319_16.2799,Ristorante Pizzeria Pub il Lammione,RESTAURANT,bar_cafe
40.631910,16.280490,ov_sweetness_40.6319_16.2805,Sweetness,RESTAURANT,bar_cafe
40.631838,16.281578,ov_la_tana_2_0_40.6318_16.2816,La Tana 2.0,RESTAURANT,bar_cafe
40.631811,16.281403,ov_bar_sport_di_dileo_innocenzo_40.6318_16.2814,Bar Sport di Dileo Innocenzo,RESTAURANT,bar_cafe
40.631746,16.281610,ov_bar_sport_da_salvatore_40.6317_16.2816,Bar Sport da Salvatore,RESTAURANT,bar_cafe
40.633446,16.283444,ov_maracana_da_isa_40.6334_16.2834,Maracana da Isa,RESTAURANT,bar_cafe
40.630318,16.293198,ov_discobolo_gym_40.6303_16.2932,Discobolo Gym,GYM,palestra
