# lat,lng,id,name,building_type,type,url,page_type
# Sion -- Tutti
46.235920,7.351370,ov_h_pital_des_nounours___valais_46.2359_7.3514,Hôpital des Nounours - Valais,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/hpital_des_nounours_-_valais_46.2359_7.3514.json,custom
46.235892,7.387307,ov_institute_central_des_hopitaux_46.2359_7.3873,Institute Central Des Hopitaux,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/institute_central_des_hopitaux_46.2359_7.3873.json,custom
46.235987,7.388738,ov_crr_sion___clinique_romande_de_r_adaptat_46.2360_7.3887,CRR Sion - Clinique romande de réadaptation,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/crr_sion_-_clinique_romande_de_radaptati_46.2360_7.3887.json,custom
46.234640,7.386920,ov_kiosque_h_pital_de_sion_46.2346_7.3869,Kiosque hôpital de Sion,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/kiosque_hpital_de_sion_46.2346_7.3869.json,custom
46.234938,7.387241,ov_h_pital_de_sion_46.2349_7.3872,Hôpital de Sion,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/hpital_de_sion_46.2349_7.3872.json,custom
46.234721,7.386581,ov_parking_h_pital_r_gional_de_sion_h_rens__46.2347_7.3866,Parking Hôpital régional de Sion-Hérens-Conthey,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/parking_hpital_rgional_de_sion-hrens-con_46.2347_7.3866.json,custom
46.234876,7.386816,ov_urgences_46.2349_7.3868,Urgences,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/urgences_46.2349_7.3868.json,custom
46.229490,7.374410,ov_hospital_regional_de_sion_46.2295_7.3744,Hospital Regional de Sion,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/hospital_regional_de_sion_46.2295_7.3744.json,custom
46.231710,7.356940,ov_cabinet_ophtalmologique_de_la_planta_46.2317_7.3569,Cabinet ophtalmologique de la Planta,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/cabinet_ophtalmologique_de_la_planta_46.2317_7.3569.json,custom
46.230434,7.356920,ov_clinique_de_val_re_46.2304_7.3569,Clinique de Valère,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sion/pages/clinique_de_valre_46.2304_7.3569.json,custom
