# lat,lng,id,name,building_type,type
# Sion — Tutti i POI
46.235340,7.386921,osm_h_pital_de_sion_46.2353_7.3869,Hôpital de Sion,hospital,hospital
46.233937,7.360793,osm_caf__des_chateaux_46.2339_7.3608,Café des Chateaux,ristorante,ristorante
46.233596,7.360678,osm_brasserie_du_grand_pont_46.2336_7.3607,Brasserie du Grand-Pont,ristorante,ristorante
46.230682,7.363684,osm_cap_cap_46.2307_7.3637,Cap Cap,ristorante,ristorante
46.240238,7.363477,osm_il_pulcinella_46.2402_7.3635,Il Pulcinella,ristorante,ristorante
46.241245,7.360911,osm_restaurant_valaisanne_46.2412_7.3609,Restaurant Valaisanne,ristorante,ristorante
46.232126,7.362019,osm_coucou_sushi_46.2321_7.3620,Coucou Sushi,ristorante,ristorante
46.228393,7.359813,osm_chez_lin_46.2284_7.3598,Chez Lin,ristorante,ristorante
46.219132,7.335521,osm_restaurant_des_aviateurs_46.2191_7.3355,Restaurant des Aviateurs,ristorante,ristorante
46.211404,7.312052,osm_restaurant_camping_sedunum_46.2114_7.3121,Restaurant Camping Sedunum,ristorante,ristorante
46.228086,7.356849,osm_lung_wah_restaurant_de_cuisine_japonaise_46.2281_7.3568,Lung Wah restaurant de cuisine japonaise,ristorante,ristorante
46.228180,7.358155,osm_pizzeria_de_la_poste_46.2282_7.3582,Pizzeria de la Poste,ristorante,ristorante
46.224622,7.355738,osm_restaurant_de_la_piscine_46.2246_7.3557,Restaurant de la Piscine,ristorante,ristorante
46.231760,7.357143,osm_sawasdee_thai_46.2318_7.3571,Sawasdee Thai,ristorante,ristorante
46.228689,7.356459,osm_migros_restaurant_46.2287_7.3565,Migros Restaurant,ristorante,ristorante
46.228146,7.356763,osm_bosphorus_46.2281_7.3568,Bosphorus,ristorante,ristorante
46.231738,7.361517,osm_la_tonnella_46.2317_7.3615,La Tonnella,ristorante,ristorante
46.231806,7.363337,osm_restaurant_de_l_h_tel_du_rh_ne_46.2318_7.3633,Restaurant de l'Hôtel du Rhône,ristorante,ristorante
46.223857,7.366752,osm_n_cleo_sportinguista_de_sion_46.2239_7.3668,Núcleo Sportinguista de Sion,ristorante,ristorante
46.231244,7.361227,osm_le_midi_46.2312_7.3612,Le Midi,ristorante,ristorante
46.231478,7.359824,osm_don_carlos_46.2315_7.3598,Don Carlos,ristorante,ristorante
46.231777,7.361633,osm_caf__de_la_place_46.2318_7.3616,Café de la Place,ristorante,ristorante
46.229322,7.357698,osm___palais_kinh_do_46.2293_7.3577,Ô Palais Kinh Do,ristorante,ristorante
46.231185,7.357960,osm_la_bodega_46.2312_7.3580,La Bodega,ristorante,ristorante
46.232015,7.363957,osm_persico_46.2320_7.3640,Persico,ristorante,ristorante
46.231981,7.361915,osm_burgerlution_46.2320_7.3619,Burgerlution,ristorante,ristorante
46.228143,7.358403,osm_rong_town_46.2281_7.3584,Rong Town,ristorante,ristorante
46.231481,7.358463,osm_le_sultan_46.2315_7.3585,Le Sultan,ristorante,ristorante
46.234596,7.360320,osm_le_grotto_de_la_fontaine_46.2346_7.3603,Le Grotto de la Fontaine,ristorante,ristorante
46.234722,7.360324,osm_au_cheval_blanc_46.2347_7.3603,Au Cheval Blanc,ristorante,ristorante
46.233154,7.360083,osm_le_coq_en_p_te_46.2332_7.3601,Le Coq en Pâte,ristorante,ristorante
46.232974,7.358893,osm_taquin_restaurant_46.2330_7.3589,Taquin Restaurant,ristorante,ristorante
46.233378,7.359861,osm_pinte_contheysanne_46.2334_7.3599,Pinte Contheysanne,ristorante,ristorante
46.231139,7.355533,osm_le_trait_d_union_46.2311_7.3555,Le Trait d'union,ristorante,ristorante
46.235338,7.358136,osm_abyssinia_46.2353_7.3581,Abyssinia,ristorante,ristorante
46.229460,7.366411,osm_luigia_46.2295_7.3664,Luigia,ristorante,ristorante
46.229354,7.366221,osm_inglewood_46.2294_7.3662,Inglewood,ristorante,ristorante
46.233070,7.359267,osm_alex_46.2331_7.3593,Alex,ristorante,ristorante
46.231555,7.360123,osm_chez_chou_46.2316_7.3601,Chez Chou,ristorante,ristorante
46.232173,7.358246,osm_les_brasseurs_sion_46.2322_7.3582,Les Brasseurs Sion,ristorante,ristorante
46.231565,7.358184,osm_fresh_sandwich_46.2316_7.3582,Fresh Sandwich,ristorante,ristorante
46.232884,7.360314,osm_le_rive_gauche_46.2329_7.3603,Le Rive Gauche,ristorante,ristorante
46.234747,7.361538,osm_colonie_italienne_46.2347_7.3615,Colonie italienne,ristorante,ristorante
46.232633,7.361719,osm_c__a_46.2326_7.3617,C ça,ristorante,ristorante
46.227654,7.340455,osm_allo_tacos_46.2277_7.3405,Allo Tacos,ristorante,ristorante
46.232752,7.359275,osm_cr_perie_s_dunoise_46.2328_7.3593,Crêperie Sédunoise,ristorante,ristorante
46.228475,7.358082,osm_holy_cow__46.2285_7.3581,Holy Cow!,ristorante,ristorante
46.228352,7.355482,osm_le_mondial_pizza_kebab_46.2284_7.3555,Le Mondial pizza Kebab,ristorante,ristorante
46.218252,7.348153,osm_ateps_sion_46.2183_7.3482,Ateps Sion,ristorante,ristorante
