# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
42.123132,12.618367,00065 Fiano Romano (RM),00065_fiano_romano_rm,0,2,0,0,0
42.004439,12.529135,00100 Roma,00100_roma,0,1,0,0,0
42.624453,12.230988,01020 Civitella d'Agliano (VT),01020_civitella_dagliano_vt,0,3,0,0,0
42.316886,12.492688,02046 Magliano Sabina (RI),02046_magliano_sabina_ri,0,1,0,0,0
43.088047,12.467584,06080 Perugia (PG),06080_perugia_pg,0,1,0,0,0
42.066484,13.036183,67063 Oricola (AQ),67063_oricola_aq,0,2,0,0,0
42.718733,13.255350,Accumoli,accumoli,0,2,2,0,0
42.787163,13.447937,Acquasanta,acquasanta,0,0,0,0,1
42.769679,13.412119,Acquasanta Terme,acquasanta_terme,0,8,5,1,1
42.689226,12.549291,Acquasparta,acquasparta,0,24,15,3,0
42.163817,12.742959,Acquaviva,acquaviva,0,1,0,0,0
42.160908,12.787269,Affile,affile,0,1,0,0,0
42.783982,12.036552,Allerona,allerona,0,3,3,1,0
42.784099,12.034881,Allerona Scalo,allerona_scalo,0,0,1,0,0
42.584636,12.321484,Alviano,alviano,0,2,2,4,1
42.976884,13.349933,Amandola,amandola,1,9,7,1,1
42.618916,13.268791,Amatrice,amatrice,0,24,7,0,2
42.951411,13.288432,Ambro,ambro,0,0,1,0,0
42.552713,12.420582,Amelia,amelia,3,33,18,14,3
43.473458,12.054336,Anghiari,anghiari,0,1,0,0,0
42.073281,12.291247,Anguillara,anguillara,0,0,1,0,0
42.083319,12.267639,Anguillara Sabazia,anguillara_sabazia,2,60,39,29,5
42.011011,12.988149,Anticoli Corrado,anticoli_corrado,0,1,1,1,2
42.451709,13.076905,Antrodoco,antrodoco,0,7,10,2,1
42.025503,12.649313,Anzio,anzio,0,1,0,0,0
43.382591,13.117230,Apiro,apiro,0,10,7,1,0
43.361998,13.351120,Appignano,appignano,0,6,10,3,1
43.491086,12.953645,Arcevia,arcevia,1,4,6,1,1
43.444982,12.037758,Arezzo,arezzo,0,2,2,0,0
42.768498,13.288779,Arquata del Tronto,arquata_del_tronto,0,7,7,0,1
42.582034,12.764805,Arrone,arrone,0,16,7,0,1
42.046810,13.024854,Arsoli,arsoli,0,3,2,1,2
