# lat,lng,id,name,building_type,type,url,page_type
# toirano -- Tutti
44.122320,8.214070,ov_agriturismo_monte_acuto___natura_mare____44.1223_8.2141,Agriturismo Monte Acuto - natura mare & relax in piscina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/agriturismo_monte_acuto_-_natura_mare_re_44.1223_8.2141.json,custom
44.124495,8.212652,ov_pizzeria_toula_44.1245_8.2127,Pizzeria Toula,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/pizzeria_toula_44.1245_8.2127.json,custom
44.124593,8.211152,ov_pizza_pazza_44.1246_8.2112,Pizza Pazza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/pizza_pazza_44.1246_8.2112.json,custom
44.125002,8.210557,ov_rosa_dei_venti_44.1250_8.2106,Rosa dei Venti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/rosa_dei_venti_44.1250_8.2106.json,custom
44.126064,8.209592,ov_il_portico_44.1261_8.2096,Il Portico,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/il_portico_44.1261_8.2096.json,custom
44.126223,8.209070,ov_la_grotta_dei_golosi_44.1262_8.2091,La Grotta dei Golosi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/la_grotta_dei_golosi_44.1262_8.2091.json,custom
44.131304,8.203338,ov_c__di_sappi_44.1313_8.2033,Cà di Sappi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/c_di_sappi_44.1313_8.2033.json,custom
44.135847,8.200209,ov_da_mama_44.1358_8.2002,Da Mama,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/da_mama_44.1358_8.2002.json,custom
44.131376,8.203742,osm_agriturismo_c__di_sappi_44.1314_8.2037,Agriturismo Cà di Sappi,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/agriturismo_c_di_sappi_44.1314_8.2037.json,custom
44.123690,8.211542,ov_la_caffetteria_di_lo_ba_44.1237_8.2115,La Caffetteria di lo&ba,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/la_caffetteria_di_loba_44.1237_8.2115.json,custom
44.126573,8.208308,ov_u_tanun_du_cafe_44.1266_8.2083,U Tanun Du Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/u_tanun_du_cafe_44.1266_8.2083.json,custom
44.125979,8.209445,ov_sciuscia_e_sciurbi_44.1260_8.2094,Sciuscia e Sciurbi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/sciuscia_e_sciurbi_44.1260_8.2094.json,custom
44.127864,8.204602,ov_sotto_casa_44.1279_8.2046,Sotto casa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/sotto_casa_44.1279_8.2046.json,custom
44.126017,8.209488,osm_sciusci__e_sciurb__44.1260_8.2095,Sciuscià e Sciurbì,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/sciusci_e_sciurb_44.1260_8.2095.json,custom
44.123557,8.222505,ov_a_s_d__fitness_club_44.1236_8.2225,A.S.D. Fitness Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/asd_fitness_club_44.1236_8.2225.json,custom
44.124632,8.207842,ov_a_s_d__toirano_44.1246_8.2078,A.S.D. Toirano,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/asd_toirano_44.1246_8.2078.json,custom
44.126381,8.198651,ov_armonia_kokila_44.1264_8.1987,Armonia Kokila,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/armonia_kokila_44.1264_8.1987.json,custom
44.125676,8.209665,ov_museo_etnografico_della_val_varatella_44.1257_8.2097,Museo Etnografico della Val Varatella,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/museo_etnografico_della_val_varatella_44.1257_8.2097.json,custom
44.125556,8.210296,ov_biblioteca_civica_baccio_emanuele_mainer_44.1256_8.2103,Biblioteca Civica Baccio Emanuele Maineri di Toirano,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/toirano/pages/biblioteca_civica_baccio_emanuele_mainer_44.1256_8.2103.json,custom
