# lat,lng,id,name,building_type,type,url,page_type
# battipaglia -- bars_cafes
40.551289,14.905160,ov_bar_tabacchi_lido_lago_40.5513_14.9052,Bar Tabacchi Lido Lago,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/bar_tabacchi_lido_lago_40.5513_14.9052.json,custom
40.555999,14.925705,ov_bar_incontro_40.5560_14.9257,Bar Incontro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/bar_incontro_40.5560_14.9257.json,custom
40.583781,14.956492,ov_bar_battaglia_40.5838_14.9565,Bar Battaglia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/bar_battaglia_40.5838_14.9565.json,custom
40.616924,14.960523,ov_leith_bhrogan_risto_pub_40.6169_14.9605,Leith Bhrogan Risto Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/leith_bhrogan_risto_pub_40.6169_14.9605.json,custom
40.616942,14.960360,ov_il_portico_bar_40.6169_14.9604,Il Portico Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/il_portico_bar_40.6169_14.9604.json,custom
40.600240,14.955980,ov_baia_dei_delfini_battipaglia_40.6002_14.9560,Baia dei Delfini Battipaglia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/baia_dei_delfini_battipaglia_40.6002_14.9560.json,custom
40.615039,14.967373,ov_dolce_amaro_caff__bar___pasticceria_40.6150_14.9674,Dolce Amaro Caffè Bar - Pasticceria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/dolce_amaro_caff_bar_-_pasticceria_40.6150_14.9674.json,custom
40.615148,14.966940,ov_pasticceria_cafe_chantilly_40.6151_14.9669,Pasticceria Cafe Chantilly,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/pasticceria_cafe_chantilly_40.6151_14.9669.json,custom
40.615285,14.966617,ov_bar_chantilly_40.6153_14.9666,Bar Chantilly,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/bar_chantilly_40.6153_14.9666.json,custom
40.615400,14.966304,ov_caff__malib__40.6154_14.9663,Caffè Malibù,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/caff_malib_40.6154_14.9663.json,custom
40.615714,14.964470,ov_belvedere_cafe_40.6157_14.9645,Belvedere Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/belvedere_cafe_40.6157_14.9645.json,custom
40.619825,14.962794,ov_sweet_meet_caf__40.6198_14.9628,Sweet Meet Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/sweet_meet_caf_40.6198_14.9628.json,custom
40.616265,14.962256,ov_lo_shopping_del_caffe_40.6163_14.9623,Lo Shopping Del Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/lo_shopping_del_caffe_40.6163_14.9623.json,custom
40.616495,14.962043,ov_bar_jolly_40.6165_14.9620,Bar Jolly,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/bar_jolly_40.6165_14.9620.json,custom
40.617093,14.974199,ov_mob_bar_tabacchi_edicola_di_cardamone_co_40.6171_14.9742,MOB Bar Tabacchi Edicola di Cardamone Cosimo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/mob_bar_tabacchi_edicola_di_cardamone_co_40.6171_14.9742.json,custom
40.617429,14.973235,ov_barosa_40.6174_14.9732,BaRosa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/barosa_40.6174_14.9732.json,custom
40.615644,14.969245,ov_binario_9_3_4_risto_pub_40.6156_14.9692,Binario 9 3/4 Risto Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/binario_9_34_risto_pub_40.6156_14.9692.json,custom
40.614620,14.968770,ov_bar_clow_tutti_matti__40.6146_14.9688,Bar clow tutti matti.,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/bar_clow_tutti_matti_40.6146_14.9688.json,custom
40.615240,14.968472,ov_dulcis_in_fundo_2_0_40.6152_14.9685,Dulcis in Fundo 2.0,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/battipaglia/pages/dulcis_in_fundo_20_40.6152_14.9685.json,custom
