# lat,lng,id,name,building_type,type
# Otranto — restaurants
40.147307,18.487543,osm_ristorante_da_nonna_tina_40.1473_18.4875,Ristorante Da Nonna Tina,ristorante,ristorante
40.147436,18.487871,osm_ristorante_miramare_40.1474_18.4879,Ristorante Miramare,ristorante,ristorante
40.145768,18.492247,osm_l_alternativa_pizzeria_40.1458_18.4922,L'Alternativa Pizzeria,ristorante,ristorante
40.148387,18.486679,osm_il_ghiottone_40.1484_18.4867,Il Ghiottone,ristorante,ristorante
40.148107,18.485851,osm_narada_40.1481_18.4859,Narada,ristorante,ristorante
40.147243,18.487146,osm_retro_gusto_40.1472_18.4871,Retro Gusto,ristorante,ristorante
40.145948,18.492414,osm_c_era_una_volta_40.1459_18.4924,C'era una volta,ristorante,ristorante
40.145951,18.492829,osm_i_pelasgi_40.1460_18.4928,I Pelasgi,ristorante,ristorante
40.145582,18.491972,osm_da_sergio_40.1456_18.4920,Da Sergio,ristorante,ristorante
40.145007,18.491512,osm_l_altro_baffo_40.1450_18.4915,L'Altro Baffo,ristorante,ristorante
40.146066,18.491363,osm_peccato_di_vino_40.1461_18.4914,Peccato di Vino,ristorante,ristorante
40.153734,18.464769,osm_montevergine_agriturismo_40.1537_18.4648,Montevergine Agriturismo,ristorante,ristorante
40.146578,18.491289,osm_bibb__40.1466_18.4913,Bibbò,ristorante,ristorante
40.145517,18.492014,osm_la_pignata_40.1455_18.4920,La Pignata,ristorante,ristorante
40.146210,18.491688,osm_vecchia_otranto_40.1462_18.4917,Vecchia Otranto,ristorante,ristorante
40.147590,18.487823,osm_cala_dei_normanni_40.1476_18.4878,Cala dei Normanni,ristorante,ristorante
40.093883,18.488269,osm_tenuta_sant_emiliano_40.0939_18.4883,Tenuta Sant'Emiliano,ristorante,ristorante
